region_bld,urt,mat,arch,year,value
C-WEU-PRT,urb,perm,mfh,2050,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2055,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2060,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2065,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2070,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2075,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2080,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2085,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2090,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2095,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2100,39.870519525249385
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2035,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2040,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2045,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2050,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2055,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2060,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2065,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2070,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2075,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2080,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2085,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2090,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2095,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2100,48.91575767864438
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2035,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2040,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2045,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2050,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2055,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2060,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2065,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2070,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2075,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2080,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2085,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2090,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2095,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2100,38.27181029723813
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2035,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2040,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2045,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2050,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2055,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2060,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2065,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2070,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2075,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2080,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2085,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2090,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2095,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2100,48.3429295693883
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2035,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2040,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2045,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2050,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2055,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2060,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2065,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2070,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2075,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2080,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2085,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2090,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2095,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2100,35.00234487530268
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2035,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2040,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2045,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2050,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2055,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2060,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2065,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2070,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2075,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2080,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2085,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2090,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2095,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2100,46.33696906353637
