region_bld,clim,urt,arch,eneff,value
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,inf,ns,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,inf,ns,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,inf,ns,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s1,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr11_std,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr12_low,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s1,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s2,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s3,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr11_std,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr12_low,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr21_std,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr22_low,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr31_std,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr32_low,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,urb,inf,ns,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s1,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr11_std,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr12_low,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s1,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s2,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s3,0.917117896
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr11_std,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr12_low,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr21_std,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr22_low,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr31_std,0.917117896
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr32_low,0.917117896
C-WEU-ITA,Zone_5C Cool Marine,rur,inf,ns,0.9895884400000001
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s1,0.82124939
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s2,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s3,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr11_std,0.82124939
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr12_low,0.82124939
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s1,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s2,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s3,0.8977349400000001
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr11_std,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr12_low,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr21_std,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr22_low,0.49479422000000006
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr31_std,0.8977349400000001
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr32_low,0.8977349400000001
C-WEU-ITA,Zone_5C Cool Marine,urb,inf,ns,0.52809102
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s1,0.8984520899999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s2,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s3,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr11_std,0.8984520899999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr12_low,0.8984520899999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s1,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s2,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s3,0.9171179
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr11_std,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr12_low,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr21_std,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr22_low,0.26404551
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr31_std,0.9171179
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr32_low,0.9171179
C-WEU-ITA,Zone_6A Cold Humid,rur,inf,ns,0.98958844
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s1,0.82124939
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr11_std,0.82124939
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr12_low,0.82124939
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s1,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s2,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s3,0.89773494
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr11_std,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr12_low,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr21_std,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr22_low,0.49479422
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr31_std,0.89773494
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr32_low,0.89773494
C-WEU-ITA,Zone_6A Cold Humid,urb,inf,ns,0.52809102
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s1,0.89845209
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr11_std,0.89845209
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr12_low,0.89845209
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s1,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s2,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s3,0.9171179
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr11_std,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr12_low,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr21_std,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr22_low,0.26404551
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr31_std,0.9171179
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr32_low,0.9171179
C-WEU-ITA,Zone_7A Very cold Humid,rur,inf,ns,0.21291786
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s1,0.51825185
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s2,0.71387623
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s3,0.9385072999999999
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s51_std,0.97157612
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s52_low,0.99869148
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.51825185
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.51825185
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.71387623
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.71387623
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.9385072999999999
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.9385072999999999
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s1,0.10645893
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s2,0.3172298
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s3,0.62206515
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s51_std,0.76391935
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s52_low,0.9464045
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.10645893
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.10645893
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.3172298
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.3172298
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.62206515
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.62206515
C-WEU-ITA,Zone_7A Very cold Humid,urb,inf,ns,0.21566327999999998
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s1,0.58548779
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s2,0.7022477
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.58548779
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.58548779
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.7022477
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.7022477
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s1,0.10783163999999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s2,0.36509801
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s3,0.59613846
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s51_std,0.72086853
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.10783163999999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.10783163999999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.36509801
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.36509801
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.59613846
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.59613846
C-WEU-LUX,Zone_5A Cool Humid,rur,inf,ns,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,inf,ns,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
