region_bld,clim,urt,arch,eneff,value
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,2.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,2.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,2.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,2.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
