region_bld,clim,urt,arch,eneff,value
C-WEU-IRL,Zone_5A Cool Humid,urb,mfh,sr31_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,mfh,sr32_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s1,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s2,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s3,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s51_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s52_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr11_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr12_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr21_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr22_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr31_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr32_low,0.0
C-WEU-ITA,Zone_3A Warm Humid,rur,inf,ns,71.78596261
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s1,43.44039873
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s2,40.16589177
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s3,38.96325371
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s51_std,39.30575005
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s52_low,40.97884563
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr11_std,43.44039873
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr12_low,43.44039873
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr21_std,40.16589177
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr22_low,40.16589177
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr31_std,38.96325371
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr32_low,38.96325371
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s1,71.78596261
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s2,56.41817275
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s3,43.01220314
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s51_std,40.17468345
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s52_low,39.07829596
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr11_std,71.78596261
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr12_low,71.78596261
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr21_std,56.41817275
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr22_low,56.41817275
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr31_std,43.01220314
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr32_low,43.01220314
C-WEU-ITA,Zone_3A Warm Humid,urb,inf,ns,81.0980259
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s1,48.52037096
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s2,44.6041705
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s3,42.74289082
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s51_std,42.93715412
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s52_low,44.45241808
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr11_std,48.52037096
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr12_low,48.52037096
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr21_std,44.6041705
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr22_low,44.6041705
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr31_std,42.74289082
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr32_low,42.74289082
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s1,81.0980259
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s2,63.46634313
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s3,47.88250865
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s51_std,44.51753808
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s52_low,42.83842581
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr11_std,81.0980259
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr12_low,81.0980259
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr21_std,63.46634313
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr22_low,63.46634313
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr31_std,47.88250865
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr32_low,47.88250865
C-WEU-ITA,Zone_4A Mixed Humid,rur,inf,ns,36.27802382
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s1,24.13324262
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s2,23.76753347
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s3,25.8876068
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s51_std,27.27315685
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s52_low,30.27160197
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr11_std,24.13324262
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr12_low,24.13324262
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr21_std,23.76753347
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr22_low,23.76753347
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr31_std,25.8876068
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr32_low,25.8876068
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s1,36.27802382
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s2,29.45426852
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s3,24.75887918
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s51_std,24.37146773
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s52_low,26.37163849
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr11_std,36.27802382
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr12_low,36.27802382
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr21_std,29.45426852
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr22_low,29.45426852
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr31_std,24.75887918
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr32_low,24.75887918
C-WEU-ITA,Zone_4A Mixed Humid,urb,inf,ns,32.64495323
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s1,22.09882512
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s2,21.93536774
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s3,24.29169885
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s51_std,25.76915509
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s52_low,28.94778749
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr11_std,22.09882512
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr12_low,22.09882512
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr21_std,21.93536774
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr22_low,21.93536774
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr31_std,24.29169885
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr32_low,24.29169885
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s1,32.64495323
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s2,26.66708533
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s3,22.79421052
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s51_std,22.53402206
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s52_low,24.75796432
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr11_std,32.64495323
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr12_low,32.64495323
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr21_std,26.66708533
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr22_low,26.66708533
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr31_std,22.79421052
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr32_low,22.79421052
C-WEU-ITA,Zone_4C Mixed Marine,rur,inf,ns,12.9806787
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s1,10.00718614
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s2,11.18557341
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s3,15.12539357
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s51_std,17.23228909
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s52_low,21.59639564
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr11_std,10.00718614
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr12_low,10.00718614
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr21_std,11.18557341
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr22_low,11.18557341
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr31_std,15.12539357
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr32_low,15.12539357
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s1,12.9806787
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s2,11.09781948
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s3,11.06527132
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s51_std,12.04442407
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s52_low,15.8389875
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr11_std,12.9806787
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr12_low,12.9806787
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr21_std,11.09781948
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr22_low,11.09781948
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr31_std,11.06527132
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr32_low,11.06527132
C-WEU-ITA,Zone_4C Mixed Marine,urb,inf,ns,11.43270097
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s1,8.981639715
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s2,10.21390361
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s3,14.25771477
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s51_std,16.30122531
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s52_low,20.09834716
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr11_std,8.981639715
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr12_low,8.981639715
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr21_std,10.21390361
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr22_low,10.21390361
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr31_std,14.25771477
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr32_low,14.25771477
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s1,11.43270097
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s2,9.767954452
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s3,10.02337171
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s51_std,11.0315995
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s52_low,14.97269347
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr11_std,11.43270097
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr12_low,11.43270097
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr21_std,9.767954452
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr22_low,9.767954452
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr31_std,10.02337171
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr32_low,10.02337171
C-WEU-ITA,Zone_5A Cool Humid,rur,inf,ns,3.709921456
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s1,2.329823253
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s2,2.574823578
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s3,4.658818404
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s51_std,6.08936032
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s52_low,9.574363148
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr11_std,2.329823253
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr12_low,2.329823253
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr21_std,2.574823578
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr22_low,2.574823578
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr31_std,4.658818404
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr32_low,4.658818404
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s1,3.709921456
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s2,3.354522306
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s3,2.627140747
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s51_std,2.971118178
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s52_low,5.144852273
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr11_std,3.709921456
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr12_low,3.709921456
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr21_std,3.354522306
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr22_low,3.354522306
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr31_std,2.627140747
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr32_low,2.627140747
C-WEU-ITA,Zone_5A Cool Humid,urb,inf,ns,5.174563541
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s1,1.84881957
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s2,2.206708226
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s3,4.038727798
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s51_std,5.421069441
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s52_low,8.823073076
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr11_std,1.84881957
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr12_low,1.84881957
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr21_std,2.206708226
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr22_low,2.206708226
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr31_std,4.038727798
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr32_low,4.038727798
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s1,5.174563541
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s2,4.554603363
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s3,2.203446925
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s51_std,2.622535301
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s52_low,4.460752864
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr11_std,5.174563541
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr12_low,5.174563541
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr21_std,4.554603363
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr22_low,4.554603363
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr31_std,2.203446925
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr32_low,2.203446925
C-WEU-ITA,Zone_5C Cool Marine,rur,inf,ns,7.41984292
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s1,2.32982325
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s2,2.5748235800000003
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s3,4.6588184
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s51_std,6.089360320000001
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s52_low,9.57436315
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr11_std,2.32982325
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr12_low,2.32982325
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr21_std,2.5748235800000003
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr22_low,2.5748235800000003
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr31_std,4.6588184
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr32_low,4.6588184
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s1,3.70992146
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s2,3.35452231
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s3,2.62714075
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s51_std,2.9711181800000004
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s52_low,5.14485227
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr11_std,3.70992146
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr12_low,3.70992146
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr21_std,3.35452231
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr22_low,3.35452231
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr31_std,2.62714075
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr32_low,2.62714075
C-WEU-ITA,Zone_5C Cool Marine,urb,inf,ns,10.34912708
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s1,1.84881957
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s2,2.20670823
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s3,4.0387278
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s51_std,5.42106944
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s52_low,8.82307308
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr11_std,1.84881957
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr12_low,1.84881957
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr21_std,2.20670823
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr22_low,2.20670823
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr31_std,4.0387278
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr32_low,4.0387278
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s1,5.17456354
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s2,4.55460336
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s3,2.20344693
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s51_std,2.6225353
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s52_low,4.4607528599999995
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr11_std,5.17456354
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr12_low,5.17456354
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr21_std,4.55460336
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr22_low,4.55460336
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr31_std,2.20344693
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr32_low,2.20344693
C-WEU-ITA,Zone_6A Cold Humid,rur,inf,ns,7.41984292
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s1,2.32982325
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s2,2.57482358
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s3,4.6588184
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s51_std,6.08936032
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s52_low,9.57436315
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr11_std,2.32982325
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr12_low,2.32982325
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr21_std,2.57482358
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr22_low,2.57482358
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr31_std,4.6588184
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr32_low,4.6588184
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s1,3.70992146
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s2,3.35452231
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s3,2.62714075
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s51_std,2.97111818
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s52_low,5.14485227
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr11_std,3.70992146
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr12_low,3.70992146
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr21_std,3.35452231
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr22_low,3.35452231
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr31_std,2.62714075
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr32_low,2.62714075
C-WEU-ITA,Zone_6A Cold Humid,urb,inf,ns,10.34912708
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s1,1.84881957
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s2,2.20670823
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s3,4.0387278
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s51_std,5.42106944
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s52_low,8.82307308
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr11_std,1.84881957
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr12_low,1.84881957
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr21_std,2.20670823
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr22_low,2.20670823
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr31_std,4.0387278
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr32_low,4.0387278
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s1,5.17456354
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s2,4.55460336
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s3,2.20344693
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s51_std,2.6225353
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s52_low,4.46075286
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr11_std,5.17456354
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr12_low,5.17456354
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr21_std,4.55460336
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr22_low,4.55460336
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr31_std,2.20344693
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr32_low,2.20344693
C-WEU-ITA,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s1,1.5163633099999998
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s51_std,1.8152702199999997
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.5163633099999998
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.5163633099999998
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-WEU-ITA,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s1,1.2424829499999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.2424829499999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.2424829499999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740843999999994
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-LUX,Zone_5A Cool Humid,rur,inf,ns,2.557649677
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s1,2.137671656
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s2,2.585497485
