region_bld,clim,urt,arch,eneff,value
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s51_std,54.86249999999999
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s52_low,61.224999999999994
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr11_std,36.875
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr12_low,36.875
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr21_std,41.30625
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr22_low,41.30625
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr31_std,50.94375
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr32_low,50.94375
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s1,31.124999999999996
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s2,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s3,39.64375
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s51_std,43.36875
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s52_low,52.35625
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr11_std,31.124999999999996
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr12_low,31.124999999999996
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr21_std,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr22_low,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr31_std,39.64375
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr32_low,39.64375
C-WEU-ITA,Zone_4A Mixed Humid,urb,inf,ns,62.25
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s1,36.875
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s2,41.30625
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s3,50.94375
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s51_std,54.8625
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s52_low,61.225
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr11_std,36.875
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr12_low,36.875
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr21_std,41.30625
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr22_low,41.30625
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr31_std,50.94375
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr32_low,50.94375
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s1,31.125
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s2,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s3,39.64375
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s51_std,43.36875
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s52_low,52.35625
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr11_std,31.125
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr12_low,31.125
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr21_std,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr22_low,32.9875
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr31_std,39.64375
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr32_low,39.64375
C-WEU-ITA,Zone_4C Mixed Marine,rur,inf,ns,32.61111112
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s1,20.88888889
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s2,26.36111111
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s3,37.44444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s51_std,42.36111111
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s52_low,50.41666667
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr11_std,20.88888889
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr12_low,20.88888889
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr21_std,26.36111111
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr22_low,26.36111111
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr31_std,37.44444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr32_low,37.44444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s1,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s2,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s3,24.22222222
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s51_std,28.5
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s52_low,39.08333333
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr11_std,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr12_low,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr21_std,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr22_low,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr31_std,24.22222222
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr32_low,24.22222222
C-WEU-ITA,Zone_4C Mixed Marine,urb,inf,ns,32.61111112
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s1,20.888888890000004
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s2,26.361111110000003
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s3,37.444444440000005
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s51_std,42.36111111000001
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s52_low,50.41666667
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr11_std,20.888888890000004
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr12_low,20.888888890000004
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr21_std,26.361111110000003
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr22_low,26.361111110000003
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr31_std,37.444444440000005
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr32_low,37.444444440000005
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s1,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s2,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s3,24.22222222
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s51_std,28.5
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s52_low,39.08333333
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr11_std,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr12_low,16.30555556
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr21_std,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr22_low,17.69444444
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr31_std,24.22222222
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr32_low,24.22222222
C-WEU-ITA,Zone_5A Cool Humid,rur,inf,ns,7.22222222
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s1,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s2,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s3,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s52_low,25.19444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr21_std,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr22_low,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr31_std,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr32_low,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s1,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s2,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s3,6.77777778
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s52_low,14.97222222
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr11_std,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr12_low,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr31_std,6.77777778
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr32_low,6.77777778
C-WEU-ITA,Zone_5A Cool Humid,urb,inf,ns,7.22222222
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s1,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s2,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s3,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s52_low,25.19444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr21_std,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr22_low,7.52777778
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr31_std,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr32_low,13.69444444
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s1,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s2,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s3,6.77777778
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s52_low,14.972222220000003
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr11_std,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr12_low,3.61111111
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr31_std,6.77777778
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr32_low,6.77777778
C-WEU-ITA,Zone_5C Cool Marine,rur,inf,ns,7.22222222
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s1,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s2,7.52777778
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s3,13.694444440000002
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s52_low,25.19444444
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr21_std,7.52777778
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr22_low,7.52777778
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr31_std,13.694444440000002
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr32_low,13.694444440000002
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s1,3.61111111
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s2,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s3,6.777777780000001
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s52_low,14.972222220000003
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr11_std,3.61111111
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr12_low,3.61111111
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr31_std,6.777777780000001
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr32_low,6.777777780000001
C-WEU-ITA,Zone_5C Cool Marine,urb,inf,ns,7.222222219999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s1,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s2,7.527777779999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s3,13.69444444
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s52_low,25.194444439999998
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr21_std,7.527777779999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr22_low,7.527777779999999
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr31_std,13.69444444
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr32_low,13.69444444
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s1,3.6111111099999995
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s2,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s3,6.777777779999999
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s52_low,14.972222219999999
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr11_std,3.6111111099999995
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr12_low,3.6111111099999995
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr31_std,6.777777779999999
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr32_low,6.777777779999999
C-WEU-ITA,Zone_6A Cold Humid,rur,inf,ns,7.22222222
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s1,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s2,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s3,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s52_low,25.19444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr21_std,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr22_low,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr31_std,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr32_low,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s1,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s2,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s3,6.77777778
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s52_low,14.97222222
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr11_std,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr12_low,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr31_std,6.77777778
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr32_low,6.77777778
C-WEU-ITA,Zone_6A Cold Humid,urb,inf,ns,7.22222222
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s1,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s2,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s3,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s51_std,17.22222222
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s52_low,25.19444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr11_std,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr12_low,5.44444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr21_std,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr22_low,7.52777778
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr31_std,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr32_low,13.69444444
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s1,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s2,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s3,6.77777778
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s51_std,8.61111111
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s52_low,14.97222222
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr11_std,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr12_low,3.61111111
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr21_std,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr22_low,4.05555556
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr31_std,6.77777778
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr32_low,6.77777778
C-WEU-ITA,Zone_7A Very cold Humid,rur,inf,ns,2.16666666
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s1,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s2,2.65174129
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s3,5.16542289
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s51_std,6.74751244
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s52_low,11.03731343
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr21_std,2.65174129
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr22_low,2.65174129
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr31_std,5.16542289
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr32_low,5.16542289
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s1,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s2,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s3,2.29228856
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s51_std,3.02238806
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s52_low,5.686567159999999
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr31_std,2.29228856
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr32_low,2.29228856
C-WEU-ITA,Zone_7A Very cold Humid,urb,inf,ns,2.16666666
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s1,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s2,2.6517412899999995
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s3,5.165422889999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s51_std,6.74751244
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s52_low,11.03731343
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.86940298
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr21_std,2.6517412899999995
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr22_low,2.6517412899999995
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr31_std,5.165422889999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr32_low,5.165422889999999
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s1,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s2,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s3,2.29228856
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s51_std,3.02238806
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s52_low,5.68656716
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.08333333
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.31343284
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr31_std,2.29228856
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr32_low,2.29228856
C-WEU-LUX,Zone_5A Cool Humid,rur,inf,ns,6.85539216
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s1,5.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s2,7.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s3,12.25
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s51_std,15.375
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s52_low,21.625
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr11_std,5.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr12_low,5.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr21_std,7.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr22_low,7.0
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr31_std,12.25
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr32_low,12.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s1,3.625
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s2,4.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s3,6.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s51_std,8.125
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s52_low,13.375
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr11_std,3.625
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr12_low,3.625
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr21_std,4.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr22_low,4.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr31_std,6.25
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr32_low,6.25
C-WEU-LUX,Zone_5A Cool Humid,urb,inf,ns,6.85539216
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s1,5.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s2,7.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s3,12.25
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s51_std,15.375
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s52_low,21.625
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr11_std,5.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr12_low,5.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr21_std,7.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr22_low,7.0
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr31_std,12.25
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr32_low,12.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s1,3.625
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s2,4.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s3,6.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s51_std,8.125
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s52_low,13.375
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr11_std,3.625
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr12_low,3.625
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr21_std,4.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr22_low,4.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr31_std,6.25
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr32_low,6.25
C-WEU-MLT,Zone_3A Warm Humid,rur,inf,ns,76.25
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s1,40.12500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s2,41.25000000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s3,44.62500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s51_std,46.50000000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s52_low,50.25
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr11_std,40.12500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr12_low,40.12500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr21_std,41.25000000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr22_low,41.25000000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr31_std,44.62500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr32_low,44.62500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s1,38.125
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s2,39.125
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s3,40.87500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s51_std,42.0
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s52_low,45.37500000000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr11_std,38.125
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr12_low,38.125
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr21_std,39.125
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr22_low,39.125
