region_bld,urt,mat,arch,year,value
C-WEU-FRA,urb,perm,sfh,2065,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2070,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2075,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2080,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2085,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2090,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2095,18.17633764470722
C-WEU-FRA,urb,perm,sfh,2100,18.17633764470722
C-WEU-GRC,rur,perm,mfh,2015,37.84186671349996
C-WEU-GRC,rur,perm,mfh,2020,39.02605020190796
C-WEU-GRC,rur,perm,mfh,2025,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2030,35.83143284724001
C-WEU-GRC,rur,perm,mfh,2035,31.490827995601023
C-WEU-GRC,rur,perm,mfh,2040,27.150223143962037
C-WEU-GRC,rur,perm,mfh,2045,22.80961829232306
C-WEU-GRC,rur,perm,mfh,2050,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2055,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2060,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2065,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2070,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2075,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2080,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2085,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2090,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2095,18.469013440684073
C-WEU-GRC,rur,perm,mfh,2100,18.469013440684073
C-WEU-GRC,rur,perm,sfh,2015,41.81101787948873
C-WEU-GRC,rur,perm,sfh,2020,43.119407791226
C-WEU-GRC,rur,perm,sfh,2025,44.37157076274682
C-WEU-GRC,rur,perm,sfh,2030,39.08704307416734
C-WEU-GRC,rur,perm,sfh,2035,33.80251538558787
C-WEU-GRC,rur,perm,sfh,2040,28.517987697008387
C-WEU-GRC,rur,perm,sfh,2045,23.23346000842891
C-WEU-GRC,rur,perm,sfh,2050,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2055,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2060,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2065,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2070,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2075,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2080,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2085,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2090,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2095,17.948932319849433
C-WEU-GRC,rur,perm,sfh,2100,17.948932319849433
C-WEU-GRC,urb,perm,mfh,2015,34.6233949276653
C-WEU-GRC,urb,perm,mfh,2020,35.70686293724104
C-WEU-GRC,urb,perm,mfh,2025,36.75182276012485
C-WEU-GRC,urb,perm,mfh,2030,33.09645277589857
C-WEU-GRC,urb,perm,mfh,2035,29.44108279167228
C-WEU-GRC,urb,perm,mfh,2040,25.785712807445996
C-WEU-GRC,urb,perm,mfh,2045,22.130342823219706
C-WEU-GRC,urb,perm,mfh,2050,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2055,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2060,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2065,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2070,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2075,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2080,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2085,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2090,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2095,18.474972838993423
C-WEU-GRC,urb,perm,mfh,2100,18.474972838993423
C-WEU-GRC,urb,perm,sfh,2015,39.94557964792196
C-WEU-GRC,urb,perm,sfh,2020,41.19559450273152
C-WEU-GRC,urb,perm,sfh,2025,42.377156803790186
C-WEU-GRC,urb,perm,sfh,2030,37.5087782842526
C-WEU-GRC,urb,perm,sfh,2035,32.640399764715006
C-WEU-GRC,urb,perm,sfh,2040,27.77202124517742
C-WEU-GRC,urb,perm,sfh,2045,22.90364272563983
C-WEU-GRC,urb,perm,sfh,2050,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2055,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2060,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2065,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2070,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2075,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2080,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2085,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2090,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2095,18.03526420610224
C-WEU-GRC,urb,perm,sfh,2100,18.03526420610224
C-WEU-IRL,rur,perm,mfh,2015,32.84338677
C-WEU-IRL,rur,perm,mfh,2020,33.0821052
C-WEU-IRL,rur,perm,mfh,2025,33.29884171
C-WEU-IRL,rur,perm,mfh,2030,30.48897235472133
C-WEU-IRL,rur,perm,mfh,2035,27.679102999442662
C-WEU-IRL,rur,perm,mfh,2040,24.869233644163995
C-WEU-IRL,rur,perm,mfh,2045,22.059364288885327
C-WEU-IRL,rur,perm,mfh,2050,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2055,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2060,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2065,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2070,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2075,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2080,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2085,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2090,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2095,19.24949493360666
C-WEU-IRL,rur,perm,mfh,2100,19.24949493360666
C-WEU-IRL,rur,perm,sfh,2015,54.90611480999999
C-WEU-IRL,rur,perm,sfh,2020,55.30519368
C-WEU-IRL,rur,perm,sfh,2025,55.66752414
C-WEU-IRL,rur,perm,sfh,2030,47.94125305541782
C-WEU-IRL,rur,perm,sfh,2035,40.214981970835645
C-WEU-IRL,rur,perm,sfh,2040,32.48871088625347
C-WEU-IRL,rur,perm,sfh,2045,24.76243980167129
C-WEU-IRL,rur,perm,sfh,2050,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2055,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2060,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2065,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2070,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2075,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2080,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2085,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2090,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2095,17.036168717089115
C-WEU-IRL,rur,perm,sfh,2100,17.036168717089115
C-WEU-IRL,urb,perm,mfh,2015,29.892740199999995
C-WEU-IRL,urb,perm,mfh,2020,30.11001219
C-WEU-IRL,urb,perm,mfh,2025,30.30727711
C-WEU-IRL,urb,perm,mfh,2030,28.09572067472133
C-WEU-IRL,urb,perm,mfh,2035,25.884164239442665
C-WEU-IRL,urb,perm,mfh,2040,23.672607804163995
C-WEU-IRL,urb,perm,mfh,2045,21.46105136888533
C-WEU-IRL,urb,perm,mfh,2050,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2055,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2060,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2065,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2070,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2075,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2080,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2085,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2090,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2095,19.24949493360666
C-WEU-IRL,urb,perm,mfh,2100,19.24949493360666
C-WEU-IRL,urb,perm,sfh,2015,52.21941207999999
C-WEU-IRL,urb,perm,sfh,2020,52.59896296
C-WEU-IRL,urb,perm,sfh,2025,52.94356363
C-WEU-IRL,urb,perm,sfh,2030,45.76208464741782
C-WEU-IRL,urb,perm,sfh,2035,38.580605664835645
C-WEU-IRL,urb,perm,sfh,2040,31.399126682253467
C-WEU-IRL,urb,perm,sfh,2045,24.21764769967129
C-WEU-IRL,urb,perm,sfh,2050,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2055,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2060,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2065,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2070,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2075,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2080,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2085,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2090,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2095,17.036168717089115
C-WEU-IRL,urb,perm,sfh,2100,17.036168717089115
C-WEU-ITA,rur,perm,mfh,2015,45.78046677914748
C-WEU-ITA,rur,perm,mfh,2020,46.74453598407728
C-WEU-ITA,rur,perm,mfh,2025,47.70661451566884
C-WEU-ITA,rur,perm,mfh,2030,41.961526195208265
C-WEU-ITA,rur,perm,mfh,2035,36.21643787474768
C-WEU-ITA,rur,perm,mfh,2040,30.47134955428711
C-WEU-ITA,rur,perm,mfh,2045,24.726261233826534
C-WEU-ITA,rur,perm,mfh,2050,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2055,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2060,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2065,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2070,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2075,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2080,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2085,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2090,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2095,18.981172913365956
C-WEU-ITA,rur,perm,mfh,2100,18.981172913365956
C-WEU-ITA,rur,perm,sfh,2015,52.24779995079263
C-WEU-ITA,rur,perm,sfh,2020,53.34806167282559
C-WEU-ITA,rur,perm,sfh,2025,54.47154892772352
C-WEU-ITA,rur,perm,sfh,2030,47.263509675102036
C-WEU-ITA,rur,perm,sfh,2035,40.05547042248055
C-WEU-ITA,rur,perm,sfh,2040,32.84743116985908
C-WEU-ITA,rur,perm,sfh,2045,25.639391917237596
C-WEU-ITA,rur,perm,sfh,2050,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2055,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2060,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2065,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2070,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2075,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2080,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2085,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2090,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2095,18.43135266461611
C-WEU-ITA,rur,perm,sfh,2100,18.43135266461611
C-WEU-ITA,urb,perm,mfh,2015,41.4592241245852
C-WEU-ITA,urb,perm,mfh,2020,42.33229431945983
C-WEU-ITA,urb,perm,mfh,2025,43.199892153089245
C-WEU-ITA,urb,perm,mfh,2030,38.35288252356366
C-WEU-ITA,urb,perm,mfh,2035,33.50587289403806
C-WEU-ITA,urb,perm,mfh,2040,28.658863264512476
C-WEU-ITA,urb,perm,mfh,2045,23.81185363498689
C-WEU-ITA,urb,perm,mfh,2050,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2055,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2060,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2065,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2070,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2075,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2080,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2085,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2090,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2095,18.964844005461302
C-WEU-ITA,urb,perm,mfh,2100,18.964844005461302
C-WEU-ITA,urb,perm,sfh,2015,49.225884788311184
C-WEU-ITA,urb,perm,sfh,2020,50.26250942848185
C-WEU-ITA,urb,perm,sfh,2025,51.31552660761836
C-WEU-ITA,urb,perm,sfh,2030,44.73882615801062
C-WEU-ITA,urb,perm,sfh,2035,38.162125708402876
C-WEU-ITA,urb,perm,sfh,2040,31.585425258795137
C-WEU-ITA,urb,perm,sfh,2045,25.008724809187395
C-WEU-ITA,urb,perm,sfh,2050,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2055,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2060,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2065,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2070,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2075,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2080,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2085,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2090,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2095,18.432024359579657
C-WEU-ITA,urb,perm,sfh,2100,18.432024359579657
C-WEU-LUX,rur,perm,mfh,2015,40.87688576000001
C-WEU-LUX,rur,perm,mfh,2020,40.56212579
C-WEU-LUX,rur,perm,mfh,2025,40.23658194
C-WEU-LUX,rur,perm,mfh,2030,36.074634295140804
C-WEU-LUX,rur,perm,mfh,2035,31.912686650281607
C-WEU-LUX,rur,perm,mfh,2040,27.75073900542241
C-WEU-LUX,rur,perm,mfh,2045,23.588791360563214
C-WEU-LUX,rur,perm,mfh,2050,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2055,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2060,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2065,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2070,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2075,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2080,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2085,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2090,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2095,19.42684371570402
C-WEU-LUX,rur,perm,mfh,2100,19.42684371570402
C-WEU-LUX,rur,perm,sfh,2015,68.33616149
C-WEU-LUX,rur,perm,sfh,2020,67.80995976
C-WEU-LUX,rur,perm,sfh,2025,67.26573002
C-WEU-LUX,rur,perm,sfh,2030,57.15804392400139
C-WEU-LUX,rur,perm,sfh,2035,47.050357828002774
C-WEU-LUX,rur,perm,sfh,2040,36.94267173200416
C-WEU-LUX,rur,perm,sfh,2045,26.83498563600554
C-WEU-LUX,rur,perm,sfh,2050,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2055,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2060,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2065,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2070,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2075,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2080,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2085,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2090,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2095,16.72729954000692
C-WEU-LUX,rur,perm,sfh,2100,16.72729954000692
C-WEU-LUX,urb,perm,mfh,2015,37.20451044
C-WEU-LUX,urb,perm,mfh,2020,36.91802847
C-WEU-LUX,urb,perm,mfh,2025,36.62173145
C-WEU-LUX,urb,perm,mfh,2030,33.18275390314081
C-WEU-LUX,urb,perm,mfh,2035,29.743776356281607
C-WEU-LUX,urb,perm,mfh,2040,26.30479880942241
C-WEU-LUX,urb,perm,mfh,2045,22.865821262563216
C-WEU-LUX,urb,perm,mfh,2050,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2055,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2060,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2065,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2070,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2075,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2080,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2085,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2090,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2095,19.42684371570402
C-WEU-LUX,urb,perm,mfh,2100,19.42684371570402
C-WEU-LUX,urb,perm,sfh,2015,64.99229074
C-WEU-LUX,urb,perm,sfh,2020,64.49183747
C-WEU-LUX,urb,perm,sfh,2025,63.97423834
C-WEU-LUX,urb,perm,sfh,2030,54.524850580001385
C-WEU-LUX,urb,perm,sfh,2035,45.07546282000277
C-WEU-LUX,urb,perm,sfh,2040,35.626075060004155
C-WEU-LUX,urb,perm,sfh,2045,26.17668730000554
C-WEU-LUX,urb,perm,sfh,2050,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2055,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2060,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2065,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2070,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2075,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2080,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2085,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2090,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2095,16.72729954000692
C-WEU-LUX,urb,perm,sfh,2100,16.72729954000692
C-WEU-MLT,rur,perm,mfh,2015,28.83344935
C-WEU-MLT,rur,perm,mfh,2020,29.522735900000004
C-WEU-MLT,rur,perm,mfh,2025,30.17926105
C-WEU-MLT,rur,perm,mfh,2030,27.907647702474446
C-WEU-MLT,rur,perm,mfh,2035,25.63603435494889
C-WEU-MLT,rur,perm,mfh,2040,23.364421007423335
C-WEU-MLT,rur,perm,mfh,2045,21.09280765989778
C-WEU-MLT,rur,perm,mfh,2050,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2055,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2060,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2065,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2070,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2075,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2080,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2085,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2090,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2095,18.821194312372224
C-WEU-MLT,rur,perm,mfh,2100,18.821194312372224
C-WEU-MLT,rur,perm,sfh,2015,48.20247958
C-WEU-MLT,rur,perm,sfh,2020,49.35479821000001
C-WEU-MLT,rur,perm,sfh,2025,50.45234778
C-WEU-MLT,rur,perm,sfh,2030,43.93338548413452
C-WEU-MLT,rur,perm,sfh,2035,37.41442318826903
C-WEU-MLT,rur,perm,sfh,2040,30.895460892403552
C-WEU-MLT,rur,perm,sfh,2045,24.37649859653807
C-WEU-MLT,rur,perm,sfh,2050,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2055,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2060,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2065,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2070,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2075,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2080,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2085,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2090,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2095,17.857536300672592
C-WEU-MLT,rur,perm,sfh,2100,17.857536300672592
C-WEU-MLT,urb,perm,mfh,2015,26.24305515
C-WEU-MLT,urb,perm,mfh,2020,26.870416259999995
C-WEU-MLT,urb,perm,mfh,2025,27.46795926
C-WEU-MLT,urb,perm,mfh,2030,25.738606270474445
C-WEU-MLT,urb,perm,mfh,2035,24.00925328094889
C-WEU-MLT,urb,perm,mfh,2040,22.279900291423335
C-WEU-MLT,urb,perm,mfh,2045,20.55054730189778
C-WEU-MLT,urb,perm,mfh,2050,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2055,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2060,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2065,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2070,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2075,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2080,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2085,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2090,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2095,18.821194312372224
C-WEU-MLT,urb,perm,mfh,2100,18.821194312372224
C-WEU-MLT,urb,perm,sfh,2015,45.84380362
C-WEU-MLT,urb,perm,sfh,2020,46.93973622
C-WEU-MLT,urb,perm,sfh,2025,47.983579760000005
C-WEU-MLT,urb,perm,sfh,2030,41.958371068134525
C-WEU-MLT,urb,perm,sfh,2035,35.93316237626904
C-WEU-MLT,urb,perm,sfh,2040,29.90795368440356
C-WEU-MLT,urb,perm,sfh,2045,23.882744992538075
C-WEU-MLT,urb,perm,sfh,2050,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2055,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2060,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2065,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2070,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2075,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2080,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2085,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2090,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2095,17.857536300672592
C-WEU-MLT,urb,perm,sfh,2100,17.857536300672592
C-WEU-NLD,rur,perm,mfh,2015,55.72387661405765
C-WEU-NLD,rur,perm,mfh,2020,55.376904844899165
C-WEU-NLD,rur,perm,mfh,2025,54.96940463745739
C-WEU-NLD,rur,perm,mfh,2030,48.50920111759794
C-WEU-NLD,rur,perm,mfh,2035,42.04899759773849
C-WEU-NLD,rur,perm,mfh,2040,35.588794077879044
C-WEU-NLD,rur,perm,mfh,2045,29.128590558019592
C-WEU-NLD,rur,perm,mfh,2050,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2055,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2060,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2065,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2070,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2075,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2080,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2085,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2090,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2095,22.66838703816014
C-WEU-NLD,rur,perm,mfh,2100,22.66838703816014
C-WEU-NLD,rur,perm,sfh,2015,55.70984369063847
C-WEU-NLD,rur,perm,sfh,2020,55.36295928773339
C-WEU-NLD,rur,perm,sfh,2025,54.97071334669686
C-WEU-NLD,rur,perm,sfh,2030,47.55309442947975
C-WEU-NLD,rur,perm,sfh,2035,40.135475512262644
C-WEU-NLD,rur,perm,sfh,2040,32.71785659504553
C-WEU-NLD,rur,perm,sfh,2045,25.300237677828424
C-WEU-NLD,rur,perm,sfh,2050,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2055,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2060,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2065,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2070,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2075,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2080,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2085,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2090,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2095,17.88261876061131
C-WEU-NLD,rur,perm,sfh,2100,17.88261876061131
C-WEU-NLD,urb,perm,mfh,2015,48.158820571235935
C-WEU-NLD,urb,perm,mfh,2020,47.85895358269404
C-WEU-NLD,urb,perm,mfh,2025,47.49532317113919
C-WEU-NLD,urb,perm,mfh,2030,42.433356553630944
C-WEU-NLD,urb,perm,mfh,2035,37.371389936122696
C-WEU-NLD,urb,perm,mfh,2040,32.30942331861444
C-WEU-NLD,urb,perm,mfh,2045,27.247456701106195
C-WEU-NLD,urb,perm,mfh,2050,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2055,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2060,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2065,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2070,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2075,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2080,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2085,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2090,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2095,22.185490083597944
C-WEU-NLD,urb,perm,mfh,2100,22.185490083597944
C-WEU-NLD,urb,perm,sfh,2015,51.398058579291
C-WEU-NLD,urb,perm,sfh,2020,51.07802206078869
C-WEU-NLD,urb,perm,sfh,2025,50.70734486073171
C-WEU-NLD,urb,perm,sfh,2030,44.117399718884045
C-WEU-NLD,urb,perm,sfh,2035,37.52745457703638
C-WEU-NLD,urb,perm,sfh,2040,30.937509435188716
C-WEU-NLD,urb,perm,sfh,2045,24.34756429334105
C-WEU-NLD,urb,perm,sfh,2050,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2055,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2060,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2065,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2070,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2075,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2080,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2085,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2090,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2095,17.757619151493387
C-WEU-NLD,urb,perm,sfh,2100,17.757619151493387
C-WEU-PRT,rur,perm,mfh,2015,42.39879448242518
C-WEU-PRT,rur,perm,mfh,2020,43.11995612400605
C-WEU-PRT,rur,perm,mfh,2025,43.76731522418591
C-WEU-PRT,rur,perm,mfh,2030,38.69536795648573
C-WEU-PRT,rur,perm,mfh,2035,33.623420688785565
C-WEU-PRT,rur,perm,mfh,2040,28.55147342108539
C-WEU-PRT,rur,perm,mfh,2045,23.47952615338522
C-WEU-PRT,rur,perm,mfh,2050,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2055,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2060,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2065,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2070,18.407578885685044
