region_bld,region_nuts,year,value
C-WEU-FRA,C-WEU-FRA-FRB06,2025,0.6619647357473472
C-WEU-FRA,C-WEU-FRA-FRC11,2025,0.5137879427917164
C-WEU-FRA,C-WEU-FRA-FRC12,2025,0.18218401672803333
C-WEU-FRA,C-WEU-FRA-FRC13,2025,0.5164138945598241
C-WEU-FRA,C-WEU-FRA-FRC14,2025,0.31033027161578464
C-WEU-FRA,C-WEU-FRA-FRC21,2025,0.5214303811372366
C-WEU-FRA,C-WEU-FRA-FRC22,2025,0.24302111796787987
C-WEU-FRA,C-WEU-FRA-FRC23,2025,0.21832721876079186
C-WEU-FRA,C-WEU-FRA-FRC24,2025,0.13307278539147507
C-WEU-FRA,C-WEU-FRA-FRD11,2025,0.6612058509980362
C-WEU-FRA,C-WEU-FRA-FRD12,2025,0.46055787165561907
C-WEU-FRA,C-WEU-FRA-FRD13,2025,0.2567164516972488
C-WEU-FRA,C-WEU-FRA-FRD21,2025,0.5719789956938013
C-WEU-FRA,C-WEU-FRA-FRD22,2025,1.1869435968977555
C-WEU-FRA,C-WEU-FRA-FRE11,2025,2.486812689619213
C-WEU-FRA,C-WEU-FRA-FRE12,2025,1.3730569714828773
C-WEU-FRA,C-WEU-FRA-FRE21,2025,0.49346743993311665
C-WEU-FRA,C-WEU-FRA-FRE22,2025,0.792996283849692
C-WEU-FRA,C-WEU-FRA-FRE23,2025,0.5452371603410318
C-WEU-FRA,C-WEU-FRA-FRF11,2025,1.1085315670058329
C-WEU-FRA,C-WEU-FRA-FRF12,2025,0.7350550025990196
C-WEU-FRA,C-WEU-FRA-FRF21,2025,0.24540591090014088
C-WEU-FRA,C-WEU-FRA-FRF22,2025,0.2977555608894967
C-WEU-FRA,C-WEU-FRA-FRF23,2025,0.5387545811583928
C-WEU-FRA,C-WEU-FRA-FRF24,2025,0.15547758961703487
C-WEU-FRA,C-WEU-FRA-FRF31,2025,0.7041388226352859
C-WEU-FRA,C-WEU-FRA-FRF32,2025,0.16808292368755737
C-WEU-FRA,C-WEU-FRA-FRF33,2025,0.9910211823625232
C-WEU-FRA,C-WEU-FRA-FRF34,2025,0.3342480604424299
C-WEU-FRA,C-WEU-FRA-FRG01,2025,1.4360166532699767
C-WEU-FRA,C-WEU-FRA-FRG02,2025,0.7840112032553906
C-WEU-FRA,C-WEU-FRA-FRG03,2025,0.2885120958282169
C-WEU-FRA,C-WEU-FRA-FRG04,2025,0.5280239699427256
C-WEU-FRA,C-WEU-FRA-FRG05,2025,0.6578066597880077
C-WEU-FRA,C-WEU-FRA-FRH01,2025,0.563125021292004
C-WEU-FRA,C-WEU-FRA-FRH02,2025,0.8622155685942232
C-WEU-FRA,C-WEU-FRA-FRH03,2025,1.0702208063889769
C-WEU-FRA,C-WEU-FRA-FRH04,2025,0.7248488161533679
C-WEU-FRA,C-WEU-FRA-FRI11,2025,0.38218316396448226
C-WEU-FRA,C-WEU-FRA-FRI12,2025,1.641346176362242
C-WEU-FRA,C-WEU-FRA-FRI13,2025,0.39679624104137856
C-WEU-FRA,C-WEU-FRA-FRI14,2025,0.31357347516611883
C-WEU-FRA,C-WEU-FRA-FRI15,2025,0.6609589502851455
C-WEU-FRA,C-WEU-FRA-FRI21,2025,0.22795443260451012
C-WEU-FRA,C-WEU-FRA-FRI22,2025,0.10797504083229469
C-WEU-FRA,C-WEU-FRA-FRI23,2025,0.3521933401638418
C-WEU-FRA,C-WEU-FRA-FRI31,2025,0.32865068730406916
C-WEU-FRA,C-WEU-FRA-FRI32,2025,0.6189829581552239
C-WEU-FRA,C-WEU-FRA-FRI33,2025,0.35243449899968843
C-WEU-FRA,C-WEU-FRA-FRI34,2025,0.4209102106670259
C-WEU-FRA,C-WEU-FRA-FRJ11,2025,0.35806153850277617
C-WEU-FRA,C-WEU-FRA-FRJ12,2025,0.7197136641170467
C-WEU-FRA,C-WEU-FRA-FRJ13,2025,1.177099148705874
C-WEU-FRA,C-WEU-FRA-FRJ14,2025,0.07276585079868818
C-WEU-FRA,C-WEU-FRA-FRJ15,2025,0.46373982851748413
C-WEU-FRA,C-WEU-FRA-FRJ21,2025,0.14492306263071592
C-WEU-FRA,C-WEU-FRA-FRJ22,2025,0.2639655714652574
C-WEU-FRA,C-WEU-FRA-FRJ23,2025,1.4158559659891008
C-WEU-FRA,C-WEU-FRA-FRJ24,2025,0.17941356105431921
C-WEU-FRA,C-WEU-FRA-FRJ25,2025,0.16403585735106788
C-WEU-FRA,C-WEU-FRA-FRJ26,2025,0.21378539401901384
C-WEU-FRA,C-WEU-FRA-FRJ27,2025,0.36912900650502284
C-WEU-FRA,C-WEU-FRA-FRJ28,2025,0.25483024508830565
C-WEU-FRA,C-WEU-FRA-FRK11,2025,0.3086211062156971
C-WEU-FRA,C-WEU-FRA-FRK12,2025,0.1333416966330342
C-WEU-FRA,C-WEU-FRA-FRK13,2025,0.2155232688043212
C-WEU-FRA,C-WEU-FRA-FRK14,2025,0.6457353202825741
C-WEU-FRA,C-WEU-FRA-FRK21,2025,0.6485823343168744
C-WEU-FRA,C-WEU-FRA-FRK22,2025,0.3117695687948058
C-WEU-FRA,C-WEU-FRA-FRK23,2025,0.5078431860921957
C-WEU-FRA,C-WEU-FRA-FRK24,2025,1.228830589933496
C-WEU-FRA,C-WEU-FRA-FRK25,2025,0.7369459941054993
C-WEU-FRA,C-WEU-FRA-FRK26,2025,1.8742702035483054
C-WEU-FRA,C-WEU-FRA-FRK27,2025,0.4179139078295824
C-WEU-FRA,C-WEU-FRA-FRK28,2025,0.8310486599995696
C-WEU-FRA,C-WEU-FRA-FRL01,2025,0.15878586777386725
C-WEU-FRA,C-WEU-FRA-FRL02,2025,0.13609588365512376
C-WEU-FRA,C-WEU-FRA-FRL03,2025,1.0395304735889728
C-WEU-FRA,C-WEU-FRA-FRL04,2025,1.9825648755360483
C-WEU-FRA,C-WEU-FRA-FRL05,2025,1.0454551337188391
C-WEU-FRA,C-WEU-FRA-FRL06,2025,0.5417231315901239
C-WEU-FRA,C-WEU-FRA-FRM01,2025,0.16255541005323168
C-WEU-FRA,C-WEU-FRA-FRM02,2025,0.1811686614707585
C-WEU-FRA,C-WEU-FRA-FRY10,2025,0.3790452281599542
C-WEU-FRA,C-WEU-FRA-FRY20,2025,0.3287741376605146
C-WEU-FRA,C-WEU-FRA-FRY30,2025,0.30748804247902106
C-WEU-FRA,C-WEU-FRA-FRY40,2025,0.8352919071350615
C-WEU-FRA,C-WEU-FRA-FRY50,2025,0.3044247510760645
C-WEU-FRA,C-WEU-FRA-FR101,2030,2.2198837834624046
C-WEU-FRA,C-WEU-FRA-FR102,2030,1.4254192534545342
C-WEU-FRA,C-WEU-FRA-FR103,2030,1.4238224350207587
C-WEU-FRA,C-WEU-FRA-FR104,2030,1.342381824643388
C-WEU-FRA,C-WEU-FRA-FR105,2030,1.6227578833719014
C-WEU-FRA,C-WEU-FRA-FR106,2030,1.763039674393743
C-WEU-FRA,C-WEU-FRA-FR107,2030,1.427573858075782
C-WEU-FRA,C-WEU-FRA-FR108,2030,1.2662607532065757
C-WEU-FRA,C-WEU-FRA-FRB01,2030,0.2645274683417604
C-WEU-FRA,C-WEU-FRA-FRB02,2030,0.3984114613608124
C-WEU-FRA,C-WEU-FRA-FRB03,2030,0.19344943463078973
C-WEU-FRA,C-WEU-FRA-FRB04,2030,0.5836223078949935
C-WEU-FRA,C-WEU-FRA-FRB05,2030,0.30050611256112814
C-WEU-FRA,C-WEU-FRA-FRB06,2030,0.6665927640935786
C-WEU-FRA,C-WEU-FRA-FRC11,2030,0.5200882606132134
C-WEU-FRA,C-WEU-FRA-FRC12,2030,0.1735097743681693
C-WEU-FRA,C-WEU-FRA-FRC13,2030,0.5056087817775291
C-WEU-FRA,C-WEU-FRA-FRC14,2030,0.3011576604061858
C-WEU-FRA,C-WEU-FRA-FRC21,2030,0.5259024401351147
C-WEU-FRA,C-WEU-FRA-FRC22,2030,0.2377862608977681
C-WEU-FRA,C-WEU-FRA-FRC23,2030,0.21188603811722026
C-WEU-FRA,C-WEU-FRA-FRC24,2030,0.1315303840633374
C-WEU-FRA,C-WEU-FRA-FRD11,2030,0.6612005120308114
C-WEU-FRA,C-WEU-FRA-FRD12,2030,0.4504568353335599
C-WEU-FRA,C-WEU-FRA-FRD13,2030,0.2482636477571298
C-WEU-FRA,C-WEU-FRA-FRD21,2030,0.5645083242700891
C-WEU-FRA,C-WEU-FRA-FRD22,2030,1.1838901802662152
C-WEU-FRA,C-WEU-FRA-FRE11,2030,2.4986620670055344
C-WEU-FRA,C-WEU-FRA-FRE12,2030,1.353675320624386
C-WEU-FRA,C-WEU-FRA-FRE21,2030,0.48177514247029146
C-WEU-FRA,C-WEU-FRA-FRE22,2030,0.79089010600033
C-WEU-FRA,C-WEU-FRA-FRE23,2030,0.5461291258801394
C-WEU-FRA,C-WEU-FRA-FRF11,2030,1.133779358044872
C-WEU-FRA,C-WEU-FRA-FRF12,2030,0.7344197558405176
C-WEU-FRA,C-WEU-FRA-FRF21,2030,0.23628320412157797
C-WEU-FRA,C-WEU-FRA-FRF22,2030,0.29781764054260884
C-WEU-FRA,C-WEU-FRA-FRF23,2030,0.5392319035379661
C-WEU-FRA,C-WEU-FRA-FRF24,2030,0.14884376116195938
C-WEU-FRA,C-WEU-FRA-FRF31,2030,0.7120049791679647
C-WEU-FRA,C-WEU-FRA-FRF32,2030,0.16192351239511923
C-WEU-FRA,C-WEU-FRA-FRF33,2030,0.9859669751163516
C-WEU-FRA,C-WEU-FRA-FRF34,2030,0.32398766727661665
C-WEU-FRA,C-WEU-FRA-FRG01,2030,1.4896450321489083
C-WEU-FRA,C-WEU-FRA-FRG02,2030,0.7881040453177932
C-WEU-FRA,C-WEU-FRA-FRG03,2030,0.2834950689706387
C-WEU-FRA,C-WEU-FRA-FRG04,2030,0.5188712725678196
C-WEU-FRA,C-WEU-FRA-FRG05,2030,0.6564167539907413
C-WEU-FRA,C-WEU-FRA-FRH01,2030,0.5528952732520147
C-WEU-FRA,C-WEU-FRA-FRH02,2030,0.8580569391377394
C-WEU-FRA,C-WEU-FRA-FRH03,2030,1.1047036766773257
C-WEU-FRA,C-WEU-FRA-FRH04,2030,0.7225158523336069
C-WEU-FRA,C-WEU-FRA-FRI11,2030,0.37193527411224
C-WEU-FRA,C-WEU-FRA-FRI12,2030,1.7168544040200817
C-WEU-FRA,C-WEU-FRA-FRI13,2030,0.3951652031548208
C-WEU-FRA,C-WEU-FRA-FRI14,2030,0.30948426965073195
C-WEU-FRA,C-WEU-FRA-FRI15,2030,0.6650964045786447
C-WEU-FRA,C-WEU-FRA-FRI21,2030,0.22526716610690448
C-WEU-FRA,C-WEU-FRA-FRI22,2030,0.10464757738135905
C-WEU-FRA,C-WEU-FRA-FRI23,2030,0.35093553306793995
C-WEU-FRA,C-WEU-FRA-FRI31,2030,0.32367480950079613
C-WEU-FRA,C-WEU-FRA-FRI32,2030,0.6166771192002704
C-WEU-FRA,C-WEU-FRA-FRI33,2030,0.3462828499981677
C-WEU-FRA,C-WEU-FRA-FRI34,2030,0.42620222531879615
C-WEU-FRA,C-WEU-FRA-FRJ11,2030,0.3576595833690627
C-WEU-FRA,C-WEU-FRA-FRJ12,2030,0.7193604855303767
C-WEU-FRA,C-WEU-FRA-FRJ13,2030,1.2268712895046376
C-WEU-FRA,C-WEU-FRA-FRJ14,2030,0.07246341003937491
C-WEU-FRA,C-WEU-FRA-FRJ15,2030,0.4669713248394903
C-WEU-FRA,C-WEU-FRA-FRJ21,2030,0.14325250476472537
C-WEU-FRA,C-WEU-FRA-FRJ22,2030,0.2598355584560596
C-WEU-FRA,C-WEU-FRA-FRJ23,2030,1.4923889957606928
C-WEU-FRA,C-WEU-FRA-FRJ24,2030,0.1757705784179064
C-WEU-FRA,C-WEU-FRA-FRJ25,2030,0.16162596264502688
C-WEU-FRA,C-WEU-FRA-FRJ26,2030,0.21066330956217832
C-WEU-FRA,C-WEU-FRA-FRJ27,2030,0.3654102281455844
C-WEU-FRA,C-WEU-FRA-FRJ28,2030,0.25603247081420377
C-WEU-FRA,C-WEU-FRA-FRK11,2030,0.2997062682168285
C-WEU-FRA,C-WEU-FRA-FRK12,2030,0.1298072744173041
C-WEU-FRA,C-WEU-FRA-FRK13,2030,0.21257872628142233
C-WEU-FRA,C-WEU-FRA-FRK14,2030,0.6593042303437278
C-WEU-FRA,C-WEU-FRA-FRK21,2030,0.6605719262243464
C-WEU-FRA,C-WEU-FRA-FRK22,2030,0.30836869727578753
C-WEU-FRA,C-WEU-FRA-FRK23,2030,0.5125806307451272
C-WEU-FRA,C-WEU-FRA-FRK24,2030,1.2419142950374422
C-WEU-FRA,C-WEU-FRA-FRK25,2030,0.7400215365054397
C-WEU-FRA,C-WEU-FRA-FRK26,2030,1.9521397162145013
C-WEU-FRA,C-WEU-FRA-FRK27,2030,0.4193939808761682
C-WEU-FRA,C-WEU-FRA-FRK28,2030,0.8561922302537198
C-WEU-FRA,C-WEU-FRA-FRL01,2030,0.15826298074285755
C-WEU-FRA,C-WEU-FRA-FRL02,2030,0.13516891042861484
C-WEU-FRA,C-WEU-FRA-FRL03,2030,1.0411629321342892
C-WEU-FRA,C-WEU-FRA-FRL04,2030,2.010503477806574
C-WEU-FRA,C-WEU-FRA-FRL05,2030,1.0547535887261288
C-WEU-FRA,C-WEU-FRA-FRL06,2030,0.5430990935375589
C-WEU-FRA,C-WEU-FRA-FRM01,2030,0.16706413878497875
C-WEU-FRA,C-WEU-FRA-FRM02,2030,0.18622595999028374
C-WEU-FRA,C-WEU-FRA-FRY10,2030,0.36295329001620424
C-WEU-FRA,C-WEU-FRA-FRY20,2030,0.3141704390267847
C-WEU-FRA,C-WEU-FRA-FRY30,2030,0.3355576644723305
C-WEU-FRA,C-WEU-FRA-FRY40,2030,0.8412879537040773
C-WEU-FRA,C-WEU-FRA-FRY50,2030,0.33864797216621567
C-WEU-FRA,C-WEU-FRA-FR101,2035,2.2807167776295008
C-WEU-FRA,C-WEU-FRA-FR102,2035,1.4488266905249638
C-WEU-FRA,C-WEU-FRA-FR103,2035,1.4340489502681166
C-WEU-FRA,C-WEU-FRA-FR104,2035,1.3742905158749374
C-WEU-FRA,C-WEU-FRA-FR105,2035,1.6430619857235715
C-WEU-FRA,C-WEU-FRA-FR106,2035,1.821505645335494
C-WEU-FRA,C-WEU-FRA-FR107,2035,1.4568678301181839
C-WEU-FRA,C-WEU-FRA-FR108,2035,1.290860455228449
C-WEU-FRA,C-WEU-FRA-FRB01,2035,0.25645988370059875
C-WEU-FRA,C-WEU-FRA-FRB02,2035,0.39195159905566657
C-WEU-FRA,C-WEU-FRA-FRB03,2035,0.1881845366928182
C-WEU-FRA,C-WEU-FRA-FRB04,2035,0.5879345927320085
C-WEU-FRA,C-WEU-FRA-FRB05,2035,0.29528718281241617
C-WEU-FRA,C-WEU-FRA-FRB06,2035,0.672848566410909
C-WEU-FRA,C-WEU-FRA-FRC11,2035,0.5284121264099174
C-WEU-FRA,C-WEU-FRA-FRC12,2035,0.16645916741608632
C-WEU-FRA,C-WEU-FRA-FRC13,2035,0.49737369208361215
C-WEU-FRA,C-WEU-FRA-FRC14,2035,0.2939404382115715
C-WEU-FRA,C-WEU-FRA-FRC21,2035,0.5316370233814559
C-WEU-FRA,C-WEU-FRA-FRC22,2035,0.23403524318881289
C-WEU-FRA,C-WEU-FRA-FRC23,2035,0.20675790970290076
C-WEU-FRA,C-WEU-FRA-FRC24,2035,0.13033399048416888
C-WEU-FRA,C-WEU-FRA-FRD11,2035,0.6651028665164496
C-WEU-FRA,C-WEU-FRA-FRD12,2035,0.44364203570119287
C-WEU-FRA,C-WEU-FRA-FRD13,2035,0.24208021966123772
C-WEU-FRA,C-WEU-FRA-FRD21,2035,0.5589018870099528
C-WEU-FRA,C-WEU-FRA-FRD22,2035,1.1847045590526075
C-WEU-FRA,C-WEU-FRA-FRE11,2035,2.514745306279705
C-WEU-FRA,C-WEU-FRA-FRE12,2035,1.3409979150158788
C-WEU-FRA,C-WEU-FRA-FRE21,2035,0.4726066368173656
C-WEU-FRA,C-WEU-FRA-FRE22,2035,0.7893544442413906
C-WEU-FRA,C-WEU-FRA-FRE23,2035,0.5497969726572335
C-WEU-FRA,C-WEU-FRA-FRF11,2035,1.159573959481717
C-WEU-FRA,C-WEU-FRA-FRF12,2035,0.7341858765968166
C-WEU-FRA,C-WEU-FRA-FRF21,2035,0.22864346868642835
C-WEU-FRA,C-WEU-FRA-FRF22,2035,0.29914612407252894
C-WEU-FRA,C-WEU-FRA-FRF23,2035,0.5411582391278835
C-WEU-FRA,C-WEU-FRA-FRF24,2035,0.14325468120594811
C-WEU-FRA,C-WEU-FRA-FRF31,2035,0.7219750085279042
C-WEU-FRA,C-WEU-FRA-FRF32,2035,0.15671157579658218
C-WEU-FRA,C-WEU-FRA-FRF33,2035,0.9824386756785924
C-WEU-FRA,C-WEU-FRA-FRF34,2035,0.3161866638403395
C-WEU-FRA,C-WEU-FRA-FRG01,2035,1.5464838992624266
C-WEU-FRA,C-WEU-FRA-FRG02,2035,0.7974761582979091
C-WEU-FRA,C-WEU-FRA-FRG03,2035,0.28046531844471523
C-WEU-FRA,C-WEU-FRA-FRG04,2035,0.5126463897578639
C-WEU-FRA,C-WEU-FRA-FRG05,2035,0.6584439626567175
C-WEU-FRA,C-WEU-FRA-FRH01,2035,0.5467715934043388
C-WEU-FRA,C-WEU-FRA-FRH02,2035,0.859817771615643
C-WEU-FRA,C-WEU-FRA-FRH03,2035,1.1438264480058857
C-WEU-FRA,C-WEU-FRA-FRH04,2035,0.7236622761581646
C-WEU-FRA,C-WEU-FRA-FRI11,2035,0.3644344606194616
C-WEU-FRA,C-WEU-FRA-FRI12,2035,1.7965515422080187
C-WEU-FRA,C-WEU-FRA-FRI13,2035,0.3950076733421987
C-WEU-FRA,C-WEU-FRA-FRI14,2035,0.3067536963156195
C-WEU-FRA,C-WEU-FRA-FRI15,2035,0.6720533731957379
C-WEU-FRA,C-WEU-FRA-FRI21,2035,0.22431163206433805
C-WEU-FRA,C-WEU-FRA-FRI22,2035,0.10239095845624374
C-WEU-FRA,C-WEU-FRA-FRI23,2035,0.3513794791255183
C-WEU-FRA,C-WEU-FRA-FRI31,2035,0.3202710217537274
C-WEU-FRA,C-WEU-FRA-FRI32,2035,0.6175332381367558
C-WEU-FRA,C-WEU-FRA-FRI33,2035,0.34224003285995686
C-WEU-FRA,C-WEU-FRA-FRI34,2035,0.4340287348538528
C-WEU-FRA,C-WEU-FRA-FRJ11,2035,0.35867818259263184
C-WEU-FRA,C-WEU-FRA-FRJ12,2035,0.7213467195581368
C-WEU-FRA,C-WEU-FRA-FRJ13,2035,1.2798006509209425
C-WEU-FRA,C-WEU-FRA-FRJ14,2035,0.07258991767344955
C-WEU-FRA,C-WEU-FRA-FRJ15,2035,0.47173470601810075
C-WEU-FRA,C-WEU-FRA-FRJ21,2035,0.1423779543076775
C-WEU-FRA,C-WEU-FRA-FRJ22,2035,0.2573509988958869
C-WEU-FRA,C-WEU-FRA-FRJ23,2035,1.568354110729135
C-WEU-FRA,C-WEU-FRA-FRJ24,2035,0.1732820978618188
C-WEU-FRA,C-WEU-FRA-FRJ25,2035,0.16010241779372333
C-WEU-FRA,C-WEU-FRA-FRJ26,2035,0.20886051950706852
C-WEU-FRA,C-WEU-FRA-FRJ27,2035,0.3639759535545017
C-WEU-FRA,C-WEU-FRA-FRJ28,2035,0.2583725679841347
C-WEU-FRA,C-WEU-FRA-FRK11,2035,0.29296299323417785
C-WEU-FRA,C-WEU-FRA-FRK12,2035,0.12749661831230374
C-WEU-FRA,C-WEU-FRA-FRK13,2035,0.2111089307210145
C-WEU-FRA,C-WEU-FRA-FRK14,2035,0.6751545308129251
C-WEU-FRA,C-WEU-FRA-FRK21,2035,0.6720025345462758
C-WEU-FRA,C-WEU-FRA-FRK22,2035,0.3066673665335142
C-WEU-FRA,C-WEU-FRA-FRK23,2035,0.5187556606715246
C-WEU-FRA,C-WEU-FRA-FRK24,2035,1.2567083934275414
C-WEU-FRA,C-WEU-FRA-FRK25,2035,0.7457387198821253
C-WEU-FRA,C-WEU-FRA-FRK26,2035,2.026716333499105
C-WEU-FRA,C-WEU-FRA-FRK27,2035,0.4216490440999343
C-WEU-FRA,C-WEU-FRA-FRK28,2035,0.8766041181361431
C-WEU-FRA,C-WEU-FRA-FRL01,2035,0.15821851010422253
C-WEU-FRA,C-WEU-FRA-FRL02,2035,0.13443465513417677
C-WEU-FRA,C-WEU-FRA-FRL03,2035,1.043960156066325
C-WEU-FRA,C-WEU-FRA-FRL04,2035,2.03834783280811
C-WEU-FRA,C-WEU-FRA-FRL05,2035,1.066917163567761
C-WEU-FRA,C-WEU-FRA-FRL06,2035,0.5455447512786405
C-WEU-FRA,C-WEU-FRA-FRM01,2035,0.17131281961001382
C-WEU-FRA,C-WEU-FRA-FRM02,2035,0.1911207085042041
C-WEU-FRA,C-WEU-FRA-FRY10,2035,0.34936895442226296
C-WEU-FRA,C-WEU-FRA-FRY20,2035,0.30173313987628825
C-WEU-FRA,C-WEU-FRA-FRY30,2035,0.36230691110046326
C-WEU-FRA,C-WEU-FRA-FRY40,2035,0.8479023432454914
C-WEU-FRA,C-WEU-FRA-FRY50,2035,0.37292643351923227
C-WEU-FRA,C-WEU-FRA-FR101,2040,2.299117805455554
C-WEU-FRA,C-WEU-FRA-FR102,2040,1.4733605946915675
C-WEU-FRA,C-WEU-FRA-FR103,2040,1.4455358116151698
C-WEU-FRA,C-WEU-FRA-FR104,2040,1.4030180387714846
C-WEU-FRA,C-WEU-FRA-FR105,2040,1.6522771802669591
C-WEU-FRA,C-WEU-FRA-FR106,2040,1.869603634478604
C-WEU-FRA,C-WEU-FRA-FR107,2040,1.478850336159387
C-WEU-FRA,C-WEU-FRA-FR108,2040,1.3122478202386685
C-WEU-FRA,C-WEU-FRA-FRB01,2040,0.250127008581552
C-WEU-FRA,C-WEU-FRA-FRB02,2040,0.3877061205503238
C-WEU-FRA,C-WEU-FRA-FRB03,2040,0.1842530038580043
C-WEU-FRA,C-WEU-FRA-FRB04,2040,0.5938833755961632
C-WEU-FRA,C-WEU-FRA-FRB05,2040,0.2921259897671154
C-WEU-FRA,C-WEU-FRA-FRB06,2040,0.6811011248566367
C-WEU-FRA,C-WEU-FRA-FRC11,2040,0.5366340411146985
C-WEU-FRA,C-WEU-FRA-FRC12,2040,0.16081480675334567
C-WEU-FRA,C-WEU-FRA-FRC13,2040,0.49185788525368807
C-WEU-FRA,C-WEU-FRA-FRC14,2040,0.28877312992457027
C-WEU-FRA,C-WEU-FRA-FRC21,2040,0.5380679504002505
C-WEU-FRA,C-WEU-FRA-FRC22,2040,0.231665547067165
C-WEU-FRA,C-WEU-FRA-FRC23,2040,0.20298832565288677
C-WEU-FRA,C-WEU-FRA-FRC24,2040,0.1296082349315336
C-WEU-FRA,C-WEU-FRA-FRD11,2040,0.6712074400753563
C-WEU-FRA,C-WEU-FRA-FRD12,2040,0.4393287834237211
C-WEU-FRA,C-WEU-FRA-FRD13,2040,0.23765190136757308
C-WEU-FRA,C-WEU-FRA-FRD21,2040,0.556333659671889
C-WEU-FRA,C-WEU-FRA-FRD22,2040,1.1879268244548697
C-WEU-FRA,C-WEU-FRA-FRE11,2040,2.5342017845451013
C-WEU-FRA,C-WEU-FRA-FRE12,2040,1.3354034783919708
C-WEU-FRA,C-WEU-FRA-FRE21,2040,0.4665248450110941
C-WEU-FRA,C-WEU-FRA-FRE22,2040,0.7898236562133408
C-WEU-FRA,C-WEU-FRA-FRE23,2040,0.5548881788251891
C-WEU-FRA,C-WEU-FRA-FRF11,2040,1.183341593350095
C-WEU-FRA,C-WEU-FRA-FRF12,2040,0.7352386736861333
C-WEU-FRA,C-WEU-FRA-FRF21,2040,0.22267347975864266
C-WEU-FRA,C-WEU-FRA-FRF22,2040,0.30155391921220087
C-WEU-FRA,C-WEU-FRA-FRF23,2040,0.5439906611143462
C-WEU-FRA,C-WEU-FRA-FRF24,2040,0.13876423268964821
C-WEU-FRA,C-WEU-FRA-FRF31,2040,0.7323264974639629
C-WEU-FRA,C-WEU-FRA-FRF32,2040,0.15266939200212992
C-WEU-FRA,C-WEU-FRA-FRF33,2040,0.9814814949091086
C-WEU-FRA,C-WEU-FRA-FRF34,2040,0.31036084154236
C-WEU-FRA,C-WEU-FRA-FRG01,2040,1.6039099832631138
C-WEU-FRA,C-WEU-FRA-FRG02,2040,0.8101847823494746
C-WEU-FRA,C-WEU-FRA-FRG03,2040,0.2795380598319464
C-WEU-FRA,C-WEU-FRA-FRG04,2040,0.509420622185604
C-WEU-FRA,C-WEU-FRA-FRG05,2040,0.6629993460345905
C-WEU-FRA,C-WEU-FRA-FRH01,2040,0.544274164362465
C-WEU-FRA,C-WEU-FRA-FRH02,2040,0.8647176928515176
C-WEU-FRA,C-WEU-FRA-FRH03,2040,1.1842258534811316
C-WEU-FRA,C-WEU-FRA-FRH04,2040,0.7273449403898798
C-WEU-FRA,C-WEU-FRA-FRI11,2040,0.3589932201558402
C-WEU-FRA,C-WEU-FRA-FRI12,2040,1.8740808643459999
C-WEU-FRA,C-WEU-FRA-FRI13,2040,0.3964474707006458
C-WEU-FRA,C-WEU-FRA-FRI14,2040,0.305161353399995
C-WEU-FRA,C-WEU-FRA-FRI15,2040,0.6810239811156518
C-WEU-FRA,C-WEU-FRA-FRI21,2040,0.22441885689842025
C-WEU-FRA,C-WEU-FRA-FRI22,2040,0.10086061985360698
C-WEU-FRA,C-WEU-FRA-FRI23,2040,0.3525083244293187
C-WEU-FRA,C-WEU-FRA-FRI31,2040,0.31784571301139486
C-WEU-FRA,C-WEU-FRA-FRI32,2040,0.619960852939259
C-WEU-FRA,C-WEU-FRA-FRI33,2040,0.34053465153174006
C-WEU-FRA,C-WEU-FRA-FRI34,2040,0.4424617836044598
C-WEU-FRA,C-WEU-FRA-FRJ11,2040,0.36083502697184844
C-WEU-FRA,C-WEU-FRA-FRJ12,2040,0.7252090230613673
C-WEU-FRA,C-WEU-FRA-FRJ13,2040,1.331547255639501
C-WEU-FRA,C-WEU-FRA-FRJ14,2040,0.07296640741032287
C-WEU-FRA,C-WEU-FRA-FRJ15,2040,0.47748311341796235
C-WEU-FRA,C-WEU-FRA-FRJ21,2040,0.1419136259153462
C-WEU-FRA,C-WEU-FRA-FRJ22,2040,0.2562117211517156
C-WEU-FRA,C-WEU-FRA-FRJ23,2040,1.6386651671702193
C-WEU-FRA,C-WEU-FRA-FRJ24,2040,0.17183382585623935
C-WEU-FRA,C-WEU-FRA-FRJ25,2040,0.1589807143114359
C-WEU-FRA,C-WEU-FRA-FRJ26,2040,0.20780402368385303
C-WEU-FRA,C-WEU-FRA-FRJ27,2040,0.36470089269194134
C-WEU-FRA,C-WEU-FRA-FRJ28,2040,0.2619627870421206
C-WEU-FRA,C-WEU-FRA-FRK11,2040,0.2879014056514439
C-WEU-FRA,C-WEU-FRA-FRK12,2040,0.12602105097574778
C-WEU-FRA,C-WEU-FRA-FRK13,2040,0.21070752123516245
C-WEU-FRA,C-WEU-FRA-FRK14,2040,0.6909774522961952
C-WEU-FRA,C-WEU-FRA-FRK21,2040,0.6849322758932863
C-WEU-FRA,C-WEU-FRA-FRK22,2040,0.3064313322359547
C-WEU-FRA,C-WEU-FRA-FRK23,2040,0.5264963892525543
C-WEU-FRA,C-WEU-FRA-FRK24,2040,1.2735486625737233
C-WEU-FRA,C-WEU-FRA-FRK25,2040,0.753502454364247
C-WEU-FRA,C-WEU-FRA-FRK26,2040,2.0939935624741546
C-WEU-FRA,C-WEU-FRA-FRK27,2040,0.4246849727913115
C-WEU-FRA,C-WEU-FRA-FRK28,2040,0.8959830867758304
