region_bld,urt,mat,arch,year,value
C-WEU-FRA,urb,perm,sfh,2065,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2070,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2075,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2080,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2085,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2090,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2095,37.949734978787724
C-WEU-FRA,urb,perm,sfh,2100,37.949734978787724
C-WEU-GRC,rur,perm,mfh,2015,37.84186671349996
C-WEU-GRC,rur,perm,mfh,2020,39.02605020190796
C-WEU-GRC,rur,perm,mfh,2025,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2030,38.183379258091044
C-WEU-GRC,rur,perm,mfh,2035,36.1947208173031
C-WEU-GRC,rur,perm,mfh,2040,34.20606237651515
C-WEU-GRC,rur,perm,mfh,2045,32.217403935727205
C-WEU-GRC,rur,perm,mfh,2050,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2055,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2060,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2065,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2070,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2075,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2080,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2085,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2090,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2095,30.22874549493926
C-WEU-GRC,rur,perm,mfh,2100,30.22874549493926
C-WEU-GRC,rur,perm,sfh,2015,41.81101787948873
C-WEU-GRC,rur,perm,sfh,2020,43.119407791226
C-WEU-GRC,rur,perm,sfh,2025,44.37157076274682
C-WEU-GRC,rur,perm,sfh,2030,42.27240671298473
C-WEU-GRC,rur,perm,sfh,2035,40.17324266322264
C-WEU-GRC,rur,perm,sfh,2040,38.07407861346055
C-WEU-GRC,rur,perm,sfh,2045,35.97491456369846
C-WEU-GRC,rur,perm,sfh,2050,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2055,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2060,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2065,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2070,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2075,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2080,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2085,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2090,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2095,33.87575051393637
C-WEU-GRC,rur,perm,sfh,2100,33.87575051393637
C-WEU-GRC,urb,perm,mfh,2015,34.6233949276653
C-WEU-GRC,urb,perm,mfh,2020,35.70686293724104
C-WEU-GRC,urb,perm,mfh,2025,36.75182276012485
C-WEU-GRC,urb,perm,mfh,2030,34.92903832279884
C-WEU-GRC,urb,perm,mfh,2035,33.10625388547282
C-WEU-GRC,urb,perm,mfh,2040,31.283469448146803
C-WEU-GRC,urb,perm,mfh,2045,29.46068501082079
C-WEU-GRC,urb,perm,mfh,2050,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2055,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2060,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2065,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2070,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2075,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2080,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2085,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2090,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2095,27.637900573494772
C-WEU-GRC,urb,perm,mfh,2100,27.637900573494772
C-WEU-GRC,urb,perm,sfh,2015,39.94557964792196
C-WEU-GRC,urb,perm,sfh,2020,41.19559450273152
C-WEU-GRC,urb,perm,sfh,2025,42.377156803790186
C-WEU-GRC,urb,perm,sfh,2030,40.35549225779379
C-WEU-GRC,urb,perm,sfh,2035,38.33382771179739
C-WEU-GRC,urb,perm,sfh,2040,36.312163165800996
C-WEU-GRC,urb,perm,sfh,2045,34.290498619804595
C-WEU-GRC,urb,perm,sfh,2050,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2055,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2060,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2065,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2070,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2075,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2080,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2085,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2090,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2095,32.2688340738082
C-WEU-GRC,urb,perm,sfh,2100,32.2688340738082
C-WEU-IRL,rur,perm,mfh,2015,32.84338677
C-WEU-IRL,rur,perm,mfh,2020,33.0821052
C-WEU-IRL,rur,perm,mfh,2025,33.29884171
C-WEU-IRL,rur,perm,mfh,2030,31.54932911008236
C-WEU-IRL,rur,perm,mfh,2035,29.799816510164725
C-WEU-IRL,rur,perm,mfh,2040,28.050303910247088
C-WEU-IRL,rur,perm,mfh,2045,26.30079131032945
C-WEU-IRL,rur,perm,mfh,2050,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2055,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2060,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2065,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2070,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2075,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2080,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2085,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2090,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2095,24.551278710411815
C-WEU-IRL,rur,perm,mfh,2100,24.551278710411815
C-WEU-IRL,rur,perm,sfh,2015,54.90611480999999
C-WEU-IRL,rur,perm,sfh,2020,55.30519368
C-WEU-IRL,rur,perm,sfh,2025,55.66752414
C-WEU-IRL,rur,perm,sfh,2030,53.26014217313815
C-WEU-IRL,rur,perm,sfh,2035,50.85276020627631
C-WEU-IRL,rur,perm,sfh,2040,48.44537823941446
C-WEU-IRL,rur,perm,sfh,2045,46.03799627255262
C-WEU-IRL,rur,perm,sfh,2050,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2055,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2060,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2065,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2070,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2075,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2080,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2085,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2090,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2095,43.63061430569077
C-WEU-IRL,rur,perm,sfh,2100,43.63061430569077
C-WEU-IRL,urb,perm,mfh,2015,29.892740199999995
C-WEU-IRL,urb,perm,mfh,2020,30.11001219
C-WEU-IRL,urb,perm,mfh,2025,30.30727711
C-WEU-IRL,urb,perm,mfh,2030,28.714940546616866
C-WEU-IRL,urb,perm,mfh,2035,27.12260398323373
C-WEU-IRL,urb,perm,mfh,2040,25.530267419850595
C-WEU-IRL,urb,perm,mfh,2045,23.937930856467464
C-WEU-IRL,urb,perm,mfh,2050,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2055,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2060,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2065,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2070,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2075,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2080,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2085,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2090,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2095,22.34559429308433
C-WEU-IRL,urb,perm,mfh,2100,22.34559429308433
C-WEU-IRL,urb,perm,sfh,2015,52.21941207999999
C-WEU-IRL,urb,perm,sfh,2020,52.59896296
C-WEU-IRL,urb,perm,sfh,2025,52.94356363
C-WEU-IRL,urb,perm,sfh,2030,50.653981287093515
C-WEU-IRL,urb,perm,sfh,2035,48.36439894418702
C-WEU-IRL,urb,perm,sfh,2040,46.07481660128054
C-WEU-IRL,urb,perm,sfh,2045,43.78523425837405
C-WEU-IRL,urb,perm,sfh,2050,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2055,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2060,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2065,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2070,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2075,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2080,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2085,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2090,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2095,41.49565191546756
C-WEU-IRL,urb,perm,sfh,2100,41.49565191546756
C-WEU-ITA,rur,perm,mfh,2015,45.78046677914748
C-WEU-ITA,rur,perm,mfh,2020,46.74453598407728
C-WEU-ITA,rur,perm,mfh,2025,47.70661451566884
C-WEU-ITA,rur,perm,mfh,2030,45.25314597156317
C-WEU-ITA,rur,perm,mfh,2035,42.799677427457496
C-WEU-ITA,rur,perm,mfh,2040,40.34620888335183
C-WEU-ITA,rur,perm,mfh,2045,37.89274033924616
C-WEU-ITA,rur,perm,mfh,2050,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2055,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2060,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2065,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2070,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2075,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2080,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2085,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2090,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2095,35.439271795140485
C-WEU-ITA,rur,perm,mfh,2100,35.439271795140485
C-WEU-ITA,rur,perm,sfh,2015,52.24779995079263
C-WEU-ITA,rur,perm,sfh,2020,53.34806167282559
C-WEU-ITA,rur,perm,sfh,2025,54.47154892772352
C-WEU-ITA,rur,perm,sfh,2030,51.78639053735742
C-WEU-ITA,rur,perm,sfh,2035,49.10123214699132
C-WEU-ITA,rur,perm,sfh,2040,46.41607375662522
C-WEU-ITA,rur,perm,sfh,2045,43.73091536625912
C-WEU-ITA,rur,perm,sfh,2050,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2055,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2060,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2065,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2070,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2075,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2080,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2085,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2090,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2095,41.04575697589302
C-WEU-ITA,rur,perm,sfh,2100,41.04575697589302
C-WEU-ITA,urb,perm,mfh,2015,41.4592241245852
C-WEU-ITA,urb,perm,mfh,2020,42.33229431945983
C-WEU-ITA,urb,perm,mfh,2025,43.199892153089245
C-WEU-ITA,urb,perm,mfh,2030,40.9812299544035
C-WEU-ITA,urb,perm,mfh,2035,38.76256775571776
C-WEU-ITA,urb,perm,mfh,2040,36.54390555703201
C-WEU-ITA,urb,perm,mfh,2045,34.32524335834627
C-WEU-ITA,urb,perm,mfh,2050,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2055,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2060,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2065,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2070,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2075,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2080,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2085,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2090,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2095,32.10658115966053
C-WEU-ITA,urb,perm,mfh,2100,32.10658115966053
C-WEU-ITA,urb,perm,sfh,2015,49.225884788311184
C-WEU-ITA,urb,perm,sfh,2020,50.26250942848185
C-WEU-ITA,urb,perm,sfh,2025,51.31552660761836
C-WEU-ITA,urb,perm,sfh,2030,48.78587046813044
C-WEU-ITA,urb,perm,sfh,2035,46.256214328642514
C-WEU-ITA,urb,perm,sfh,2040,43.726558189154595
C-WEU-ITA,urb,perm,sfh,2045,41.196902049666676
C-WEU-ITA,urb,perm,sfh,2050,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2055,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2060,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2065,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2070,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2075,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2080,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2085,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2090,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2095,38.66724591017875
C-WEU-ITA,urb,perm,sfh,2100,38.66724591017875
C-WEU-LUX,rur,perm,mfh,2015,40.87688576000001
C-WEU-LUX,rur,perm,mfh,2020,40.56212579
C-WEU-LUX,rur,perm,mfh,2025,40.23658194
C-WEU-LUX,rur,perm,mfh,2030,38.095429861051095
C-WEU-LUX,rur,perm,mfh,2035,35.95427778210219
C-WEU-LUX,rur,perm,mfh,2040,33.81312570315329
C-WEU-LUX,rur,perm,mfh,2045,31.671973624204384
C-WEU-LUX,rur,perm,mfh,2050,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2055,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2060,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2065,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2070,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2075,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2080,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2085,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2090,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2095,29.530821545255478
C-WEU-LUX,rur,perm,mfh,2100,29.530821545255478
C-WEU-LUX,rur,perm,sfh,2015,68.33616149
C-WEU-LUX,rur,perm,sfh,2020,67.80995976
C-WEU-LUX,rur,perm,sfh,2025,67.26573002
C-WEU-LUX,rur,perm,sfh,2030,64.45328944895275
C-WEU-LUX,rur,perm,sfh,2035,61.64084887790549
C-WEU-LUX,rur,perm,sfh,2040,58.828408306858236
C-WEU-LUX,rur,perm,sfh,2045,56.015967735810975
C-WEU-LUX,rur,perm,sfh,2050,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2055,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2060,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2065,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2070,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2075,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2080,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2085,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2090,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2095,53.20352716476372
C-WEU-LUX,rur,perm,sfh,2100,53.20352716476372
C-WEU-LUX,urb,perm,mfh,2015,37.20451044
C-WEU-LUX,urb,perm,mfh,2020,36.91802847
C-WEU-LUX,urb,perm,mfh,2025,36.62173145
C-WEU-LUX,urb,perm,mfh,2030,34.67294025929191
C-WEU-LUX,urb,perm,mfh,2035,32.72414906858383
C-WEU-LUX,urb,perm,mfh,2040,30.775357877875745
C-WEU-LUX,urb,perm,mfh,2045,28.826566687167663
C-WEU-LUX,urb,perm,mfh,2050,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2055,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2060,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2065,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2070,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2075,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2080,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2085,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2090,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2095,26.877775496459577
C-WEU-LUX,urb,perm,mfh,2100,26.877775496459577
C-WEU-LUX,urb,perm,sfh,2015,64.99229074
C-WEU-LUX,urb,perm,sfh,2020,64.49183747
C-WEU-LUX,urb,perm,sfh,2025,63.97423834
C-WEU-LUX,urb,perm,sfh,2030,61.29941799157344
C-WEU-LUX,urb,perm,sfh,2035,58.62459764314689
C-WEU-LUX,urb,perm,sfh,2040,55.949777294720334
C-WEU-LUX,urb,perm,sfh,2045,53.274956946293784
C-WEU-LUX,urb,perm,sfh,2050,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2055,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2060,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2065,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2070,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2075,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2080,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2085,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2090,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2095,50.60013659786723
C-WEU-LUX,urb,perm,sfh,2100,50.60013659786723
C-WEU-MLT,rur,perm,mfh,2015,28.83344935
C-WEU-MLT,rur,perm,mfh,2020,29.522735900000004
C-WEU-MLT,rur,perm,mfh,2025,30.17926105
C-WEU-MLT,rur,perm,mfh,2030,28.64402221206219
C-WEU-MLT,rur,perm,mfh,2035,27.10878337412438
C-WEU-MLT,rur,perm,mfh,2040,25.573544536186567
C-WEU-MLT,rur,perm,mfh,2045,24.038305698248756
C-WEU-MLT,rur,perm,mfh,2050,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2055,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2060,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2065,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2070,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2075,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2080,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2085,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2090,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2095,22.503066860310945
C-WEU-MLT,rur,perm,mfh,2100,22.503066860310945
C-WEU-MLT,rur,perm,sfh,2015,48.20247958
C-WEU-MLT,rur,perm,sfh,2020,49.35479821000001
C-WEU-MLT,rur,perm,sfh,2025,50.45234778
C-WEU-MLT,rur,perm,sfh,2030,48.08846986955564
C-WEU-MLT,rur,perm,sfh,2035,45.72459195911127
C-WEU-MLT,rur,perm,sfh,2040,43.360714048666914
C-WEU-MLT,rur,perm,sfh,2045,40.99683613822255
C-WEU-MLT,rur,perm,sfh,2050,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2055,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2060,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2065,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2070,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2075,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2080,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2085,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2090,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2095,38.63295822777819
C-WEU-MLT,rur,perm,sfh,2100,38.63295822777819
C-WEU-MLT,urb,perm,mfh,2015,26.24305515
C-WEU-MLT,urb,perm,mfh,2020,26.870416259999995
C-WEU-MLT,urb,perm,mfh,2025,27.46795926
C-WEU-MLT,urb,perm,mfh,2030,26.07064612549416
C-WEU-MLT,urb,perm,mfh,2035,24.673332990988317
C-WEU-MLT,urb,perm,mfh,2040,23.276019856482478
C-WEU-MLT,urb,perm,mfh,2045,21.878706721976634
C-WEU-MLT,urb,perm,mfh,2050,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2055,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2060,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2065,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2070,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2075,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2080,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2085,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2090,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2095,20.481393587470794
C-WEU-MLT,urb,perm,mfh,2100,20.481393587470794
C-WEU-MLT,urb,perm,sfh,2015,45.84380362
C-WEU-MLT,urb,perm,sfh,2020,46.93973622
C-WEU-MLT,urb,perm,sfh,2025,47.983579760000005
C-WEU-MLT,urb,perm,sfh,2030,45.7353727042389
C-WEU-MLT,urb,perm,sfh,2035,43.48716564847779
C-WEU-MLT,urb,perm,sfh,2040,41.23895859271669
C-WEU-MLT,urb,perm,sfh,2045,38.990751536955585
C-WEU-MLT,urb,perm,sfh,2050,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2055,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2060,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2065,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2070,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2075,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2080,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2085,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2090,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2095,36.74254448119448
C-WEU-MLT,urb,perm,sfh,2100,36.74254448119448
C-WEU-NLD,rur,perm,mfh,2015,55.72387661405765
C-WEU-NLD,rur,perm,mfh,2020,55.376904844899165
C-WEU-NLD,rur,perm,mfh,2025,54.96940463745739
C-WEU-NLD,rur,perm,mfh,2030,51.424542283733054
C-WEU-NLD,rur,perm,mfh,2035,47.87967993000872
C-WEU-NLD,rur,perm,mfh,2040,44.33481757628439
C-WEU-NLD,rur,perm,mfh,2045,40.78995522256005
C-WEU-NLD,rur,perm,mfh,2050,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2055,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2060,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2065,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2070,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2075,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2080,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2085,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2090,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2095,37.24509286883572
C-WEU-NLD,rur,perm,mfh,2100,37.24509286883572
C-WEU-NLD,rur,perm,sfh,2015,55.70984369063847
C-WEU-NLD,rur,perm,sfh,2020,55.36295928773339
C-WEU-NLD,rur,perm,sfh,2025,54.97071334669686
C-WEU-NLD,rur,perm,sfh,2030,52.3857704120107
C-WEU-NLD,rur,perm,sfh,2035,49.800827477324546
C-WEU-NLD,rur,perm,sfh,2040,47.215884542638385
C-WEU-NLD,rur,perm,sfh,2045,44.630941607952224
C-WEU-NLD,rur,perm,sfh,2050,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2055,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2060,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2065,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2070,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2075,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2080,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2085,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2090,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2095,42.04599867326607
C-WEU-NLD,rur,perm,sfh,2100,42.04599867326607
C-WEU-NLD,urb,perm,mfh,2015,48.158820571235935
C-WEU-NLD,urb,perm,mfh,2020,47.85895358269404
C-WEU-NLD,urb,perm,mfh,2025,47.49532317113919
C-WEU-NLD,urb,perm,mfh,2030,44.50385017388823
C-WEU-NLD,urb,perm,mfh,2035,41.51237717663727
C-WEU-NLD,urb,perm,mfh,2040,38.520904179386314
C-WEU-NLD,urb,perm,mfh,2045,35.529431182135355
C-WEU-NLD,urb,perm,mfh,2050,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2055,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2060,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2065,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2070,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2075,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2080,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2085,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2090,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2095,32.537958184884396
C-WEU-NLD,urb,perm,mfh,2100,32.537958184884396
C-WEU-NLD,urb,perm,sfh,2015,51.398058579291
C-WEU-NLD,urb,perm,sfh,2020,51.07802206078869
C-WEU-NLD,urb,perm,sfh,2025,50.70734486073171
C-WEU-NLD,urb,perm,sfh,2030,48.35049774233696
C-WEU-NLD,urb,perm,sfh,2035,45.993650623942216
C-WEU-NLD,urb,perm,sfh,2040,43.63680350554746
C-WEU-NLD,urb,perm,sfh,2045,41.279956387152716
C-WEU-NLD,urb,perm,sfh,2050,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2055,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2060,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2065,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2070,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2075,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2080,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2085,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2090,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2095,38.92310926875797
C-WEU-NLD,urb,perm,sfh,2100,38.92310926875797
C-WEU-PRT,rur,perm,mfh,2015,42.39879448242518
C-WEU-PRT,rur,perm,mfh,2020,43.11995612400605
C-WEU-PRT,rur,perm,mfh,2025,43.76731522418591
C-WEU-PRT,rur,perm,mfh,2030,41.61691652024526
C-WEU-PRT,rur,perm,mfh,2035,39.466517816304616
C-WEU-PRT,rur,perm,mfh,2040,37.31611911236397
C-WEU-PRT,rur,perm,mfh,2045,35.165720408423326
C-WEU-PRT,rur,perm,mfh,2050,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2055,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2060,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2065,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2070,33.01532170448268
