region_bld,clim,urt,arch,eneff,value
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr22_low,167.2427434
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr31_std,79.49278254
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr32_low,79.49278254
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s1,610.9952573
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s2,419.4130457
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s3,205.0167037
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s51_std,146.4729318
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s52_low,70.70972243
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr11_std,610.9952573
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr12_low,610.9952573
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr21_std,419.4130457
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr22_low,419.4130457
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr31_std,205.0167037
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr32_low,205.0167037
C-WEU-ITA,Zone_4A Mixed Humid,urb,inf,ns,625.681213
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s1,253.3845003
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s2,171.4384978
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s3,81.62931439
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s51_std,57.81996922
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s52_low,28.51148551
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr11_std,253.3845003
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr12_low,253.3845003
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr21_std,171.4384978
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr22_low,171.4384978
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr31_std,81.62931439
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr32_low,81.62931439
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s1,625.681213
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s2,429.5416431
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s3,210.1012982
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s51_std,150.1946983
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s52_low,72.62421062
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr11_std,625.681213
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr12_low,625.681213
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr21_std,429.5416431
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr22_low,429.5416431
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr31_std,210.1012982
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr32_low,210.1012982
C-WEU-ITA,Zone_4C Mixed Marine,rur,inf,ns,675.341346
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s1,273.0273526
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s2,184.4065211
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s3,87.80361832
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s51_std,62.20775843
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s52_low,30.56346238
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr11_std,273.0273526
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr12_low,273.0273526
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr21_std,184.4065211
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr22_low,184.4065211
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr31_std,87.80361832
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr32_low,87.80361832
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s1,675.341346
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s2,463.383832
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s3,226.0460718
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s51_std,161.4457405
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s52_low,78.14067149
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr11_std,675.341346
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr12_low,675.341346
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr21_std,463.383832
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr22_low,463.383832
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr31_std,226.0460718
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr32_low,226.0460718
C-WEU-ITA,Zone_4C Mixed Marine,urb,inf,ns,698.3884225
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s1,282.7395821
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s2,191.1727398
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s3,91.37628504
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s51_std,64.86913255
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s52_low,32.01456748
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr11_std,282.7395821
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr12_low,282.7395821
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr21_std,191.1727398
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr22_low,191.1727398
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr31_std,91.37628504
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr32_low,91.37628504
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s1,698.3884225
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s2,479.4591501
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s3,234.2488222
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s51_std,167.4758424
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s52_low,81.3872217
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr11_std,698.3884225
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr12_low,698.3884225
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr21_std,479.4591501
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr22_low,479.4591501
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr31_std,234.2488222
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr32_low,234.2488222
C-WEU-ITA,Zone_5A Cool Humid,rur,inf,ns,877.2521652
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s1,356.9424428
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s2,242.0685743
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s3,117.0485746
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s51_std,84.14605651
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s52_low,43.19169756
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr11_std,356.9424428
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr12_low,356.9424428
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr21_std,242.0685743
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr22_low,242.0685743
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr31_std,117.0485746
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr32_low,117.0485746
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s1,877.2521652
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s2,603.2858476
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s3,296.0958177
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s51_std,212.323993
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s52_low,104.6166642
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr11_std,877.2521652
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr12_low,877.2521652
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr21_std,603.2858476
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr22_low,603.2858476
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr31_std,296.0958177
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr32_low,296.0958177
C-WEU-ITA,Zone_5A Cool Humid,urb,inf,ns,897.001185
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s1,365.098685
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s2,247.6822313
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s3,119.7682827
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s51_std,86.14488951
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s52_low,44.35925017
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr11_std,365.098685
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr12_low,365.098685
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr21_std,247.6822313
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr22_low,247.6822313
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr31_std,119.7682827
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr32_low,119.7682827
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s1,897.001185
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s2,616.942151
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s3,302.9155147
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s51_std,217.2795994
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s52_low,107.0566586
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr11_std,897.001185
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr12_low,897.001185
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr21_std,616.942151
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr22_low,616.942151
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr31_std,302.9155147
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr32_low,302.9155147
C-WEU-ITA,Zone_5C Cool Marine,rur,inf,ns,15.77835611173117
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s1,3.2100034615506656
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s2,2.176936301943285
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s3,1.0526244138641037
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s51_std,0.7567302183346237
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s52_low,0.3884253651380274
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr11_std,3.2100034615506656
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr12_low,3.2100034615506656
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr21_std,2.176936301943285
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr22_low,2.176936301943285
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr31_std,1.0526244138641037
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr32_low,1.0526244138641037
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s1,7.889178055865585
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s2,5.4253835545850295
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s3,2.662806340181395
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s51_std,1.9094416095598579
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s52_low,0.9408235445008382
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr11_std,7.889178055865585
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr12_low,7.889178055865585
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr21_std,5.4253835545850295
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr22_low,5.4253835545850295
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr31_std,2.662806340181395
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr32_low,2.662806340181395
C-WEU-ITA,Zone_5C Cool Marine,urb,inf,ns,17.38527914323726
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s1,3.53809039480469
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s2,2.4002335793850467
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s3,1.1606478687347852
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s51_std,0.8348110214005353
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s52_low,0.4298756566247707
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr11_std,3.53809039480469
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr12_low,3.53809039480469
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr21_std,2.4002335793850467
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr22_low,2.4002335793850467
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr31_std,1.1606478687347852
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr32_low,1.1606478687347852
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s1,8.69263957161863
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s2,5.978649576903418
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s3,2.935487080698165
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s51_std,2.105608415500458
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s52_low,1.0374623384155572
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr11_std,8.69263957161863
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr12_low,8.69263957161863
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr21_std,5.978649576903418
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr22_low,5.978649576903418
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr31_std,2.935487080698165
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr32_low,2.935487080698165
C-WEU-ITA,Zone_6A Cold Humid,rur,inf,ns,3.76355467904446
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s1,0.7656706099113652
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s2,0.5192568064216084
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s3,0.2510787251866645
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s51_std,0.18050014423683408
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s52_low,0.09264970888430427
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr11_std,0.7656706099113652
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr12_low,0.7656706099113652
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr21_std,0.5192568064216084
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr22_low,0.5192568064216084
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr31_std,0.2510787251866645
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr32_low,0.2510787251866645
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s1,1.88177733952223
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s2,1.2940972759062066
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s3,0.6351496436012047
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s51_std,0.45545225707500664
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s52_low,0.22441126489905472
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr11_std,1.88177733952223
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr12_low,1.88177733952223
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr21_std,1.2940972759062066
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr22_low,1.2940972759062066
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr31_std,0.6351496436012047
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr32_low,0.6351496436012047
C-WEU-ITA,Zone_6A Cold Humid,urb,inf,ns,4.146848264970864
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s1,0.8439280091003414
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s2,0.5725191049388175
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s3,0.2768451723466982
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s51_std,0.19912447808006536
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s52_low,0.10253669821120305
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr11_std,0.8439280091003414
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr12_low,0.8439280091003414
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr21_std,0.5725191049388175
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr22_low,0.5725191049388175
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr31_std,0.2768451723466982
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr32_low,0.2768451723466982
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s1,2.073424132485432
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s2,1.4260658353878
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s3,0.700191202404293
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s51_std,0.5022432215546373
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s52_low,0.2474621697233255
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr11_std,2.073424132485432
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr12_low,2.073424132485432
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr21_std,1.4260658353878
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr22_low,1.4260658353878
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr31_std,0.700191202404293
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr32_low,0.700191202404293
C-WEU-ITA,Zone_7A Very cold Humid,rur,inf,ns,71.56333678319079
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s1,14.98339780583666
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s2,10.435055140136903
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s3,5.4339440143596125
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s51_std,4.096091838819515
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s52_low,2.413955392849773
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr11_std,14.98339780583666
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr12_low,14.98339780583666
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr21_std,10.435055140136903
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr22_low,10.435055140136903
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr31_std,5.4339440143596125
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr32_low,5.4339440143596125
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s1,35.781668391595396
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s2,24.83005916349053
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s3,12.61361046685337
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s51_std,9.265598924480901
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s52_low,4.9302016954328165
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr11_std,35.781668391595396
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr12_low,35.781668391595396
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr21_std,24.83005916349053
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr22_low,24.83005916349053
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr31_std,12.61361046685337
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr32_low,12.61361046685337
C-WEU-ITA,Zone_7A Very cold Humid,urb,inf,ns,75.21899521373263
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s1,15.72604234199109
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s2,10.938630849301433
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s3,5.676667875395659
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s51_std,4.2730356480802625
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s52_low,2.512728813718882
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr11_std,15.72604234199109
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr12_low,15.72604234199109
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr21_std,10.938630849301433
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr22_low,10.938630849301433
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr31_std,5.676667875395659
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr32_low,5.676667875395659
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s1,37.60949760686631
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s2,26.086383789187366
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s3,13.230376635375043
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s51_std,9.706817742639677
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s52_low,5.147838030150191
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr11_std,37.60949760686631
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr12_low,37.60949760686631
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr21_std,26.086383789187366
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr22_low,26.086383789187366
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr31_std,13.230376635375043
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr32_low,13.230376635375043
C-WEU-LUX,Zone_5A Cool Humid,rur,inf,ns,859.0659894
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s1,352.8261136
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s2,241.3962121
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s3,119.3066604
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s51_std,87.30220368
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,s52_low,47.7847541
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr11_std,352.8261136
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr12_low,352.8261136
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr21_std,241.3962121
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr22_low,241.3962121
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr31_std,119.3066604
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr32_low,119.3066604
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s1,859.0659894
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s2,592.4885639
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s3,294.2014684
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s51_std,212.5316188
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s52_low,107.1689358
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr11_std,859.0659894
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr12_low,859.0659894
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr21_std,592.4885639
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr22_low,592.4885639
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr31_std,294.2014684
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr32_low,294.2014684
C-WEU-LUX,Zone_5A Cool Humid,urb,inf,ns,856.7779308
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s1,351.8574459
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s2,240.737495
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s3,118.9872485
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s51_std,87.09125074
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s52_low,47.63296828
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr11_std,351.8574459
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr12_low,351.8574459
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr21_std,240.737495
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr22_low,240.737495
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr31_std,118.9872485
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr32_low,118.9872485
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s1,856.7779308
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s2,590.886196
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s3,293.4043093
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s51_std,211.9317603
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s52_low,106.8933223
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr11_std,856.7779308
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr12_low,856.7779308
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr21_std,590.886196
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr22_low,590.886196
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr31_std,293.4043093
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr32_low,293.4043093
C-WEU-MLT,Zone_3A Warm Humid,rur,inf,ns,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s1,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s2,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s3,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s51_std,6.134871088
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s52_low,0.639791826
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr11_std,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr12_low,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr21_std,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr22_low,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr31_std,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr32_low,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s1,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s2,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s3,59.77766218
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s51_std,37.72055721
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s52_low,10.60442279
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr11_std,215.2469393
