region_bld,urt,mat,arch,year,value
C-WEU-FRA,urb,perm,sfh,2065,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2070,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2075,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2080,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2085,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2090,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2095,21.844990062217658
C-WEU-FRA,urb,perm,sfh,2100,21.844990062217658
C-WEU-GRC,rur,perm,mfh,2015,37.84186671349996
C-WEU-GRC,rur,perm,mfh,2020,39.02605020190796
C-WEU-GRC,rur,perm,mfh,2025,40.17203769887899
C-WEU-GRC,rur,perm,mfh,2030,36.331768202827014
C-WEU-GRC,rur,perm,mfh,2035,32.49149870677505
C-WEU-GRC,rur,perm,mfh,2040,28.651229210723073
C-WEU-GRC,rur,perm,mfh,2045,24.8109597146711
C-WEU-GRC,rur,perm,mfh,2050,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2055,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2060,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2065,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2070,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2075,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2080,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2085,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2090,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2095,20.970690218619126
C-WEU-GRC,rur,perm,mfh,2100,20.970690218619126
C-WEU-GRC,rur,perm,sfh,2015,41.81101787948873
C-WEU-GRC,rur,perm,sfh,2020,43.119407791226
C-WEU-GRC,rur,perm,sfh,2025,44.37157076274682
C-WEU-GRC,rur,perm,sfh,2030,39.69424894394381
C-WEU-GRC,rur,perm,sfh,2035,35.016927125140796
C-WEU-GRC,rur,perm,sfh,2040,30.339605306337788
C-WEU-GRC,rur,perm,sfh,2045,25.66228348753478
C-WEU-GRC,rur,perm,sfh,2050,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2055,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2060,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2065,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2070,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2075,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2080,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2085,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2090,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2095,20.98496166873177
C-WEU-GRC,rur,perm,sfh,2100,20.98496166873177
C-WEU-GRC,urb,perm,mfh,2015,34.6233949276653
C-WEU-GRC,urb,perm,mfh,2020,35.70686293724104
C-WEU-GRC,urb,perm,mfh,2025,36.75182276012485
C-WEU-GRC,urb,perm,mfh,2030,33.52139920273287
C-WEU-GRC,urb,perm,mfh,2035,30.2909756453409
C-WEU-GRC,urb,perm,mfh,2040,27.06055208794892
C-WEU-GRC,urb,perm,mfh,2045,23.830128530556944
C-WEU-GRC,urb,perm,mfh,2050,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2055,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2060,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2065,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2070,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2075,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2080,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2085,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2090,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2095,20.599704973164968
C-WEU-GRC,urb,perm,mfh,2100,20.599704973164968
C-WEU-GRC,urb,perm,sfh,2015,39.94557964792196
C-WEU-GRC,urb,perm,sfh,2020,41.19559450273152
C-WEU-GRC,urb,perm,sfh,2025,42.377156803790186
C-WEU-GRC,urb,perm,sfh,2030,38.069725039903425
C-WEU-GRC,urb,perm,sfh,2035,33.76229327601667
C-WEU-GRC,urb,perm,sfh,2040,29.45486151212991
C-WEU-GRC,urb,perm,sfh,2045,25.14742974824315
C-WEU-GRC,urb,perm,sfh,2050,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2055,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2060,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2065,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2070,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2075,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2080,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2085,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2090,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2095,20.839997984356394
C-WEU-GRC,urb,perm,sfh,2100,20.839997984356394
C-WEU-IRL,rur,perm,mfh,2015,32.84338677
C-WEU-IRL,rur,perm,mfh,2020,33.0821052
C-WEU-IRL,rur,perm,mfh,2025,33.29884171
C-WEU-IRL,rur,perm,mfh,2030,30.81086672764932
C-WEU-IRL,rur,perm,mfh,2035,28.322891745298637
C-WEU-IRL,rur,perm,mfh,2040,25.83491676294796
C-WEU-IRL,rur,perm,mfh,2045,23.346941780597277
C-WEU-IRL,rur,perm,mfh,2050,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2055,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2060,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2065,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2070,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2075,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2080,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2085,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2090,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2095,20.8589667982466
C-WEU-IRL,rur,perm,mfh,2100,20.8589667982466
C-WEU-IRL,rur,perm,sfh,2015,54.90611480999999
C-WEU-IRL,rur,perm,sfh,2020,55.30519368
C-WEU-IRL,rur,perm,sfh,2025,55.66752414
C-WEU-IRL,rur,perm,sfh,2030,48.825656045574995
C-WEU-IRL,rur,perm,sfh,2035,41.98378795114999
C-WEU-IRL,rur,perm,sfh,2040,35.14191985672498
C-WEU-IRL,rur,perm,sfh,2045,28.30005176229998
C-WEU-IRL,rur,perm,sfh,2050,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2055,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2060,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2065,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2070,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2075,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2080,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2085,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2090,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2095,21.458183667874977
C-WEU-IRL,rur,perm,sfh,2100,21.458183667874977
C-WEU-IRL,urb,perm,mfh,2015,29.892740199999995
C-WEU-IRL,urb,perm,mfh,2020,30.11001219
C-WEU-IRL,urb,perm,mfh,2025,30.30727711
C-WEU-IRL,urb,perm,mfh,2030,28.34917249799984
C-WEU-IRL,urb,perm,mfh,2035,26.391067885999682
C-WEU-IRL,urb,perm,mfh,2040,24.432963273999523
C-WEU-IRL,urb,perm,mfh,2045,22.474858661999363
C-WEU-IRL,urb,perm,mfh,2050,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2055,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2060,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2065,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2070,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2075,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2080,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2085,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2090,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2095,20.516754049999204
C-WEU-IRL,urb,perm,mfh,2100,20.516754049999204
C-WEU-IRL,urb,perm,sfh,2015,52.21941207999999
C-WEU-IRL,urb,perm,sfh,2020,52.59896296
C-WEU-IRL,urb,perm,sfh,2025,52.94356363
C-WEU-IRL,urb,perm,sfh,2030,46.584167471582624
C-WEU-IRL,urb,perm,sfh,2035,40.22477131316525
C-WEU-IRL,urb,perm,sfh,2040,33.86537515474787
C-WEU-IRL,urb,perm,sfh,2045,27.505978996330498
C-WEU-IRL,urb,perm,sfh,2050,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2055,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2060,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2065,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2070,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2075,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2080,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2085,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2090,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2095,21.146582837913126
C-WEU-IRL,urb,perm,sfh,2100,21.146582837913126
C-WEU-ITA,rur,perm,mfh,2015,45.78046677914748
C-WEU-ITA,rur,perm,mfh,2020,46.74453598407728
C-WEU-ITA,rur,perm,mfh,2025,47.70661451566884
C-WEU-ITA,rur,perm,mfh,2030,42.616499624090984
C-WEU-ITA,rur,perm,mfh,2035,37.52638473251313
C-WEU-ITA,rur,perm,mfh,2040,32.43626984093528
C-WEU-ITA,rur,perm,mfh,2045,27.346154949357423
C-WEU-ITA,rur,perm,mfh,2050,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2055,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2060,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2065,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2070,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2075,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2080,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2085,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2090,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2095,22.25604005777957
C-WEU-ITA,rur,perm,mfh,2100,22.25604005777957
C-WEU-ITA,rur,perm,sfh,2015,52.24779995079263
C-WEU-ITA,rur,perm,sfh,2020,53.34806167282559
C-WEU-ITA,rur,perm,sfh,2025,54.47154892772352
C-WEU-ITA,rur,perm,sfh,2030,48.08950673837422
C-WEU-ITA,rur,perm,sfh,2035,41.70746454902492
C-WEU-ITA,rur,perm,sfh,2040,35.32542235967562
C-WEU-ITA,rur,perm,sfh,2045,28.94338017032632
C-WEU-ITA,rur,perm,sfh,2050,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2055,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2060,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2065,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2070,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2075,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2080,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2085,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2090,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2095,22.561337980977022
C-WEU-ITA,rur,perm,sfh,2100,22.561337980977022
C-WEU-ITA,urb,perm,mfh,2015,41.4592241245852
C-WEU-ITA,urb,perm,mfh,2020,42.33229431945983
C-WEU-ITA,urb,perm,mfh,2025,43.199892153089245
C-WEU-ITA,urb,perm,mfh,2030,38.904875004634725
C-WEU-ITA,urb,perm,mfh,2035,34.609857856180206
C-WEU-ITA,urb,perm,mfh,2040,30.314840707725686
C-WEU-ITA,urb,perm,mfh,2045,26.019823559271167
C-WEU-ITA,urb,perm,mfh,2050,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2055,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2060,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2065,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2070,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2075,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2080,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2085,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2090,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2095,21.724806410816647
C-WEU-ITA,urb,perm,mfh,2100,21.724806410816647
C-WEU-ITA,urb,perm,sfh,2015,49.225884788311184
C-WEU-ITA,urb,perm,sfh,2020,50.26250942848185
C-WEU-ITA,urb,perm,sfh,2025,51.31552660761836
C-WEU-ITA,urb,perm,sfh,2030,45.492545048811834
C-WEU-ITA,urb,perm,sfh,2035,39.6695634900053
C-WEU-ITA,urb,perm,sfh,2040,33.84658193119877
C-WEU-ITA,urb,perm,sfh,2045,28.023600372392245
C-WEU-ITA,urb,perm,sfh,2050,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2055,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2060,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2065,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2070,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2075,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2080,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2085,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2090,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2095,22.200618813585717
C-WEU-ITA,urb,perm,sfh,2100,22.200618813585717
C-WEU-LUX,rur,perm,mfh,2015,40.87688576000001
C-WEU-LUX,rur,perm,mfh,2020,40.56212579
C-WEU-LUX,rur,perm,mfh,2025,40.23658194
C-WEU-LUX,rur,perm,mfh,2030,36.55073016203569
C-WEU-LUX,rur,perm,mfh,2035,32.86487838407139
C-WEU-LUX,rur,perm,mfh,2040,29.179026606107083
C-WEU-LUX,rur,perm,mfh,2045,25.493174828142777
C-WEU-LUX,rur,perm,mfh,2050,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2055,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2060,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2065,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2070,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2075,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2080,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2085,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2090,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2095,21.80732305017847
C-WEU-LUX,rur,perm,mfh,2100,21.80732305017847
C-WEU-LUX,rur,perm,sfh,2015,68.33616149
C-WEU-LUX,rur,perm,sfh,2020,67.80995976
C-WEU-LUX,rur,perm,sfh,2025,67.26573002
C-WEU-LUX,rur,perm,sfh,2030,58.314288063718024
C-WEU-LUX,rur,perm,sfh,2035,49.362846107436035
C-WEU-LUX,rur,perm,sfh,2040,40.411404151154045
C-WEU-LUX,rur,perm,sfh,2045,31.459962194872062
C-WEU-LUX,rur,perm,sfh,2050,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2055,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2060,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2065,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2070,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2075,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2080,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2085,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2090,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2095,22.50852023859008
C-WEU-LUX,rur,perm,sfh,2100,22.50852023859008
C-WEU-LUX,urb,perm,mfh,2015,37.20451044
C-WEU-LUX,urb,perm,mfh,2020,36.91802847
C-WEU-LUX,urb,perm,mfh,2025,36.62173145
C-WEU-LUX,urb,perm,mfh,2030,33.576147366037034
C-WEU-LUX,urb,perm,mfh,2035,30.530563282074077
C-WEU-LUX,urb,perm,mfh,2040,27.484979198111116
C-WEU-LUX,urb,perm,mfh,2045,24.439395114148155
C-WEU-LUX,urb,perm,mfh,2050,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2055,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2060,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2065,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2070,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2075,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2080,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2085,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2090,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2095,21.393811030185194
C-WEU-LUX,urb,perm,mfh,2100,21.393811030185194
C-WEU-LUX,urb,perm,sfh,2015,64.99229074
C-WEU-LUX,urb,perm,sfh,2020,64.49183747
C-WEU-LUX,urb,perm,sfh,2025,63.97423834
C-WEU-LUX,urb,perm,sfh,2030,55.605790284463886
C-WEU-LUX,urb,perm,sfh,2035,47.23734222892777
C-WEU-LUX,urb,perm,sfh,2040,38.86889417339165
C-WEU-LUX,urb,perm,sfh,2045,30.50044611785554
C-WEU-LUX,urb,perm,sfh,2050,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2055,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2060,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2065,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2070,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2075,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2080,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2085,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2090,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2095,22.131998062319422
C-WEU-LUX,urb,perm,sfh,2100,22.131998062319422
C-WEU-MLT,rur,perm,mfh,2015,28.83344935
C-WEU-MLT,rur,perm,mfh,2020,29.522735900000004
C-WEU-MLT,rur,perm,mfh,2025,30.17926105
C-WEU-MLT,rur,perm,mfh,2030,28.168790427486783
C-WEU-MLT,rur,perm,mfh,2035,26.158319804973562
C-WEU-MLT,rur,perm,mfh,2040,24.14784918246034
C-WEU-MLT,rur,perm,mfh,2045,22.137378559947123
C-WEU-MLT,rur,perm,mfh,2050,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2055,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2060,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2065,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2070,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2075,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2080,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2085,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2090,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2095,20.126907937433902
C-WEU-MLT,rur,perm,mfh,2100,20.126907937433902
C-WEU-MLT,rur,perm,sfh,2015,48.20247958
C-WEU-MLT,rur,perm,sfh,2020,49.35479821000001
C-WEU-MLT,rur,perm,sfh,2025,50.45234778
C-WEU-MLT,rur,perm,sfh,2030,44.67908916647201
C-WEU-MLT,rur,perm,sfh,2035,38.905830552944025
C-WEU-MLT,rur,perm,sfh,2040,33.13257193941604
C-WEU-MLT,rur,perm,sfh,2045,27.359313325888053
C-WEU-MLT,rur,perm,sfh,2050,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2055,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2060,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2065,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2070,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2075,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2080,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2085,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2090,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2095,21.586054712360063
C-WEU-MLT,rur,perm,sfh,2100,21.586054712360063
C-WEU-MLT,urb,perm,mfh,2015,26.24305515
C-WEU-MLT,urb,perm,mfh,2020,26.870416259999995
C-WEU-MLT,urb,perm,mfh,2025,27.46795926
C-WEU-MLT,urb,perm,mfh,2030,25.93771844218474
C-WEU-MLT,urb,perm,mfh,2035,24.407477624369477
C-WEU-MLT,urb,perm,mfh,2040,22.87723680655422
C-WEU-MLT,urb,perm,mfh,2045,21.346995988738957
C-WEU-MLT,urb,perm,mfh,2050,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2055,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2060,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2065,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2070,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2075,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2080,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2085,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2090,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2095,19.816755170923695
C-WEU-MLT,urb,perm,mfh,2100,19.816755170923695
C-WEU-MLT,urb,perm,sfh,2015,45.84380362
C-WEU-MLT,urb,perm,sfh,2020,46.93973622
C-WEU-MLT,urb,perm,sfh,2025,47.983579760000005
C-WEU-MLT,urb,perm,sfh,2030,42.64759300918457
C-WEU-MLT,urb,perm,sfh,2035,37.311606258369125
C-WEU-MLT,urb,perm,sfh,2040,31.975619507553688
C-WEU-MLT,urb,perm,sfh,2045,26.639632756738248
C-WEU-MLT,urb,perm,sfh,2050,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2055,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2060,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2065,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2070,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2075,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2080,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2085,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2090,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2095,21.303646005922808
C-WEU-MLT,urb,perm,sfh,2100,21.303646005922808
C-WEU-NLD,rur,perm,mfh,2015,55.72387661405765
C-WEU-NLD,rur,perm,mfh,2020,55.376904844899165
C-WEU-NLD,rur,perm,mfh,2025,54.96940463745739
C-WEU-NLD,rur,perm,mfh,2030,49.25226394275568
C-WEU-NLD,rur,perm,mfh,2035,43.535123248053985
C-WEU-NLD,rur,perm,mfh,2040,37.81798255335228
C-WEU-NLD,rur,perm,mfh,2045,32.10084185865058
C-WEU-NLD,rur,perm,mfh,2050,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2055,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2060,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2065,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2070,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2075,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2080,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2085,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2090,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2095,26.383701163948878
C-WEU-NLD,rur,perm,mfh,2100,26.383701163948878
C-WEU-NLD,rur,perm,sfh,2015,55.70984369063847
C-WEU-NLD,rur,perm,sfh,2020,55.36295928773339
C-WEU-NLD,rur,perm,sfh,2025,54.97071334669686
C-WEU-NLD,rur,perm,sfh,2030,48.40421216550497
C-WEU-NLD,rur,perm,sfh,2035,41.83771098431308
C-WEU-NLD,rur,perm,sfh,2040,35.27120980312119
C-WEU-NLD,rur,perm,sfh,2045,28.7047086219293
C-WEU-NLD,rur,perm,sfh,2050,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2055,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2060,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2065,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2070,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2075,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2080,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2085,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2090,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2095,22.138207440737414
C-WEU-NLD,rur,perm,sfh,2100,22.138207440737414
C-WEU-NLD,urb,perm,mfh,2015,48.158820571235935
C-WEU-NLD,urb,perm,mfh,2020,47.85895358269404
C-WEU-NLD,urb,perm,mfh,2025,47.49532317113919
C-WEU-NLD,urb,perm,mfh,2030,43.017595376838486
C-WEU-NLD,urb,perm,mfh,2035,38.539867582537774
C-WEU-NLD,urb,perm,mfh,2040,34.06213978823707
C-WEU-NLD,urb,perm,mfh,2045,29.58441199393636
C-WEU-NLD,urb,perm,mfh,2050,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2055,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2060,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2065,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2070,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2075,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2080,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2085,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2090,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2095,25.10668419963565
C-WEU-NLD,urb,perm,mfh,2100,25.10668419963565
C-WEU-NLD,urb,perm,sfh,2015,51.398058579291
C-WEU-NLD,urb,perm,sfh,2020,51.07802206078869
C-WEU-NLD,urb,perm,sfh,2025,50.70734486073171
C-WEU-NLD,urb,perm,sfh,2030,44.873484370579526
C-WEU-NLD,urb,perm,sfh,2035,39.03962388042735
C-WEU-NLD,urb,perm,sfh,2040,33.205763390275166
C-WEU-NLD,urb,perm,sfh,2045,27.371902900122986
C-WEU-NLD,urb,perm,sfh,2050,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2055,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2060,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2065,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2070,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2075,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2080,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2085,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2090,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2095,21.538042409970807
C-WEU-NLD,urb,perm,sfh,2100,21.538042409970807
C-WEU-PRT,rur,perm,mfh,2015,42.39879448242518
C-WEU-PRT,rur,perm,mfh,2020,43.11995612400605
C-WEU-PRT,rur,perm,mfh,2025,43.76731522418591
C-WEU-PRT,rur,perm,mfh,2030,39.274239680043756
C-WEU-PRT,rur,perm,mfh,2035,34.781164135901605
C-WEU-PRT,rur,perm,mfh,2040,30.288088591759454
C-WEU-PRT,rur,perm,mfh,2045,25.795013047617307
C-WEU-PRT,rur,perm,mfh,2050,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2055,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2060,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2065,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2070,21.301937503475155
