region_bld,urt,arch,year,value
C-WEU-IRL,rur,sfh,2085,3.6717104588567318
C-WEU-IRL,rur,sfh,2090,3.6717104588567318
C-WEU-IRL,rur,sfh,2095,3.6717104588567318
C-WEU-IRL,rur,sfh,2100,3.6717104588567318
C-WEU-IRL,urb,mfh,2015,2.161104664518644
C-WEU-IRL,urb,mfh,2020,2.161104664518644
C-WEU-IRL,urb,mfh,2025,2.1616650772044426
C-WEU-IRL,urb,mfh,2030,2.3277781491683727
C-WEU-IRL,urb,mfh,2035,2.4938912211323023
C-WEU-IRL,urb,mfh,2040,2.6600042930962324
C-WEU-IRL,urb,mfh,2045,2.826117365060162
C-WEU-IRL,urb,mfh,2050,2.992230437024092
C-WEU-IRL,urb,mfh,2055,2.992230437024092
C-WEU-IRL,urb,mfh,2060,2.992230437024092
C-WEU-IRL,urb,mfh,2065,2.992230437024092
C-WEU-IRL,urb,mfh,2070,2.992230437024092
C-WEU-IRL,urb,mfh,2075,2.992230437024092
C-WEU-IRL,urb,mfh,2080,2.992230437024092
C-WEU-IRL,urb,mfh,2085,2.992230437024092
C-WEU-IRL,urb,mfh,2090,2.992230437024092
C-WEU-IRL,urb,mfh,2095,2.992230437024092
C-WEU-IRL,urb,mfh,2100,2.992230437024092
C-WEU-IRL,urb,sfh,2015,2.840327806175448
C-WEU-IRL,urb,sfh,2020,2.840327806175448
C-WEU-IRL,urb,sfh,2025,2.841145099037082
C-WEU-IRL,urb,sfh,2030,3.0072581710010122
C-WEU-IRL,urb,sfh,2035,3.173371242964942
C-WEU-IRL,urb,sfh,2040,3.339484314928872
C-WEU-IRL,urb,sfh,2045,3.5055973868928016
C-WEU-IRL,urb,sfh,2050,3.6717104588567318
C-WEU-IRL,urb,sfh,2055,3.6717104588567318
C-WEU-IRL,urb,sfh,2060,3.6717104588567318
C-WEU-IRL,urb,sfh,2065,3.6717104588567318
C-WEU-IRL,urb,sfh,2070,3.6717104588567318
C-WEU-IRL,urb,sfh,2075,3.6717104588567318
C-WEU-IRL,urb,sfh,2080,3.6717104588567318
C-WEU-IRL,urb,sfh,2085,3.6717104588567318
C-WEU-IRL,urb,sfh,2090,3.6717104588567318
C-WEU-IRL,urb,sfh,2095,3.6717104588567318
C-WEU-IRL,urb,sfh,2100,3.6717104588567318
C-WEU-ITA,rur,mfh,2015,2.230465116651408
C-WEU-ITA,rur,mfh,2020,2.230465116651408
C-WEU-ITA,rur,mfh,2025,2.229995472831888
C-WEU-ITA,rur,mfh,2030,2.396108544795818
C-WEU-ITA,rur,mfh,2035,2.562221616759748
C-WEU-ITA,rur,mfh,2040,2.728334688723678
C-WEU-ITA,rur,mfh,2045,2.8944477606876076
C-WEU-ITA,rur,mfh,2050,3.0605608326515377
C-WEU-ITA,rur,mfh,2055,3.0605608326515377
C-WEU-ITA,rur,mfh,2060,3.0605608326515377
C-WEU-ITA,rur,mfh,2065,3.0605608326515377
C-WEU-ITA,rur,mfh,2070,3.0605608326515377
C-WEU-ITA,rur,mfh,2075,3.0605608326515377
C-WEU-ITA,rur,mfh,2080,3.0605608326515377
C-WEU-ITA,rur,mfh,2085,3.0605608326515377
C-WEU-ITA,rur,mfh,2090,3.0605608326515377
C-WEU-ITA,rur,mfh,2095,3.0605608326515377
C-WEU-ITA,rur,mfh,2100,3.0605608326515377
C-WEU-ITA,rur,sfh,2015,2.369116181724904
C-WEU-ITA,rur,sfh,2020,2.369116181724904
C-WEU-ITA,rur,sfh,2025,2.3697961205871314
C-WEU-ITA,rur,sfh,2030,2.5359091925510615
C-WEU-ITA,rur,sfh,2035,2.702022264514991
C-WEU-ITA,rur,sfh,2040,2.8681353364789213
C-WEU-ITA,rur,sfh,2045,3.034248408442851
C-WEU-ITA,rur,sfh,2050,3.200361480406781
C-WEU-ITA,rur,sfh,2055,3.200361480406781
C-WEU-ITA,rur,sfh,2060,3.200361480406781
C-WEU-ITA,rur,sfh,2065,3.200361480406781
C-WEU-ITA,rur,sfh,2070,3.200361480406781
C-WEU-ITA,rur,sfh,2075,3.200361480406781
C-WEU-ITA,rur,sfh,2080,3.200361480406781
C-WEU-ITA,rur,sfh,2085,3.200361480406781
C-WEU-ITA,rur,sfh,2090,3.200361480406781
C-WEU-ITA,rur,sfh,2095,3.200361480406781
C-WEU-ITA,rur,sfh,2100,3.200361480406781
C-WEU-ITA,urb,mfh,2015,2.234936530722261
C-WEU-ITA,urb,mfh,2020,2.234936530722261
C-WEU-ITA,urb,mfh,2025,2.234411618997688
C-WEU-ITA,urb,mfh,2030,2.400524690961618
C-WEU-ITA,urb,mfh,2035,2.5666377629255477
C-WEU-ITA,urb,mfh,2040,2.732750834889478
C-WEU-ITA,urb,mfh,2045,2.8988639068534074
C-WEU-ITA,urb,mfh,2050,3.0649769788173375
C-WEU-ITA,urb,mfh,2055,3.0649769788173375
C-WEU-ITA,urb,mfh,2060,3.0649769788173375
C-WEU-ITA,urb,mfh,2065,3.0649769788173375
C-WEU-ITA,urb,mfh,2070,3.0649769788173375
C-WEU-ITA,urb,mfh,2075,3.0649769788173375
C-WEU-ITA,urb,mfh,2080,3.0649769788173375
C-WEU-ITA,urb,mfh,2085,3.0649769788173375
C-WEU-ITA,urb,mfh,2090,3.0649769788173375
C-WEU-ITA,urb,mfh,2095,3.0649769788173375
C-WEU-ITA,urb,mfh,2100,3.0649769788173375
C-WEU-ITA,urb,sfh,2015,2.3690357613444024
C-WEU-ITA,urb,sfh,2020,2.3690357613444024
C-WEU-ITA,urb,sfh,2025,2.36969900026168
C-WEU-ITA,urb,sfh,2030,2.53581207222561
C-WEU-ITA,urb,sfh,2035,2.7019251441895396
C-WEU-ITA,urb,sfh,2040,2.8680382161534697
C-WEU-ITA,urb,sfh,2045,3.0341512881173993
C-WEU-ITA,urb,sfh,2050,3.2002643600813294
C-WEU-ITA,urb,sfh,2055,3.2002643600813294
C-WEU-ITA,urb,sfh,2060,3.2002643600813294
C-WEU-ITA,urb,sfh,2065,3.2002643600813294
C-WEU-ITA,urb,sfh,2070,3.2002643600813294
C-WEU-ITA,urb,sfh,2075,3.2002643600813294
C-WEU-ITA,urb,sfh,2080,3.2002643600813294
C-WEU-ITA,urb,sfh,2085,3.2002643600813294
C-WEU-ITA,urb,sfh,2090,3.2002643600813294
C-WEU-ITA,urb,sfh,2095,3.2002643600813294
C-WEU-ITA,urb,sfh,2100,3.2002643600813294
C-WEU-LUX,rur,mfh,2015,2.121600888183002
C-WEU-LUX,rur,mfh,2020,2.121600888183002
C-WEU-LUX,rur,mfh,2025,2.121600888183002
C-WEU-LUX,rur,mfh,2030,2.2877139601469323
C-WEU-LUX,rur,mfh,2035,2.453827032110862
C-WEU-LUX,rur,mfh,2040,2.619940104074792
C-WEU-LUX,rur,mfh,2045,2.7860531760387217
C-WEU-LUX,rur,mfh,2050,2.952166248002652
C-WEU-LUX,rur,mfh,2055,2.952166248002652
C-WEU-LUX,rur,mfh,2060,2.952166248002652
C-WEU-LUX,rur,mfh,2065,2.952166248002652
C-WEU-LUX,rur,mfh,2070,2.952166248002652
C-WEU-LUX,rur,mfh,2075,2.952166248002652
C-WEU-LUX,rur,mfh,2080,2.952166248002652
C-WEU-LUX,rur,mfh,2085,2.952166248002652
C-WEU-LUX,rur,mfh,2090,2.952166248002652
C-WEU-LUX,rur,mfh,2095,2.952166248002652
C-WEU-LUX,rur,mfh,2100,2.952166248002652
C-WEU-LUX,rur,sfh,2015,2.97296112371108
C-WEU-LUX,rur,sfh,2020,2.97296112371108
C-WEU-LUX,rur,sfh,2025,2.97296112371108
C-WEU-LUX,rur,sfh,2030,3.13907419567501
C-WEU-LUX,rur,sfh,2035,3.3051872676389396
C-WEU-LUX,rur,sfh,2040,3.4713003396028697
C-WEU-LUX,rur,sfh,2045,3.6374134115667993
C-WEU-LUX,rur,sfh,2050,3.8035264835307294
C-WEU-LUX,rur,sfh,2055,3.8035264835307294
C-WEU-LUX,rur,sfh,2060,3.8035264835307294
C-WEU-LUX,rur,sfh,2065,3.8035264835307294
C-WEU-LUX,rur,sfh,2070,3.8035264835307294
C-WEU-LUX,rur,sfh,2075,3.8035264835307294
C-WEU-LUX,rur,sfh,2080,3.8035264835307294
C-WEU-LUX,rur,sfh,2085,3.8035264835307294
C-WEU-LUX,rur,sfh,2090,3.8035264835307294
C-WEU-LUX,rur,sfh,2095,3.8035264835307294
C-WEU-LUX,rur,sfh,2100,3.8035264835307294
C-WEU-LUX,urb,mfh,2015,2.121600888183002
C-WEU-LUX,urb,mfh,2020,2.121600888183002
C-WEU-LUX,urb,mfh,2025,2.121600888183002
C-WEU-LUX,urb,mfh,2030,2.2877139601469323
C-WEU-LUX,urb,mfh,2035,2.453827032110862
C-WEU-LUX,urb,mfh,2040,2.619940104074792
C-WEU-LUX,urb,mfh,2045,2.7860531760387217
C-WEU-LUX,urb,mfh,2050,2.952166248002652
C-WEU-LUX,urb,mfh,2055,2.952166248002652
C-WEU-LUX,urb,mfh,2060,2.952166248002652
C-WEU-LUX,urb,mfh,2065,2.952166248002652
C-WEU-LUX,urb,mfh,2070,2.952166248002652
C-WEU-LUX,urb,mfh,2075,2.952166248002652
C-WEU-LUX,urb,mfh,2080,2.952166248002652
C-WEU-LUX,urb,mfh,2085,2.952166248002652
C-WEU-LUX,urb,mfh,2090,2.952166248002652
C-WEU-LUX,urb,mfh,2095,2.952166248002652
C-WEU-LUX,urb,mfh,2100,2.952166248002652
C-WEU-LUX,urb,sfh,2015,2.97296112371108
C-WEU-LUX,urb,sfh,2020,2.97296112371108
C-WEU-LUX,urb,sfh,2025,2.97296112371108
C-WEU-LUX,urb,sfh,2030,3.13907419567501
C-WEU-LUX,urb,sfh,2035,3.3051872676389396
C-WEU-LUX,urb,sfh,2040,3.4713003396028697
C-WEU-LUX,urb,sfh,2045,3.6374134115667993
C-WEU-LUX,urb,sfh,2050,3.8035264835307294
C-WEU-LUX,urb,sfh,2055,3.8035264835307294
C-WEU-LUX,urb,sfh,2060,3.8035264835307294
C-WEU-LUX,urb,sfh,2065,3.8035264835307294
C-WEU-LUX,urb,sfh,2070,3.8035264835307294
C-WEU-LUX,urb,sfh,2075,3.8035264835307294
C-WEU-LUX,urb,sfh,2080,3.8035264835307294
C-WEU-LUX,urb,sfh,2085,3.8035264835307294
C-WEU-LUX,urb,sfh,2090,3.8035264835307294
C-WEU-LUX,urb,sfh,2095,3.8035264835307294
C-WEU-LUX,urb,sfh,2100,3.8035264835307294
C-WEU-MLT,rur,mfh,2015,2.264872938440452
C-WEU-MLT,rur,mfh,2020,2.264872938440452
C-WEU-MLT,rur,mfh,2025,2.265400560964672
C-WEU-MLT,rur,mfh,2030,2.4315136329286022
C-WEU-MLT,rur,mfh,2035,2.597626704892532
C-WEU-MLT,rur,mfh,2040,2.763739776856462
C-WEU-MLT,rur,mfh,2045,2.9298528488203917
C-WEU-MLT,rur,mfh,2050,3.0959659207843218
C-WEU-MLT,rur,mfh,2055,3.0959659207843218
C-WEU-MLT,rur,mfh,2060,3.0959659207843218
C-WEU-MLT,rur,mfh,2065,3.0959659207843218
C-WEU-MLT,rur,mfh,2070,3.0959659207843218
C-WEU-MLT,rur,mfh,2075,3.0959659207843218
C-WEU-MLT,rur,mfh,2080,3.0959659207843218
C-WEU-MLT,rur,mfh,2085,3.0959659207843218
C-WEU-MLT,rur,mfh,2090,3.0959659207843218
C-WEU-MLT,rur,mfh,2095,3.0959659207843218
C-WEU-MLT,rur,mfh,2100,3.0959659207843218
C-WEU-MLT,rur,sfh,2015,2.545367291349287
C-WEU-MLT,rur,sfh,2020,2.545367291349287
C-WEU-MLT,rur,sfh,2025,2.5453584301030774
C-WEU-MLT,rur,sfh,2030,2.7114715020670075
C-WEU-MLT,rur,sfh,2035,2.877584574030937
C-WEU-MLT,rur,sfh,2040,3.0436976459948673
C-WEU-MLT,rur,sfh,2045,3.209810717958797
C-WEU-MLT,rur,sfh,2050,3.375923789922727
C-WEU-MLT,rur,sfh,2055,3.375923789922727
C-WEU-MLT,rur,sfh,2060,3.375923789922727
C-WEU-MLT,rur,sfh,2065,3.375923789922727
C-WEU-MLT,rur,sfh,2070,3.375923789922727
C-WEU-MLT,rur,sfh,2075,3.375923789922727
C-WEU-MLT,rur,sfh,2080,3.375923789922727
C-WEU-MLT,rur,sfh,2085,3.375923789922727
C-WEU-MLT,rur,sfh,2090,3.375923789922727
C-WEU-MLT,rur,sfh,2095,3.375923789922727
C-WEU-MLT,rur,sfh,2100,3.375923789922727
C-WEU-MLT,urb,mfh,2015,2.264872938440451
C-WEU-MLT,urb,mfh,2020,2.264872938440451
C-WEU-MLT,urb,mfh,2025,2.265400560964672
C-WEU-MLT,urb,mfh,2030,2.4315136329286022
C-WEU-MLT,urb,mfh,2035,2.597626704892532
C-WEU-MLT,urb,mfh,2040,2.763739776856462
C-WEU-MLT,urb,mfh,2045,2.9298528488203917
C-WEU-MLT,urb,mfh,2050,3.0959659207843218
C-WEU-MLT,urb,mfh,2055,3.0959659207843218
C-WEU-MLT,urb,mfh,2060,3.0959659207843218
C-WEU-MLT,urb,mfh,2065,3.0959659207843218
C-WEU-MLT,urb,mfh,2070,3.0959659207843218
C-WEU-MLT,urb,mfh,2075,3.0959659207843218
C-WEU-MLT,urb,mfh,2080,3.0959659207843218
C-WEU-MLT,urb,mfh,2085,3.0959659207843218
C-WEU-MLT,urb,mfh,2090,3.0959659207843218
C-WEU-MLT,urb,mfh,2095,3.0959659207843218
C-WEU-MLT,urb,mfh,2100,3.0959659207843218
C-WEU-MLT,urb,sfh,2015,2.545367291349286
C-WEU-MLT,urb,sfh,2020,2.545367291349286
C-WEU-MLT,urb,sfh,2025,2.5453584301030774
C-WEU-MLT,urb,sfh,2030,2.7114715020670075
C-WEU-MLT,urb,sfh,2035,2.877584574030937
C-WEU-MLT,urb,sfh,2040,3.0436976459948673
C-WEU-MLT,urb,sfh,2045,3.209810717958797
C-WEU-MLT,urb,sfh,2050,3.375923789922727
C-WEU-MLT,urb,sfh,2055,3.375923789922727
C-WEU-MLT,urb,sfh,2060,3.375923789922727
C-WEU-MLT,urb,sfh,2065,3.375923789922727
C-WEU-MLT,urb,sfh,2070,3.375923789922727
C-WEU-MLT,urb,sfh,2075,3.375923789922727
C-WEU-MLT,urb,sfh,2080,3.375923789922727
C-WEU-MLT,urb,sfh,2085,3.375923789922727
C-WEU-MLT,urb,sfh,2090,3.375923789922727
C-WEU-MLT,urb,sfh,2095,3.375923789922727
C-WEU-MLT,urb,sfh,2100,3.375923789922727
C-WEU-NLD,rur,mfh,2015,1.574844264416375
C-WEU-NLD,rur,mfh,2020,1.574844264416375
C-WEU-NLD,rur,mfh,2025,1.5758790489461214
C-WEU-NLD,rur,mfh,2030,1.7419921209100513
C-WEU-NLD,rur,mfh,2035,1.9081051928739812
C-WEU-NLD,rur,mfh,2040,2.0742182648379113
C-WEU-NLD,rur,mfh,2045,2.240331336801841
C-WEU-NLD,rur,mfh,2050,2.406444408765771
C-WEU-NLD,rur,mfh,2055,2.406444408765771
C-WEU-NLD,rur,mfh,2060,2.406444408765771
C-WEU-NLD,rur,mfh,2065,2.406444408765771
C-WEU-NLD,rur,mfh,2070,2.406444408765771
C-WEU-NLD,rur,mfh,2075,2.406444408765771
C-WEU-NLD,rur,mfh,2080,2.406444408765771
C-WEU-NLD,rur,mfh,2085,2.406444408765771
C-WEU-NLD,rur,mfh,2090,2.406444408765771
C-WEU-NLD,rur,mfh,2095,2.406444408765771
C-WEU-NLD,rur,mfh,2100,2.406444408765771
C-WEU-NLD,rur,sfh,2015,2.5309329778804184
C-WEU-NLD,rur,sfh,2020,2.5309329778804184
C-WEU-NLD,rur,sfh,2025,2.532516691002724
C-WEU-NLD,rur,sfh,2030,2.6986297629666542
C-WEU-NLD,rur,sfh,2035,2.864742834930584
C-WEU-NLD,rur,sfh,2040,3.030855906894514
C-WEU-NLD,rur,sfh,2045,3.1969689788584437
C-WEU-NLD,rur,sfh,2050,3.3630820508223738
C-WEU-NLD,rur,sfh,2055,3.3630820508223738
C-WEU-NLD,rur,sfh,2060,3.3630820508223738
C-WEU-NLD,rur,sfh,2065,3.3630820508223738
C-WEU-NLD,rur,sfh,2070,3.3630820508223738
C-WEU-NLD,rur,sfh,2075,3.3630820508223738
C-WEU-NLD,rur,sfh,2080,3.3630820508223738
C-WEU-NLD,rur,sfh,2085,3.3630820508223738
C-WEU-NLD,rur,sfh,2090,3.3630820508223738
C-WEU-NLD,rur,sfh,2095,3.3630820508223738
C-WEU-NLD,rur,sfh,2100,3.3630820508223738
C-WEU-NLD,urb,mfh,2015,1.6359587166333411
C-WEU-NLD,urb,mfh,2020,1.6359587166333411
C-WEU-NLD,urb,mfh,2025,1.6373609399542517
C-WEU-NLD,urb,mfh,2030,1.8034740119181816
C-WEU-NLD,urb,mfh,2035,1.9695870838821117
C-WEU-NLD,urb,mfh,2040,2.135700155846042
C-WEU-NLD,urb,mfh,2045,2.301813227809972
C-WEU-NLD,urb,mfh,2050,2.4679262997739015
C-WEU-NLD,urb,mfh,2055,2.4679262997739015
C-WEU-NLD,urb,mfh,2060,2.4679262997739015
C-WEU-NLD,urb,mfh,2065,2.4679262997739015
C-WEU-NLD,urb,mfh,2070,2.4679262997739015
C-WEU-NLD,urb,mfh,2075,2.4679262997739015
C-WEU-NLD,urb,mfh,2080,2.4679262997739015
C-WEU-NLD,urb,mfh,2085,2.4679262997739015
C-WEU-NLD,urb,mfh,2090,2.4679262997739015
C-WEU-NLD,urb,mfh,2095,2.4679262997739015
C-WEU-NLD,urb,mfh,2100,2.4679262997739015
C-WEU-NLD,urb,sfh,2015,2.572448992657182
C-WEU-NLD,urb,sfh,2020,2.572448992657182
C-WEU-NLD,urb,sfh,2025,2.5739071746357327
C-WEU-NLD,urb,sfh,2030,2.7400202465996624
C-WEU-NLD,urb,sfh,2035,2.9061333185635925
C-WEU-NLD,urb,sfh,2040,3.072246390527522
C-WEU-NLD,urb,sfh,2045,3.2383594624914522
C-WEU-NLD,urb,sfh,2050,3.404472534455382
C-WEU-NLD,urb,sfh,2055,3.404472534455382
C-WEU-NLD,urb,sfh,2060,3.404472534455382
C-WEU-NLD,urb,sfh,2065,3.404472534455382
C-WEU-NLD,urb,sfh,2070,3.404472534455382
C-WEU-NLD,urb,sfh,2075,3.404472534455382
C-WEU-NLD,urb,sfh,2080,3.404472534455382
C-WEU-NLD,urb,sfh,2085,3.404472534455382
C-WEU-NLD,urb,sfh,2090,3.404472534455382
C-WEU-NLD,urb,sfh,2095,3.404472534455382
C-WEU-NLD,urb,sfh,2100,3.404472534455382
C-WEU-PRT,rur,mfh,2015,2.381215348460912
C-WEU-PRT,rur,mfh,2020,2.381215348460912
C-WEU-PRT,rur,mfh,2025,2.3809186966957325
C-WEU-PRT,rur,mfh,2030,2.5470317686596626
C-WEU-PRT,rur,mfh,2035,2.7131448406235923
C-WEU-PRT,rur,mfh,2040,2.8792579125875224
C-WEU-PRT,rur,mfh,2045,3.045370984551452
C-WEU-PRT,rur,mfh,2050,3.211484056515382
C-WEU-PRT,rur,mfh,2055,3.211484056515382
C-WEU-PRT,rur,mfh,2060,3.211484056515382
C-WEU-PRT,rur,mfh,2065,3.211484056515382
C-WEU-PRT,rur,mfh,2070,3.211484056515382
C-WEU-PRT,rur,mfh,2075,3.211484056515382
C-WEU-PRT,rur,mfh,2080,3.211484056515382
C-WEU-PRT,rur,mfh,2085,3.211484056515382
C-WEU-PRT,rur,mfh,2090,3.211484056515382
C-WEU-PRT,rur,mfh,2095,3.211484056515382
C-WEU-PRT,rur,mfh,2100,3.211484056515382
C-WEU-PRT,rur,sfh,2015,2.573003131232807
C-WEU-PRT,rur,sfh,2020,2.573003131232807
C-WEU-PRT,rur,sfh,2025,2.574570522274332
C-WEU-PRT,rur,sfh,2030,2.740683594238262
C-WEU-PRT,rur,sfh,2035,2.9067966662021916
C-WEU-PRT,rur,sfh,2040,3.0729097381661217
C-WEU-PRT,rur,sfh,2045,3.2390228101300513
C-WEU-PRT,rur,sfh,2050,3.4051358820939814
C-WEU-PRT,rur,sfh,2055,3.4051358820939814
C-WEU-PRT,rur,sfh,2060,3.4051358820939814
C-WEU-PRT,rur,sfh,2065,3.4051358820939814
C-WEU-PRT,rur,sfh,2070,3.4051358820939814
C-WEU-PRT,rur,sfh,2075,3.4051358820939814
C-WEU-PRT,rur,sfh,2080,3.4051358820939814
C-WEU-PRT,rur,sfh,2085,3.4051358820939814
C-WEU-PRT,rur,sfh,2090,3.4051358820939814
C-WEU-PRT,rur,sfh,2095,3.4051358820939814
C-WEU-PRT,rur,sfh,2100,3.4051358820939814
C-WEU-PRT,urb,mfh,2015,2.384535227920208
C-WEU-PRT,urb,mfh,2020,2.384535227920208
C-WEU-PRT,urb,mfh,2025,2.3842238519708125
C-WEU-PRT,urb,mfh,2030,2.5503369239347427
C-WEU-PRT,urb,mfh,2035,2.7164499958986723
C-WEU-PRT,urb,mfh,2040,2.8825630678626024
C-WEU-PRT,urb,mfh,2045,3.048676139826532
C-WEU-PRT,urb,mfh,2050,3.214789211790462
C-WEU-PRT,urb,mfh,2055,3.214789211790462
C-WEU-PRT,urb,mfh,2060,3.214789211790462
C-WEU-PRT,urb,mfh,2065,3.214789211790462
C-WEU-PRT,urb,mfh,2070,3.214789211790462
C-WEU-PRT,urb,mfh,2075,3.214789211790462
C-WEU-PRT,urb,mfh,2080,3.214789211790462
C-WEU-PRT,urb,mfh,2085,3.214789211790462
C-WEU-PRT,urb,mfh,2090,3.214789211790462
C-WEU-PRT,urb,mfh,2095,3.214789211790462
C-WEU-PRT,urb,mfh,2100,3.214789211790462
C-WEU-PRT,urb,sfh,2015,2.579702682145301
C-WEU-PRT,urb,sfh,2020,2.579702682145301
C-WEU-PRT,urb,sfh,2025,2.581145565764285
C-WEU-PRT,urb,sfh,2030,2.747258637728215
C-WEU-PRT,urb,sfh,2035,2.9133717096921448
C-WEU-PRT,urb,sfh,2040,3.079484781656075
C-WEU-PRT,urb,sfh,2045,3.2455978536200045
C-WEU-PRT,urb,sfh,2050,3.4117109255839346
C-WEU-PRT,urb,sfh,2055,3.4117109255839346
C-WEU-PRT,urb,sfh,2060,3.4117109255839346
C-WEU-PRT,urb,sfh,2065,3.4117109255839346
C-WEU-PRT,urb,sfh,2070,3.4117109255839346
C-WEU-PRT,urb,sfh,2075,3.4117109255839346
C-WEU-PRT,urb,sfh,2080,3.4117109255839346
C-WEU-PRT,urb,sfh,2085,3.4117109255839346
C-WEU-PRT,urb,sfh,2090,3.4117109255839346
C-WEU-PRT,urb,sfh,2095,3.4117109255839346
C-WEU-PRT,urb,sfh,2100,3.4117109255839346
C-WEU-SWE,rur,mfh,2015,1.848283451157383
C-WEU-SWE,rur,mfh,2020,1.848283451157383
C-WEU-SWE,rur,mfh,2025,1.8501337500626855
C-WEU-SWE,rur,mfh,2030,2.0162468220266154
C-WEU-SWE,rur,mfh,2035,2.1823598939905455
C-WEU-SWE,rur,mfh,2040,2.3484729659544756
C-WEU-SWE,rur,mfh,2045,2.5145860379184057
C-WEU-SWE,rur,mfh,2050,2.6806991098823354
C-WEU-SWE,rur,mfh,2055,2.6806991098823354
C-WEU-SWE,rur,mfh,2060,2.6806991098823354
C-WEU-SWE,rur,mfh,2065,2.6806991098823354
C-WEU-SWE,rur,mfh,2070,2.6806991098823354
C-WEU-SWE,rur,mfh,2075,2.6806991098823354
C-WEU-SWE,rur,mfh,2080,2.6806991098823354
C-WEU-SWE,rur,mfh,2085,2.6806991098823354
C-WEU-SWE,rur,mfh,2090,2.6806991098823354
C-WEU-SWE,rur,mfh,2095,2.6806991098823354
C-WEU-SWE,rur,mfh,2100,2.6806991098823354
C-WEU-SWE,rur,sfh,2015,2.665857268976504
C-WEU-SWE,rur,sfh,2020,2.665857268976504
C-WEU-SWE,rur,sfh,2025,2.668493475402983
C-WEU-SWE,rur,sfh,2030,2.834606547366913
C-WEU-SWE,rur,sfh,2035,3.0007196193308427
C-WEU-SWE,rur,sfh,2040,3.166832691294773
C-WEU-SWE,rur,sfh,2045,3.3329457632587025
C-WEU-SWE,rur,sfh,2050,3.4990588352226326
C-WEU-SWE,rur,sfh,2055,3.4990588352226326
C-WEU-SWE,rur,sfh,2060,3.4990588352226326
C-WEU-SWE,rur,sfh,2065,3.4990588352226326
C-WEU-SWE,rur,sfh,2070,3.4990588352226326
C-WEU-SWE,rur,sfh,2075,3.4990588352226326
C-WEU-SWE,rur,sfh,2080,3.4990588352226326
C-WEU-SWE,rur,sfh,2085,3.4990588352226326
C-WEU-SWE,rur,sfh,2090,3.4990588352226326
C-WEU-SWE,rur,sfh,2095,3.4990588352226326
C-WEU-SWE,rur,sfh,2100,3.4990588352226326
C-WEU-SWE,urb,mfh,2015,1.843606097169729
C-WEU-SWE,urb,mfh,2020,1.843606097169729
C-WEU-SWE,urb,mfh,2025,1.845294500973143
C-WEU-SWE,urb,mfh,2030,2.011407572937073
C-WEU-SWE,urb,mfh,2035,2.1775206449010027
C-WEU-SWE,urb,mfh,2040,2.343633716864933
C-WEU-SWE,urb,mfh,2045,2.5097467888288625
C-WEU-SWE,urb,mfh,2050,2.6758598607927926
C-WEU-SWE,urb,mfh,2055,2.6758598607927926
C-WEU-SWE,urb,mfh,2060,2.6758598607927926
C-WEU-SWE,urb,mfh,2065,2.6758598607927926
C-WEU-SWE,urb,mfh,2070,2.6758598607927926
C-WEU-SWE,urb,mfh,2075,2.6758598607927926
C-WEU-SWE,urb,mfh,2080,2.6758598607927926
C-WEU-SWE,urb,mfh,2085,2.6758598607927926
C-WEU-SWE,urb,mfh,2090,2.6758598607927926
C-WEU-SWE,urb,mfh,2095,2.6758598607927926
C-WEU-SWE,urb,mfh,2100,2.6758598607927926
C-WEU-SWE,urb,sfh,2015,2.650686220676469
C-WEU-SWE,urb,sfh,2020,2.650686220676469
C-WEU-SWE,urb,sfh,2025,2.653097920654637
C-WEU-SWE,urb,sfh,2030,2.819210992618567
C-WEU-SWE,urb,sfh,2035,2.9853240645824966
C-WEU-SWE,urb,sfh,2040,3.1514371365464267
C-WEU-SWE,urb,sfh,2045,3.3175502085103563
C-WEU-SWE,urb,sfh,2050,3.4836632804742864
C-WEU-SWE,urb,sfh,2055,3.4836632804742864
C-WEU-SWE,urb,sfh,2060,3.4836632804742864
C-WEU-SWE,urb,sfh,2065,3.4836632804742864
C-WEU-SWE,urb,sfh,2070,3.4836632804742864
C-WEU-SWE,urb,sfh,2075,3.4836632804742864
C-WEU-SWE,urb,sfh,2080,3.4836632804742864
C-WEU-SWE,urb,sfh,2085,3.4836632804742864
C-WEU-SWE,urb,sfh,2090,3.4836632804742864
C-WEU-SWE,urb,sfh,2095,3.4836632804742864
C-WEU-SWE,urb,sfh,2100,3.4836632804742864
