region_bld,urt,arch,year,value
C-WEU-IRL,rur,sfh,2085,3.001673635129645
C-WEU-IRL,rur,sfh,2090,3.001673635129645
C-WEU-IRL,rur,sfh,2095,3.001673635129645
C-WEU-IRL,rur,sfh,2100,3.001673635129645
C-WEU-IRL,urb,mfh,2015,2.161104664518644
C-WEU-IRL,urb,mfh,2020,2.161104664518644
C-WEU-IRL,urb,mfh,2025,2.1616650772044426
C-WEU-IRL,urb,mfh,2030,2.2009394761621097
C-WEU-IRL,urb,mfh,2035,2.240213875119777
C-WEU-IRL,urb,mfh,2040,2.2794882740774445
C-WEU-IRL,urb,mfh,2045,2.3187626730351116
C-WEU-IRL,urb,mfh,2050,2.358037071992779
C-WEU-IRL,urb,mfh,2055,2.358037071992779
C-WEU-IRL,urb,mfh,2060,2.358037071992779
C-WEU-IRL,urb,mfh,2065,2.358037071992779
C-WEU-IRL,urb,mfh,2070,2.358037071992779
C-WEU-IRL,urb,mfh,2075,2.358037071992779
C-WEU-IRL,urb,mfh,2080,2.358037071992779
C-WEU-IRL,urb,mfh,2085,2.358037071992779
C-WEU-IRL,urb,mfh,2090,2.358037071992779
C-WEU-IRL,urb,mfh,2095,2.358037071992779
C-WEU-IRL,urb,mfh,2100,2.358037071992779
C-WEU-IRL,urb,sfh,2015,2.840327806175448
C-WEU-IRL,urb,sfh,2020,2.840327806175448
C-WEU-IRL,urb,sfh,2025,2.841145099037082
C-WEU-IRL,urb,sfh,2030,2.8783663778597317
C-WEU-IRL,urb,sfh,2035,2.9155876566823813
C-WEU-IRL,urb,sfh,2040,2.952808935505031
C-WEU-IRL,urb,sfh,2045,2.9900302143276805
C-WEU-IRL,urb,sfh,2050,3.02725149315033
C-WEU-IRL,urb,sfh,2055,3.02725149315033
C-WEU-IRL,urb,sfh,2060,3.02725149315033
C-WEU-IRL,urb,sfh,2065,3.02725149315033
C-WEU-IRL,urb,sfh,2070,3.02725149315033
C-WEU-IRL,urb,sfh,2075,3.02725149315033
C-WEU-IRL,urb,sfh,2080,3.02725149315033
C-WEU-IRL,urb,sfh,2085,3.02725149315033
C-WEU-IRL,urb,sfh,2090,3.02725149315033
C-WEU-IRL,urb,sfh,2095,3.02725149315033
C-WEU-IRL,urb,sfh,2100,3.02725149315033
C-WEU-ITA,rur,mfh,2015,2.230465116651408
C-WEU-ITA,rur,mfh,2020,2.230465116651408
C-WEU-ITA,rur,mfh,2025,2.229995472831888
C-WEU-ITA,rur,mfh,2030,2.2630392860389414
C-WEU-ITA,rur,mfh,2035,2.2960830992459953
C-WEU-ITA,rur,mfh,2040,2.3291269124530487
C-WEU-ITA,rur,mfh,2045,2.3621707256601026
C-WEU-ITA,rur,mfh,2050,2.395214538867156
C-WEU-ITA,rur,mfh,2055,2.395214538867156
C-WEU-ITA,rur,mfh,2060,2.395214538867156
C-WEU-ITA,rur,mfh,2065,2.395214538867156
C-WEU-ITA,rur,mfh,2070,2.395214538867156
C-WEU-ITA,rur,mfh,2075,2.395214538867156
C-WEU-ITA,rur,mfh,2080,2.395214538867156
C-WEU-ITA,rur,mfh,2085,2.395214538867156
C-WEU-ITA,rur,mfh,2090,2.395214538867156
C-WEU-ITA,rur,mfh,2095,2.395214538867156
C-WEU-ITA,rur,mfh,2100,2.395214538867156
C-WEU-ITA,rur,sfh,2015,2.369116181724904
C-WEU-ITA,rur,sfh,2020,2.369116181724904
C-WEU-ITA,rur,sfh,2025,2.3697961205871314
C-WEU-ITA,rur,sfh,2030,2.4063794048135754
C-WEU-ITA,rur,sfh,2035,2.4429626890400193
C-WEU-ITA,rur,sfh,2040,2.4795459732664638
C-WEU-ITA,rur,sfh,2045,2.5161292574929077
C-WEU-ITA,rur,sfh,2050,2.5527125417193517
C-WEU-ITA,rur,sfh,2055,2.5527125417193517
C-WEU-ITA,rur,sfh,2060,2.5527125417193517
C-WEU-ITA,rur,sfh,2065,2.5527125417193517
C-WEU-ITA,rur,sfh,2070,2.5527125417193517
C-WEU-ITA,rur,sfh,2075,2.5527125417193517
C-WEU-ITA,rur,sfh,2080,2.5527125417193517
C-WEU-ITA,rur,sfh,2085,2.5527125417193517
C-WEU-ITA,rur,sfh,2090,2.5527125417193517
C-WEU-ITA,rur,sfh,2095,2.5527125417193517
C-WEU-ITA,rur,sfh,2100,2.5527125417193517
C-WEU-ITA,urb,mfh,2015,2.234936530722261
C-WEU-ITA,urb,mfh,2020,2.234936530722261
C-WEU-ITA,urb,mfh,2025,2.234411618997688
C-WEU-ITA,urb,mfh,2030,2.271542569789383
C-WEU-ITA,urb,mfh,2035,2.3086735205810784
C-WEU-ITA,urb,mfh,2040,2.3458044713727735
C-WEU-ITA,urb,mfh,2045,2.382935422164469
C-WEU-ITA,urb,mfh,2050,2.420066372956164
C-WEU-ITA,urb,mfh,2055,2.420066372956164
C-WEU-ITA,urb,mfh,2060,2.420066372956164
C-WEU-ITA,urb,mfh,2065,2.420066372956164
C-WEU-ITA,urb,mfh,2070,2.420066372956164
C-WEU-ITA,urb,mfh,2075,2.420066372956164
C-WEU-ITA,urb,mfh,2080,2.420066372956164
C-WEU-ITA,urb,mfh,2085,2.420066372956164
C-WEU-ITA,urb,mfh,2090,2.420066372956164
C-WEU-ITA,urb,mfh,2095,2.420066372956164
C-WEU-ITA,urb,mfh,2100,2.420066372956164
C-WEU-ITA,urb,sfh,2015,2.3690357613444024
C-WEU-ITA,urb,sfh,2020,2.3690357613444024
C-WEU-ITA,urb,sfh,2025,2.36969900026168
C-WEU-ITA,urb,sfh,2030,2.409329309266395
C-WEU-ITA,urb,sfh,2035,2.4489596182711106
C-WEU-ITA,urb,sfh,2040,2.4885899272758256
C-WEU-ITA,urb,sfh,2045,2.528220236280541
C-WEU-ITA,urb,sfh,2050,2.5678505452852565
C-WEU-ITA,urb,sfh,2055,2.5678505452852565
C-WEU-ITA,urb,sfh,2060,2.5678505452852565
C-WEU-ITA,urb,sfh,2065,2.5678505452852565
C-WEU-ITA,urb,sfh,2070,2.5678505452852565
C-WEU-ITA,urb,sfh,2075,2.5678505452852565
C-WEU-ITA,urb,sfh,2080,2.5678505452852565
C-WEU-ITA,urb,sfh,2085,2.5678505452852565
C-WEU-ITA,urb,sfh,2090,2.5678505452852565
C-WEU-ITA,urb,sfh,2095,2.5678505452852565
C-WEU-ITA,urb,sfh,2100,2.5678505452852565
C-WEU-LUX,rur,mfh,2015,2.121600888183002
C-WEU-LUX,rur,mfh,2020,2.121600888183002
C-WEU-LUX,rur,mfh,2025,2.121600888183002
C-WEU-LUX,rur,mfh,2030,2.155506446229482
C-WEU-LUX,rur,mfh,2035,2.1894120042759617
C-WEU-LUX,rur,mfh,2040,2.2233175623224417
C-WEU-LUX,rur,mfh,2045,2.2572231203689213
C-WEU-LUX,rur,mfh,2050,2.2911286784154012
C-WEU-LUX,rur,mfh,2055,2.2911286784154012
C-WEU-LUX,rur,mfh,2060,2.2911286784154012
C-WEU-LUX,rur,mfh,2065,2.2911286784154012
C-WEU-LUX,rur,mfh,2070,2.2911286784154012
C-WEU-LUX,rur,mfh,2075,2.2911286784154012
C-WEU-LUX,rur,mfh,2080,2.2911286784154012
C-WEU-LUX,rur,mfh,2085,2.2911286784154012
C-WEU-LUX,rur,mfh,2090,2.2911286784154012
C-WEU-LUX,rur,mfh,2095,2.2911286784154012
C-WEU-LUX,rur,mfh,2100,2.2911286784154012
C-WEU-LUX,rur,sfh,2015,2.97296112371108
C-WEU-LUX,rur,sfh,2020,2.97296112371108
C-WEU-LUX,rur,sfh,2025,2.97296112371108
C-WEU-LUX,rur,sfh,2030,3.006556387621479
C-WEU-LUX,rur,sfh,2035,3.040151651531878
C-WEU-LUX,rur,sfh,2040,3.0737469154422774
C-WEU-LUX,rur,sfh,2045,3.1073421793526763
C-WEU-LUX,rur,sfh,2050,3.1409374432630757
C-WEU-LUX,rur,sfh,2055,3.1409374432630757
C-WEU-LUX,rur,sfh,2060,3.1409374432630757
C-WEU-LUX,rur,sfh,2065,3.1409374432630757
C-WEU-LUX,rur,sfh,2070,3.1409374432630757
C-WEU-LUX,rur,sfh,2075,3.1409374432630757
C-WEU-LUX,rur,sfh,2080,3.1409374432630757
C-WEU-LUX,rur,sfh,2085,3.1409374432630757
C-WEU-LUX,rur,sfh,2090,3.1409374432630757
C-WEU-LUX,rur,sfh,2095,3.1409374432630757
C-WEU-LUX,rur,sfh,2100,3.1409374432630757
C-WEU-LUX,urb,mfh,2015,2.121600888183002
C-WEU-LUX,urb,mfh,2020,2.121600888183002
C-WEU-LUX,urb,mfh,2025,2.121600888183002
C-WEU-LUX,urb,mfh,2030,2.160147377456539
C-WEU-LUX,urb,mfh,2035,2.198693866730076
C-WEU-LUX,urb,mfh,2040,2.2372403560036127
C-WEU-LUX,urb,mfh,2045,2.2757868452771497
C-WEU-LUX,urb,mfh,2050,2.3143333345506867
C-WEU-LUX,urb,mfh,2055,2.3143333345506867
C-WEU-LUX,urb,mfh,2060,2.3143333345506867
C-WEU-LUX,urb,mfh,2065,2.3143333345506867
C-WEU-LUX,urb,mfh,2070,2.3143333345506867
C-WEU-LUX,urb,mfh,2075,2.3143333345506867
C-WEU-LUX,urb,mfh,2080,2.3143333345506867
C-WEU-LUX,urb,mfh,2085,2.3143333345506867
C-WEU-LUX,urb,mfh,2090,2.3143333345506867
C-WEU-LUX,urb,mfh,2095,2.3143333345506867
C-WEU-LUX,urb,mfh,2100,2.3143333345506867
C-WEU-LUX,urb,sfh,2015,2.97296112371108
C-WEU-LUX,urb,sfh,2020,2.97296112371108
C-WEU-LUX,urb,sfh,2025,2.97296112371108
C-WEU-LUX,urb,sfh,2030,3.011909298146821
C-WEU-LUX,urb,sfh,2035,3.050857472582562
C-WEU-LUX,urb,sfh,2040,3.0898056470183035
C-WEU-LUX,urb,sfh,2045,3.1287538214540445
C-WEU-LUX,urb,sfh,2050,3.167701995889786
C-WEU-LUX,urb,sfh,2055,3.167701995889786
C-WEU-LUX,urb,sfh,2060,3.167701995889786
C-WEU-LUX,urb,sfh,2065,3.167701995889786
C-WEU-LUX,urb,sfh,2070,3.167701995889786
C-WEU-LUX,urb,sfh,2075,3.167701995889786
C-WEU-LUX,urb,sfh,2080,3.167701995889786
C-WEU-LUX,urb,sfh,2085,3.167701995889786
C-WEU-LUX,urb,sfh,2090,3.167701995889786
C-WEU-LUX,urb,sfh,2095,3.167701995889786
C-WEU-LUX,urb,sfh,2100,3.167701995889786
C-WEU-MLT,rur,mfh,2015,2.264872938440452
C-WEU-MLT,rur,mfh,2020,2.264872938440452
C-WEU-MLT,rur,mfh,2025,2.265400560964672
C-WEU-MLT,rur,mfh,2030,2.3016041988148133
C-WEU-MLT,rur,mfh,2035,2.337807836664955
C-WEU-MLT,rur,mfh,2040,2.374011474515096
C-WEU-MLT,rur,mfh,2045,2.4102151123652376
C-WEU-MLT,rur,mfh,2050,2.4464187502153787
C-WEU-MLT,rur,mfh,2055,2.4464187502153787
C-WEU-MLT,rur,mfh,2060,2.4464187502153787
C-WEU-MLT,rur,mfh,2065,2.4464187502153787
C-WEU-MLT,rur,mfh,2070,2.4464187502153787
C-WEU-MLT,rur,mfh,2075,2.4464187502153787
C-WEU-MLT,rur,mfh,2080,2.4464187502153787
C-WEU-MLT,rur,mfh,2085,2.4464187502153787
C-WEU-MLT,rur,mfh,2090,2.4464187502153787
C-WEU-MLT,rur,mfh,2095,2.4464187502153787
C-WEU-MLT,rur,mfh,2100,2.4464187502153787
C-WEU-MLT,rur,sfh,2015,2.545367291349287
C-WEU-MLT,rur,sfh,2020,2.545367291349287
C-WEU-MLT,rur,sfh,2025,2.5453584301030774
C-WEU-MLT,rur,sfh,2030,2.5741216680491994
C-WEU-MLT,rur,sfh,2035,2.6028849059953214
C-WEU-MLT,rur,sfh,2040,2.631648143941444
C-WEU-MLT,rur,sfh,2045,2.660411381887566
C-WEU-MLT,rur,sfh,2050,2.689174619833688
C-WEU-MLT,rur,sfh,2055,2.689174619833688
C-WEU-MLT,rur,sfh,2060,2.689174619833688
C-WEU-MLT,rur,sfh,2065,2.689174619833688
C-WEU-MLT,rur,sfh,2070,2.689174619833688
C-WEU-MLT,rur,sfh,2075,2.689174619833688
C-WEU-MLT,rur,sfh,2080,2.689174619833688
C-WEU-MLT,rur,sfh,2085,2.689174619833688
C-WEU-MLT,rur,sfh,2090,2.689174619833688
C-WEU-MLT,rur,sfh,2095,2.689174619833688
C-WEU-MLT,rur,sfh,2100,2.689174619833688
C-WEU-MLT,urb,mfh,2015,2.264872938440451
C-WEU-MLT,urb,mfh,2020,2.264872938440451
C-WEU-MLT,urb,mfh,2025,2.265400560964672
C-WEU-MLT,urb,mfh,2030,2.3065596870330416
C-WEU-MLT,urb,mfh,2035,2.3477188131014115
C-WEU-MLT,urb,mfh,2040,2.388877939169781
C-WEU-MLT,urb,mfh,2045,2.430037065238151
C-WEU-MLT,urb,mfh,2050,2.4711961913065204
C-WEU-MLT,urb,mfh,2055,2.4711961913065204
C-WEU-MLT,urb,mfh,2060,2.4711961913065204
C-WEU-MLT,urb,mfh,2065,2.4711961913065204
C-WEU-MLT,urb,mfh,2070,2.4711961913065204
C-WEU-MLT,urb,mfh,2075,2.4711961913065204
C-WEU-MLT,urb,mfh,2080,2.4711961913065204
C-WEU-MLT,urb,mfh,2085,2.4711961913065204
C-WEU-MLT,urb,mfh,2090,2.4711961913065204
C-WEU-MLT,urb,mfh,2095,2.4711961913065204
C-WEU-MLT,urb,mfh,2100,2.4711961913065204
C-WEU-MLT,urb,sfh,2015,2.545367291349286
C-WEU-MLT,urb,sfh,2020,2.545367291349286
C-WEU-MLT,urb,sfh,2025,2.5453584301030774
C-WEU-MLT,urb,sfh,2030,2.578704666401448
C-WEU-MLT,urb,sfh,2035,2.6120509026998184
C-WEU-MLT,urb,sfh,2040,2.6453971389981894
C-WEU-MLT,urb,sfh,2045,2.67874337529656
C-WEU-MLT,urb,sfh,2050,2.7120896115949304
C-WEU-MLT,urb,sfh,2055,2.7120896115949304
C-WEU-MLT,urb,sfh,2060,2.7120896115949304
C-WEU-MLT,urb,sfh,2065,2.7120896115949304
C-WEU-MLT,urb,sfh,2070,2.7120896115949304
C-WEU-MLT,urb,sfh,2075,2.7120896115949304
C-WEU-MLT,urb,sfh,2080,2.7120896115949304
C-WEU-MLT,urb,sfh,2085,2.7120896115949304
C-WEU-MLT,urb,sfh,2090,2.7120896115949304
C-WEU-MLT,urb,sfh,2095,2.7120896115949304
C-WEU-MLT,urb,sfh,2100,2.7120896115949304
C-WEU-NLD,rur,mfh,2015,1.574844264416375
C-WEU-NLD,rur,mfh,2020,1.574844264416375
C-WEU-NLD,rur,mfh,2025,1.5758790489461214
C-WEU-NLD,rur,mfh,2030,1.596238019179899
C-WEU-NLD,rur,mfh,2035,1.616596989413677
C-WEU-NLD,rur,mfh,2040,1.6369559596474546
C-WEU-NLD,rur,mfh,2045,1.6573149298812324
C-WEU-NLD,rur,mfh,2050,1.67767390011501
C-WEU-NLD,rur,mfh,2055,1.67767390011501
C-WEU-NLD,rur,mfh,2060,1.67767390011501
C-WEU-NLD,rur,mfh,2065,1.67767390011501
C-WEU-NLD,rur,mfh,2070,1.67767390011501
C-WEU-NLD,rur,mfh,2075,1.67767390011501
C-WEU-NLD,rur,mfh,2080,1.67767390011501
C-WEU-NLD,rur,mfh,2085,1.67767390011501
C-WEU-NLD,rur,mfh,2090,1.67767390011501
C-WEU-NLD,rur,mfh,2095,1.67767390011501
C-WEU-NLD,rur,mfh,2100,1.67767390011501
C-WEU-NLD,rur,sfh,2015,2.5309329778804184
C-WEU-NLD,rur,sfh,2020,2.5309329778804184
C-WEU-NLD,rur,sfh,2025,2.532516691002724
C-WEU-NLD,rur,sfh,2030,2.553261778859885
C-WEU-NLD,rur,sfh,2035,2.5740068667170455
C-WEU-NLD,rur,sfh,2040,2.5947519545742064
C-WEU-NLD,rur,sfh,2045,2.615497042431367
C-WEU-NLD,rur,sfh,2050,2.6362421302885277
C-WEU-NLD,rur,sfh,2055,2.6362421302885277
C-WEU-NLD,rur,sfh,2060,2.6362421302885277
C-WEU-NLD,rur,sfh,2065,2.6362421302885277
C-WEU-NLD,rur,sfh,2070,2.6362421302885277
C-WEU-NLD,rur,sfh,2075,2.6362421302885277
C-WEU-NLD,rur,sfh,2080,2.6362421302885277
C-WEU-NLD,rur,sfh,2085,2.6362421302885277
C-WEU-NLD,rur,sfh,2090,2.6362421302885277
C-WEU-NLD,rur,sfh,2095,2.6362421302885277
C-WEU-NLD,rur,sfh,2100,2.6362421302885277
C-WEU-NLD,urb,mfh,2015,1.6359587166333411
C-WEU-NLD,urb,mfh,2020,1.6359587166333411
C-WEU-NLD,urb,mfh,2025,1.6373609399542517
C-WEU-NLD,urb,mfh,2030,1.669854957377726
C-WEU-NLD,urb,mfh,2035,1.7023489748012
C-WEU-NLD,urb,mfh,2040,1.7348429922246742
C-WEU-NLD,urb,mfh,2045,1.7673370096481482
C-WEU-NLD,urb,mfh,2050,1.7998310270716225
C-WEU-NLD,urb,mfh,2055,1.7998310270716225
C-WEU-NLD,urb,mfh,2060,1.7998310270716225
C-WEU-NLD,urb,mfh,2065,1.7998310270716225
C-WEU-NLD,urb,mfh,2070,1.7998310270716225
C-WEU-NLD,urb,mfh,2075,1.7998310270716225
C-WEU-NLD,urb,mfh,2080,1.7998310270716225
C-WEU-NLD,urb,mfh,2085,1.7998310270716225
C-WEU-NLD,urb,mfh,2090,1.7998310270716225
C-WEU-NLD,urb,mfh,2095,1.7998310270716225
C-WEU-NLD,urb,mfh,2100,1.7998310270716225
C-WEU-NLD,urb,sfh,2015,2.572448992657182
C-WEU-NLD,urb,sfh,2020,2.572448992657182
C-WEU-NLD,urb,sfh,2025,2.5739071746357327
C-WEU-NLD,urb,sfh,2030,2.6006275430019765
C-WEU-NLD,urb,sfh,2035,2.6273479113682203
C-WEU-NLD,urb,sfh,2040,2.6540682797344637
C-WEU-NLD,urb,sfh,2045,2.6807886481007075
C-WEU-NLD,urb,sfh,2050,2.7075090164669513
C-WEU-NLD,urb,sfh,2055,2.7075090164669513
C-WEU-NLD,urb,sfh,2060,2.7075090164669513
C-WEU-NLD,urb,sfh,2065,2.7075090164669513
C-WEU-NLD,urb,sfh,2070,2.7075090164669513
C-WEU-NLD,urb,sfh,2075,2.7075090164669513
C-WEU-NLD,urb,sfh,2080,2.7075090164669513
C-WEU-NLD,urb,sfh,2085,2.7075090164669513
C-WEU-NLD,urb,sfh,2090,2.7075090164669513
C-WEU-NLD,urb,sfh,2095,2.7075090164669513
C-WEU-NLD,urb,sfh,2100,2.7075090164669513
C-WEU-PRT,rur,mfh,2015,2.381215348460912
C-WEU-PRT,rur,mfh,2020,2.381215348460912
C-WEU-PRT,rur,mfh,2025,2.3809186966957325
C-WEU-PRT,rur,mfh,2030,2.418968443716673
C-WEU-PRT,rur,mfh,2035,2.457018190737614
C-WEU-PRT,rur,mfh,2040,2.495067937758554
C-WEU-PRT,rur,mfh,2045,2.5331176847794947
C-WEU-PRT,rur,mfh,2050,2.5711674318004354
C-WEU-PRT,rur,mfh,2055,2.5711674318004354
C-WEU-PRT,rur,mfh,2060,2.5711674318004354
C-WEU-PRT,rur,mfh,2065,2.5711674318004354
C-WEU-PRT,rur,mfh,2070,2.5711674318004354
C-WEU-PRT,rur,mfh,2075,2.5711674318004354
C-WEU-PRT,rur,mfh,2080,2.5711674318004354
C-WEU-PRT,rur,mfh,2085,2.5711674318004354
C-WEU-PRT,rur,mfh,2090,2.5711674318004354
C-WEU-PRT,rur,mfh,2095,2.5711674318004354
C-WEU-PRT,rur,mfh,2100,2.5711674318004354
C-WEU-PRT,rur,sfh,2015,2.573003131232807
C-WEU-PRT,rur,sfh,2020,2.573003131232807
C-WEU-PRT,rur,sfh,2025,2.574570522274332
C-WEU-PRT,rur,sfh,2030,2.6036638647542945
C-WEU-PRT,rur,sfh,2035,2.6327572072342567
C-WEU-PRT,rur,sfh,2040,2.6618505497142193
C-WEU-PRT,rur,sfh,2045,2.6909438921941815
C-WEU-PRT,rur,sfh,2050,2.720037234674144
C-WEU-PRT,rur,sfh,2055,2.720037234674144
C-WEU-PRT,rur,sfh,2060,2.720037234674144
C-WEU-PRT,rur,sfh,2065,2.720037234674144
C-WEU-PRT,rur,sfh,2070,2.720037234674144
C-WEU-PRT,rur,sfh,2075,2.720037234674144
C-WEU-PRT,rur,sfh,2080,2.720037234674144
C-WEU-PRT,rur,sfh,2085,2.720037234674144
C-WEU-PRT,rur,sfh,2090,2.720037234674144
C-WEU-PRT,rur,sfh,2095,2.720037234674144
C-WEU-PRT,rur,sfh,2100,2.720037234674144
C-WEU-PRT,urb,mfh,2015,2.384535227920208
C-WEU-PRT,urb,mfh,2020,2.384535227920208
C-WEU-PRT,urb,mfh,2025,2.3842238519708125
C-WEU-PRT,urb,mfh,2030,2.427541829281056
C-WEU-PRT,urb,mfh,2035,2.4708598065912994
C-WEU-PRT,urb,mfh,2040,2.514177783901543
C-WEU-PRT,urb,mfh,2045,2.5574957612117863
C-WEU-PRT,urb,mfh,2050,2.60081373852203
C-WEU-PRT,urb,mfh,2055,2.60081373852203
C-WEU-PRT,urb,mfh,2060,2.60081373852203
C-WEU-PRT,urb,mfh,2065,2.60081373852203
C-WEU-PRT,urb,mfh,2070,2.60081373852203
C-WEU-PRT,urb,mfh,2075,2.60081373852203
C-WEU-PRT,urb,mfh,2080,2.60081373852203
C-WEU-PRT,urb,mfh,2085,2.60081373852203
C-WEU-PRT,urb,mfh,2090,2.60081373852203
C-WEU-PRT,urb,mfh,2095,2.60081373852203
C-WEU-PRT,urb,mfh,2100,2.60081373852203
C-WEU-PRT,urb,sfh,2015,2.579702682145301
C-WEU-PRT,urb,sfh,2020,2.579702682145301
C-WEU-PRT,urb,sfh,2025,2.581145565764285
C-WEU-PRT,urb,sfh,2030,2.6149606422338816
C-WEU-PRT,urb,sfh,2035,2.6487757187034777
C-WEU-PRT,urb,sfh,2040,2.6825907951730743
C-WEU-PRT,urb,sfh,2045,2.7164058716426704
C-WEU-PRT,urb,sfh,2050,2.750220948112267
C-WEU-PRT,urb,sfh,2055,2.750220948112267
C-WEU-PRT,urb,sfh,2060,2.750220948112267
C-WEU-PRT,urb,sfh,2065,2.750220948112267
C-WEU-PRT,urb,sfh,2070,2.750220948112267
C-WEU-PRT,urb,sfh,2075,2.750220948112267
C-WEU-PRT,urb,sfh,2080,2.750220948112267
C-WEU-PRT,urb,sfh,2085,2.750220948112267
C-WEU-PRT,urb,sfh,2090,2.750220948112267
C-WEU-PRT,urb,sfh,2095,2.750220948112267
C-WEU-PRT,urb,sfh,2100,2.750220948112267
C-WEU-SWE,rur,mfh,2015,1.848283451157383
C-WEU-SWE,rur,mfh,2020,1.848283451157383
C-WEU-SWE,rur,mfh,2025,1.8501337500626855
C-WEU-SWE,rur,mfh,2030,1.8797009592422713
C-WEU-SWE,rur,mfh,2035,1.909268168421857
C-WEU-SWE,rur,mfh,2040,1.9388353776014426
C-WEU-SWE,rur,mfh,2045,1.9684025867810284
C-WEU-SWE,rur,mfh,2050,1.9979697959606142
C-WEU-SWE,rur,mfh,2055,1.9979697959606142
C-WEU-SWE,rur,mfh,2060,1.9979697959606142
C-WEU-SWE,rur,mfh,2065,1.9979697959606142
C-WEU-SWE,rur,mfh,2070,1.9979697959606142
C-WEU-SWE,rur,mfh,2075,1.9979697959606142
C-WEU-SWE,rur,mfh,2080,1.9979697959606142
C-WEU-SWE,rur,mfh,2085,1.9979697959606142
C-WEU-SWE,rur,mfh,2090,1.9979697959606142
C-WEU-SWE,rur,mfh,2095,1.9979697959606142
C-WEU-SWE,rur,mfh,2100,1.9979697959606142
C-WEU-SWE,rur,sfh,2015,2.665857268976504
C-WEU-SWE,rur,sfh,2020,2.665857268976504
C-WEU-SWE,rur,sfh,2025,2.668493475402983
C-WEU-SWE,rur,sfh,2030,2.6986481726287024
C-WEU-SWE,rur,sfh,2035,2.7288028698544213
C-WEU-SWE,rur,sfh,2040,2.7589575670801407
C-WEU-SWE,rur,sfh,2045,2.7891122643058597
C-WEU-SWE,rur,sfh,2050,2.819266961531579
C-WEU-SWE,rur,sfh,2055,2.819266961531579
C-WEU-SWE,rur,sfh,2060,2.819266961531579
C-WEU-SWE,rur,sfh,2065,2.819266961531579
C-WEU-SWE,rur,sfh,2070,2.819266961531579
C-WEU-SWE,rur,sfh,2075,2.819266961531579
C-WEU-SWE,rur,sfh,2080,2.819266961531579
C-WEU-SWE,rur,sfh,2085,2.819266961531579
C-WEU-SWE,rur,sfh,2090,2.819266961531579
C-WEU-SWE,rur,sfh,2095,2.819266961531579
C-WEU-SWE,rur,sfh,2100,2.819266961531579
C-WEU-SWE,urb,mfh,2015,1.843606097169729
C-WEU-SWE,urb,mfh,2020,1.843606097169729
C-WEU-SWE,urb,mfh,2025,1.845294500973143
C-WEU-SWE,urb,mfh,2030,1.8788208937477968
C-WEU-SWE,urb,mfh,2035,1.9123472865224507
C-WEU-SWE,urb,mfh,2040,1.9458736792971045
C-WEU-SWE,urb,mfh,2045,1.9794000720717584
C-WEU-SWE,urb,mfh,2050,2.0129264648464122
C-WEU-SWE,urb,mfh,2055,2.0129264648464122
C-WEU-SWE,urb,mfh,2060,2.0129264648464122
C-WEU-SWE,urb,mfh,2065,2.0129264648464122
C-WEU-SWE,urb,mfh,2070,2.0129264648464122
C-WEU-SWE,urb,mfh,2075,2.0129264648464122
C-WEU-SWE,urb,mfh,2080,2.0129264648464122
C-WEU-SWE,urb,mfh,2085,2.0129264648464122
C-WEU-SWE,urb,mfh,2090,2.0129264648464122
C-WEU-SWE,urb,mfh,2095,2.0129264648464122
C-WEU-SWE,urb,mfh,2100,2.0129264648464122
C-WEU-SWE,urb,sfh,2015,2.650686220676469
C-WEU-SWE,urb,sfh,2020,2.650686220676469
C-WEU-SWE,urb,sfh,2025,2.653097920654637
C-WEU-SWE,urb,sfh,2030,2.6878556306645716
C-WEU-SWE,urb,sfh,2035,2.7226133406745063
C-WEU-SWE,urb,sfh,2040,2.7573710506844407
C-WEU-SWE,urb,sfh,2045,2.7921287606943754
C-WEU-SWE,urb,sfh,2050,2.82688647070431
C-WEU-SWE,urb,sfh,2055,2.82688647070431
C-WEU-SWE,urb,sfh,2060,2.82688647070431
C-WEU-SWE,urb,sfh,2065,2.82688647070431
C-WEU-SWE,urb,sfh,2070,2.82688647070431
C-WEU-SWE,urb,sfh,2075,2.82688647070431
C-WEU-SWE,urb,sfh,2080,2.82688647070431
C-WEU-SWE,urb,sfh,2085,2.82688647070431
C-WEU-SWE,urb,sfh,2090,2.82688647070431
C-WEU-SWE,urb,sfh,2095,2.82688647070431
C-WEU-SWE,urb,sfh,2100,2.82688647070431
