region_bld,region_nuts,arch,urt,year,value
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2035,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2040,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2045,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2050,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2055,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2060,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2065,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2070,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2075,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2080,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2085,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2090,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2095,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,mfh,urb,2100,1.4028993435448578
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2015,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2020,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2025,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2030,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2035,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2040,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2045,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2050,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2055,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2060,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2065,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2070,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2075,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2080,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2085,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2090,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2095,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,rur,2100,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2015,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2020,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2025,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2030,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2035,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2040,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2045,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2050,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2055,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2060,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2065,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2070,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2075,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2080,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2085,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2090,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2095,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL112,sfh,urb,2100,2.2862555374213103
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL114,mfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL114,sfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL115,mfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL115,sfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2015,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2020,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2025,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2030,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2035,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2040,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2045,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2050,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2055,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2060,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2065,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2070,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2075,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2080,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2085,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2090,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2095,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,rur,2100,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2015,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2020,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2025,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2030,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2035,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2040,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2045,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2050,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2055,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2060,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2065,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2070,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2075,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2080,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2085,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2090,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2095,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,mfh,urb,2100,1.395300344855241
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2015,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2020,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2025,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2030,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2035,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2040,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2045,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2050,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2055,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2060,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2065,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2070,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2075,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2080,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2085,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2090,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2095,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,rur,2100,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2015,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2020,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2025,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2030,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2035,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2040,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2045,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2050,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2055,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2060,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2065,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2070,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2075,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2080,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2085,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2090,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2095,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL126,sfh,urb,2100,2.407841994023759
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL127,mfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL127,sfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2085,2.23
