region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.052685819510158036
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.050243007137442675
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.04936049255768797
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.053275122152707854
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.052312330585003945
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.02593007515287308
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,rur,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.012696634458292489
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.16301016041948685
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.14547449003407553
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.0647805720755961
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.09972692338543873
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.09422873774736429
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.08666357074062764
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.0486273099734387
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.04321694222584634
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.05247573870565017
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.05758139234359831
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.0476165694337693
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.057970883303942504
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.02593007515287308
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.012696634458292489
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.16301016041948685
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.14547449003407553
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.0647805720755961
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.09972692338543873
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.09422873774736429
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.08666357074062764
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.0486273099734387
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.04321694222584634
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.05247573870565017
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.05758139234359831
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.04761656912978427
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.05797088360792754
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.02593007515287308
C-WEU-ITA,WEU,C-WEU-ITA-ITH51,urb,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.012696634458292489
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.3326641061452514
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.15470371109337588
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.002330993029016793
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.06803548205442295
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1188296956322222
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.11911388515025986
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.031423360007836756
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.033370220273498175
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.031822986373621694
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.03126401993722215
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.027256465908754635
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.026763885248468025
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.014664804469273743
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.007756384676775739
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.3326641061452515
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.15470371109337588
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.002330992934010947
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.06803547928145519
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.11882969078900064
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.11911389286145503
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03142336016420207
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.03337021980320654
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.03182298716832026
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.031264019456449896
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.02725646591534185
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.02676388524188081
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.014664804469273743
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.007756384676775739
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.3326641061452514
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.15470371109337588
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.057824299745696715
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08901803929465651
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.08411026024598599
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.07735745657958258
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.030799634867685406
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.027372808435855905
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.03323715897294157
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.03647098431569587
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.02436145317079328
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.02965889798642939
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.014664804469273743
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.007756384676775739
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.3326641061452514
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.15470371109337588
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.057824299745696715
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08901803929465651
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.08411026024598599
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.07735745657958258
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.030799635068117906
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0273728086139879
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.03323715835703758
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.036470984553035386
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.024361453326317235
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.02965889783090543
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.014664804469273743
C-WEU-ITA,WEU,C-WEU-ITA-ITC13,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.007756384676775739
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17506366834208384
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11618632232238213
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.002614108217461167
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0762988608303202
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.13326238215376646
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.133581088449826
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05077283059539082
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05391850331901658
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05141853372091241
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.05051537415501158
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.059288920065637025
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05821744676857135
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.027005832841661876
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.01185612821795858
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.17506366834208395
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11618632232238213
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.002614108110916206
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07629885772055638
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1332623767223022
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.13358109709759905
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05077283084804074
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05391850255913484
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05141853500496018
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05051537337819559
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.059288920079965696
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05821744675424268
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.027005832841661876
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.01185612821795858
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17506366834208384
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11618632232238213
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06484745996770397
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09982989443799244
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0943260317576202
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0867530534880572
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0497650360479238
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.04422808271576279
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0537035072501596
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.058928615776485165
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05299161874327956
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06451474809092883
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.027005832841661876
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.01185612821795858
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.17506366834208362
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11618632232238213
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06484745996770397
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09982989443799244
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0943260317576202
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0867530534880572
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04976503637177603
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.04422808300358261
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.053703506255002205
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05892861615997053
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.052991619081579004
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06451474775262939
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.027005832841661876
C-WEU-ITA,WEU,C-WEU-ITA-ITC47,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.01185612821795858
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1357561983930298
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1082537812697954
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.00272331981954958
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07948645680402204
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.138829786806687
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.13916180793988905
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05921093178130365
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06287939404469814
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.059963946400892414
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0589106878211149
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.060335655404076434
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05924526543652677
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.023418312347887934
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.011824455730526878
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1357561983930298
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1082537812697954
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0027233197085534087
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07948645356433924
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.13882978114830832
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.13916181694894672
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.059210932075942274
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0628793931585292
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.059963947898340246
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.058910686915197345
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.060335655418658075
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05924526542194514
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.023418312347887934
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.011824455730526878
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1357561983930298
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1082537812697954
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0675566419928136
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.1040005644336206
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09826676266465859
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.09037740227905489
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05803564859342764
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.051578491051050834
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.06262866708271751
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06872215332081306
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.053927176346931165
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06565374449367206
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.023418312347887934
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.011824455730526878
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1357561983930299
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1082537812697954
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0675566419928136
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.1040005644336206
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09826676266465859
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.09037740227905489
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05803564897110192
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05157849138670435
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.06262866592217169
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06872215376803112
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05392717669120323
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06565374414939999
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.023418312347887934
C-WEU-ITA,WEU,C-WEU-ITA-ITH32,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.011824455730526878
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.12117162184359472
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10664954380515776
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0027990635765770713
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08169721546259774
