region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05943120543449051
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.058357160746798704
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.022439725315109956
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.010676704578422553
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15274593627462968
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11794396023274122
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.002761311408238402
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08059533015468556
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.140766527442237
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.1411031953117371
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05238323413268966
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.055628679678950375
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05304941861496906
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05211761067429963
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05943120544885354
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05835716073243565
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.022439725315109956
C-WEU-ITA,WEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.010676704578422553
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1945,p1,0.2643081633218053
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1960,p2,0.1441053247137218
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1965,p2,0.0024093052525291977
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1970,p2,0.07032120903666422
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1975,p2,0.12282190653814036
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1980,p2,0.12311565507402686
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1985,p2,0.04324615078078009
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1990,p2,0.045925503170485896
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,1995,p3,0.04379613582120534
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,2000,p3,0.04302685982822115
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,2005,p3,0.038076532443796905
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,2010,p3,0.03738841218347935
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,2015,p3,0.014807068091410316
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,mfh,2020,p3,0.006651773743732813
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1945,p1,0.2643081633218052
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1960,p2,0.1441053247137218
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1965,p2,0.0024093052402544635
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1970,p2,0.07032120705487706
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1975,p2,0.12282190672415894
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1980,p2,0.12311565688207007
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1985,p2,0.04324615175665357
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1990,p2,0.04592550199028024
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,1995,p3,0.043796135490274224
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,2000,p3,0.04302686036348442
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,2005,p3,0.038076533139335234
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,2010,p3,0.037388411487941024
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,2015,p3,0.014807068091410316
C-WEU-ITA,WEU,rur,Zone_5C Cool Marine,perm,sfh,2020,p3,0.006651773743732813
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.2128623188405797
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.142277241009125
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.0025953873591666
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.0757524505553949
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.1323080266907648
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.1326244628235517
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.0452242068466475
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.0480261113976756
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.0457993479119607
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.0449948856418911
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.042503628656714
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.0417355017780685
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.0227455716586151
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.0105508588298443
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.2128623188405798
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.142277241009125
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.0025953873459439
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.075752448420545
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.1323080268911504
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.1326244647712387
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.0452242078671569
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.0480261101634879
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.045799347565893
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.044994886201637
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.0425036294331215
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.041735501001661
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.0227455716586151
C-WEU-ITA,WEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.0105508588298443
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1945,p1,0.21052796656443973
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1960,p2,0.12096837568403959
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1965,p2,0.0023691128933686187
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1970,p2,0.06914810102669282
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1975,p2,0.12077297472462828
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1980,p2,0.12106182290733421
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1985,p2,0.04956703134821223
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1990,p2,0.052637999318672184
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1995,p3,0.05019740249680295
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2000,p3,0.049315688712541224
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2005,p3,0.056332965966608854
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2010,p3,0.055314914880611986
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2015,p3,0.027579951184496628
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2020,p3,0.014205692291550068
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1945,p1,0.21052796656443962
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1960,p2,0.12096837568403959
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1965,p2,0.0023691128812986417
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1970,p2,0.06914809907796611
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1975,p2,0.1207729749075437
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1980,p2,0.12106182468521545
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1985,p2,0.0495670324667199
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1990,p2,0.05263799796596702
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1995,p3,0.05019740211750281
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2000,p3,0.049315689326038824
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2005,p3,0.056332966995634746
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2010,p3,0.0553149138515861
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2015,p3,0.027579951184496628
C-WEU-ITA,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2020,p3,0.014205692291550068
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1945,p1,0.14540617052572144
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1960,p2,0.1478426143241516
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1965,p2,0.07215127146235263
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1970,p2,0.11107380022657547
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1975,p2,0.1049500339211439
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1980,p2,0.09652410619509474
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1985,p2,0.054733169848761344
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1990,p2,0.04864345242382084
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,1995,p3,0.05906482429491595
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,2000,p3,0.06481156636038088
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,2005,p3,0.032318076660003116
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,2010,p3,0.039345704546303366
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,2015,p3,0.016079281607398226
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,mfh,2020,p3,0.007055927603375833
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1945,p1,0.14540617052572144
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1960,p2,0.1478426143241516
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1965,p2,0.07215127146235263
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1970,p2,0.11107380022657547
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1975,p2,0.1049500339211439
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1980,p2,0.09652410619509474
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1985,p2,0.054733169848761344
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1990,p2,0.04864345242382084
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,1995,p3,0.05906482429491595
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,2000,p3,0.06481156636038088
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,2005,p3,0.032318076660003116
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,2010,p3,0.039345704546303366
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,2015,p3,0.016079281607398226
C-WEU-ITA,WEU,urb,Zone_3A Warm Humid,perm,sfh,2020,p3,0.007055927603375833
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.18357135250890888
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.1434341118152147
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.06648930236124598
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10235744066590563
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09671422827034994
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.0889495133194345
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.04545783041622553
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.04040010504145549
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0490554224025673
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.05382829462940043
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.044900204247129656
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.05466383996058222
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.020490197956369832
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.009688156405209345
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.18357135250890888
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.1434341118152147
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.06648930236124598
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.10235744066590563
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09671422827034994
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.0889495133194345
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.04545783041622553
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.04040010504145549
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.0490554224025673
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.05382829462940043
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.044900204247129656
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.05466383996058222
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.020490197956369832
C-WEU-ITA,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.009688156405209345
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.21657074332863582
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.1550562676445649
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.06480670621176067
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.09976715577165461
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.09426675202516399
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.0866985330369717
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.04076275992120432
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.036227417092226114
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.043988777905145576
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.048268688383397096
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.03666578330857574
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.044638827843016905
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.02211149917101415
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.010170088356667927
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.21657074332863582
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.1550562676445649
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.06480670621176067
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.09976715577165461
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.09426675202516399
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.0866985330369717
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.04076275992120432
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.036227417092226114
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.043988777905145576
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.048268688383397096
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.03666578307450073
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.044638828077091935
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.02211149917101415
C-WEU-ITA,WEU,urb,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.010170088356667927
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1527459362746296
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11794396023274122
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06849909162377621
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10545142538051014
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09963763415082645
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.09163821316178522
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05134347428297333
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.04563090088622012
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0554068651884173
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06079770274329801
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05311879144284437
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06466957473844487
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.022439725315109956
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.010676704578422553
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15274593627462957
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11794396023274122
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06849909162377621
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10545142538051014
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09963763415082645
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.09163821316178522
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05134347461709744
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.045630901183168975
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05540686416169568
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.060797703138946724
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.053118791781955735
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0646695743993335
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.022439725315109956
C-WEU-ITA,WEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.010676704578422553
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1945,p1,0.26430816332180523
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1960,p2,0.14410532471372178
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1965,p2,0.05976697155904038
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1970,p2,0.09200869956339099
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1975,p2,0.08693603820631551
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1980,p2,0.07995636657261361
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1985,p2,0.04238775499294881
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1990,p2,0.03767161209645785
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,1995,p3,0.04574237749255266
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,2000,p3,0.05019290501873315
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,2005,p3,0.034032280022715994
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,2010,p3,0.04143266460456036
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,2015,p3,0.014807068091410311
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,mfh,2020,p3,0.006651773743732811
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1945,p1,0.2643081633218052
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1960,p2,0.14410532471372178
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1965,p2,0.05976697155904038
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1970,p2,0.09200869956339099
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1975,p2,0.08693603820631551
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1980,p2,0.07995636657261361
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1985,p2,0.04238775506190969
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1990,p2,0.03767161215774601
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,1995,p3,0.04574237728064441
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,2000,p3,0.05019290510039229
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,2005,p3,0.034032280022715994
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,2010,p3,0.04143266460456036
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,2015,p3,0.014807068091410311
C-WEU-ITA,WEU,urb,Zone_5C Cool Marine,perm,sfh,2020,p3,0.006651773743732811
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.2128623188405798
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.142277241009125
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.0643830591068386
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.0991149691511702
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.0936505220249018
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.0861317771459674
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.0443265484894458
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.0393946917110144
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.0478346096480802
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.0524887019496345
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.0379891576146524
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.0462499728201301
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.0227455716586151
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.0105508588298443
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.2128623188405795
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.142277241009125
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.0643830591068386
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.0991149691511702
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.0936505220249018
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.0861317771459674
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.0443265485615609
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.0393946917751059
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.0478346094264793
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.0524887020350287
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.0379891576146524
