region_bld,clim,urt,inc_cl,year,value
C-WEU-NLD,Zone_4A Mixed Humid,rur,q1,2100,0.155067
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2015,0.1422659
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2020,0.1467489
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2025,0.1495016
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2030,0.1515381
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2035,0.152603
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2040,0.1538416
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2045,0.1544102
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2050,0.1548014
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2055,0.1549686
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2060,0.1550512
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2065,0.1551024
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2070,0.1551249
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2075,0.1551342
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2080,0.1551411
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2085,0.1551431
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2090,0.155144
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2095,0.1551444
C-WEU-NLD,Zone_4A Mixed Humid,rur,q2,2100,0.1551446
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2015,0.154976
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2020,0.1550746
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2025,0.1551098
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2030,0.1551299
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2035,0.1551361
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2040,0.1551421
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2045,0.1551439
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2050,0.1551445
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2055,0.1551446
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2060,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2065,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2070,0.15514470000000002
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2075,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2080,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2085,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2090,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2095,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,rur,q3,2100,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2015,0.1456652
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2020,0.1494481
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2025,0.1511948
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2030,0.1526586
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2035,0.1536277
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2040,0.1542648
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2045,0.1547149
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2050,0.1549412
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2055,0.1550445
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2060,0.1551117
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2065,0.1551293
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2070,0.15513689999999997
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2075,0.1551419
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2080,0.1551437
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2085,0.1551443
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2090,0.1551446
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2095,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q1,2100,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2015,0.1550036
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2020,0.15508519999999998
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2025,0.1551191
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2030,0.15513229999999997
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2035,0.1551398
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2040,0.1551426
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2045,0.1551442
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2050,0.1551445
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2055,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2060,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2065,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2070,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2075,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2080,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2085,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2090,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2095,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q2,2100,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2015,0.15514459999999997
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2020,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2025,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2030,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2035,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2040,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2045,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2050,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2055,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2060,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2065,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2070,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2075,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2080,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2085,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2090,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2095,0.1551447
C-WEU-NLD,Zone_4A Mixed Humid,urb,q3,2100,0.1551447
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2015,0.07945028
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2020,0.08903853
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2025,0.09805052
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2030,0.1087062
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2035,0.1178294
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2040,0.1274762
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2045,0.136112
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2050,0.1441903
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2055,0.1497694
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2060,0.1532611
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2065,0.1562989
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2070,0.1580829
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2075,0.1593549
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2080,0.16012149999999997
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2085,0.160503
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2090,0.1607665
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2095,0.1609121
C-WEU-NLD,Zone_5A Cool Humid,rur,q1,2100,0.1610151
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2015,0.147723
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2020,0.1523779
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2025,0.1552363
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2030,0.1573509
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2035,0.1584566
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2040,0.1597428
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2045,0.1603331
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2050,0.1607393
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2055,0.160913
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2060,0.1609987
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2065,0.1610519
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2070,0.1610752
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2075,0.161085
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2080,0.161092
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2085,0.1610942
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2090,0.1610951
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2095,0.1610955
C-WEU-NLD,Zone_5A Cool Humid,rur,q2,2100,0.1610957
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2015,0.1609207
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2020,0.16102300000000003
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2025,0.1610596
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2030,0.1610804
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2035,0.1610869
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2040,0.1610931
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2045,0.161095
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2050,0.1610956
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2055,0.1610957
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2060,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2065,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2070,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2075,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2080,0.16109579999999998
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2085,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2090,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2095,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,rur,q3,2100,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2015,0.1512526
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2020,0.1551807
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2025,0.1569944
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2030,0.1585144
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2035,0.1595206
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2040,0.1601822
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2045,0.16064949999999997
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2050,0.1608846
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2055,0.1609917
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2060,0.1610615
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2065,0.1610799
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2070,0.1610877
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2075,0.1610929
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2080,0.1610948
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2085,0.1610954
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2090,0.1610957
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2095,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q1,2100,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2015,0.1609493
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2020,0.161034
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2025,0.1610693
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2030,0.1610829
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2035,0.1610908
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2040,0.1610936
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2045,0.16109529999999997
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2050,0.1610956
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2055,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2060,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2065,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2070,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2075,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2080,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2085,0.16109579999999998
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2090,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2095,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q2,2100,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2015,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2020,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2025,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2030,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2035,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2040,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2045,0.16109579999999998
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2050,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2055,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2060,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2065,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2070,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2075,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2080,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2085,0.16109579999999998
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2090,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2095,0.1610958
C-WEU-NLD,Zone_5A Cool Humid,urb,q3,2100,0.1610958
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2015,0.06042691
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2020,0.07064881
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2025,0.08342901
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2030,0.1015151
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2035,0.11346839999999998
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2040,0.1357865
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2045,0.1606147
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2050,0.18788699999999997
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2055,0.237693
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2060,0.2912327
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2065,0.3552588
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2070,0.4184755
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2075,0.4742963
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2080,0.509662
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2085,0.5518696
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2090,0.5786289
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2095,0.5948148
C-WEU-PRT,Zone_3A Warm Humid,rur,q1,2100,0.6058287
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2015,0.23421039999999999
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2020,0.2819938
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2025,0.3370746
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2030,0.3952862
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2035,0.43423729999999994
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2040,0.481702
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2045,0.5181679
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2050,0.5523184
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2055,0.5753823000000001
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2060,0.5962539
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2065,0.6069815000000001
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2070,0.6129691
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2075,0.6156937
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2080,0.6168278
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2085,0.6178631
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2090,0.6182254
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2095,0.6183428
C-WEU-PRT,Zone_3A Warm Humid,rur,q2,2100,0.6184147
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2015,0.5973922
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2020,0.6076378
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2025,0.6125615
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2030,0.6154911
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2035,0.6172393999999999
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2040,0.6177746999999999
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2045,0.6181505
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2050,0.6183249999999999
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2055,0.6183993
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2060,0.6184397
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2065,0.6184498
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2070,0.618454
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2075,0.6184547
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2080,0.6184551
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2085,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2090,0.6184552000000001
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2095,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,rur,q3,2100,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2015,0.1657883
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2020,0.1968573
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2025,0.2472926
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2030,0.2935108
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2035,0.3465707
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2040,0.3858205
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2045,0.4608658
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2050,0.5002244
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2055,0.5454963
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2060,0.578074
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2065,0.5968441999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2070,0.6079801
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2075,0.6136047
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2080,0.6165497000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2085,0.6176388
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2090,0.6181865
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2095,0.6183504
C-WEU-PRT,Zone_3A Warm Humid,urb,q1,2100,0.6184256999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2015,0.5433303
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2020,0.5687267
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2025,0.5916301
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2030,0.6045214
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2035,0.61056
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2040,0.6137319999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2045,0.6167575
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2050,0.6175359
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2055,0.6181298000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2060,0.6183497999999998
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2065,0.6184225999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2070,0.6184456
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2075,0.6184526
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2080,0.6184546000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2085,0.6184551
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2090,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2095,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q2,2100,0.6184551999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2015,0.6183472
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2020,0.61842
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2025,0.6184474000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2030,0.6184532
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2035,0.6184546
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2040,0.618455
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2045,0.6184552000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2050,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2055,0.6184552000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2060,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2065,0.6184551999999999
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2070,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2075,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2080,0.6184552000000001
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2085,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2090,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2095,0.6184552
C-WEU-PRT,Zone_3A Warm Humid,urb,q3,2100,0.6184551999999999
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2015,0.03854405000000001
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2020,0.04506421
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2025,0.05321622
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2030,0.06475267
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2035,0.07237718
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2040,0.08661306
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2045,0.10245
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2050,0.119846
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2055,0.1516154
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2060,0.1857664
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2065,0.22660619999999998
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2070,0.2669297
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2075,0.3025357000000001
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2080,0.3250941
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2085,0.3520168
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2090,0.3690855
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2095,0.3794099
C-WEU-PRT,Zone_3C Warm Marine,rur,q1,2100,0.3864352
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2015,0.14939390000000002
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2020,0.17987320000000004
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2025,0.2150071
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2030,0.2521380999999999
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2035,0.2769836
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2040,0.3072595
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2045,0.3305197
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2050,0.3523031
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2055,0.36701469999999997
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2060,0.3803279
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2065,0.3871705999999999
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2070,0.39098980000000005
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2075,0.39272780000000007
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2080,0.39345109999999994
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2085,0.3941116
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2090,0.3943427
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2095,0.3944175
C-WEU-PRT,Zone_3C Warm Marine,rur,q2,2100,0.3944634
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2015,0.38105390000000006
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2020,0.3875892000000001
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2025,0.3907298
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2030,0.3925985
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2035,0.3937137
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2040,0.39405510000000005
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2045,0.3942949
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2050,0.3944062
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2055,0.3944535
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2060,0.3944793
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2065,0.3944858
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2070,0.3944884
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2075,0.39448890000000003
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2080,0.3944891
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2085,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2090,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2095,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,rur,q3,2100,0.3944892
