region_bld,clim,urt,inc_cl,year,value
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2055,0.5099636
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2060,0.5172152
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2065,0.5240248
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2070,0.5266103
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2075,0.5281815
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2080,0.5289947
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2085,0.5294266
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2090,0.5295835
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2095,0.5296948
C-WEU-ITA,Zone_4A Mixed Humid,urb,q1,2100,0.5297357
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2015,0.4088838
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2020,0.4389043
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2025,0.4662117
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2030,0.4965328
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2035,0.5152085
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2040,0.5290689
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2045,0.5293884
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2050,0.5295943
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2055,0.5297086
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2060,0.5297396
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2065,0.5297535
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2070,0.529758
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2075,0.5297589
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2080,0.5297592
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2085,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2090,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2095,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q2,2100,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2015,0.4185626
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2020,0.4454816
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2025,0.4700072
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2030,0.4988532
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2035,0.5167029
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2040,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2045,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2050,0.5297593
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2055,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2060,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2065,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2070,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2075,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2080,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2085,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2090,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2095,0.5297594
C-WEU-ITA,Zone_4A Mixed Humid,urb,q3,2100,0.5297594
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2015,0.05188791
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2020,0.06179556
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2025,0.07447092
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2030,0.08538434
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2035,0.1050989
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2040,0.1202794
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2045,0.1388437
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2050,0.1599279
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2055,0.1834517
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2060,0.2092118
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2065,0.2383723
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2070,0.2630027
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2075,0.2829216
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2080,0.2981263
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2085,0.3116482
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2090,0.3202859
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2095,0.3274814
C-WEU-ITA,Zone_4C Mixed Marine,rur,q1,2100,0.3317852
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2015,0.1693607
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2020,0.1958904
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2025,0.2241684
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2030,0.2515003
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2035,0.2809596
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2040,0.3019007
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2045,0.3126239
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2050,0.3218727
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2055,0.3275195
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2060,0.3321583
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2065,0.3351493
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2070,0.3365483
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2075,0.3372725
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2080,0.3375834
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2085,0.3377845
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2090,0.3378656
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2095,0.3379066
C-WEU-ITA,Zone_4C Mixed Marine,rur,q2,2100,0.3379212
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2015,0.263719
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2020,0.2823136
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2025,0.2987124
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2030,0.3173511
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2035,0.329196
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2040,0.3377583
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2045,0.3378367
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2050,0.337899
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2055,0.337919
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2060,0.3379267
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2065,0.3379303
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2070,0.3379311
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2075,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2080,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2085,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2090,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2095,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,rur,q3,2100,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2015,0.1556717
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2020,0.1809587
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2025,0.2130615
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2030,0.2381696
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2035,0.2675608
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2040,0.2928837
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2045,0.3031894
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2050,0.3153934
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2055,0.3253037
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2060,0.3299294
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2065,0.3342732
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2070,0.3359225
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2075,0.3369248
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2080,0.3374435
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2085,0.337719
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2090,0.3378191
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2095,0.3378901
C-WEU-ITA,Zone_4C Mixed Marine,urb,q1,2100,0.3379162
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2015,0.2608253
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2020,0.2799753
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2025,0.2973945
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2030,0.3167362
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2035,0.3286494
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2040,0.3374909
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2045,0.3376947
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2050,0.337826
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2055,0.3378989
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2060,0.3379187
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2065,0.3379276
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2070,0.3379305
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2075,0.337931
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2080,0.3379312
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2085,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2090,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2095,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q2,2100,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2015,0.2669994
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2020,0.2841709
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2025,0.2998156
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2030,0.3182164
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2035,0.3296026
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2040,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2045,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2050,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2055,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2060,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2065,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2070,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2075,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2080,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2085,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2090,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2095,0.3379313
C-WEU-ITA,Zone_4C Mixed Marine,urb,q3,2100,0.3379313
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2015,0.02118407
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2020,0.02522902
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2025,0.03040394
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2030,0.03485951
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2035,0.04290831
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2040,0.04910598
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2045,0.05668514
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2050,0.06529312
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2055,0.07489705
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2060,0.08541406
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2065,0.09731927
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2070,0.107375
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2075,0.1155073
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2080,0.1217148
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2085,0.1272353
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2090,0.1307618
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2095,0.1336995
C-WEU-ITA,Zone_5A Cool Humid,rur,q1,2100,0.1354566
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2015,0.06914419
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2020,0.07997536
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2025,0.09152031
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2030,0.102679
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2035,0.1147062
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2040,0.1232558
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2045,0.1276337
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2050,0.1314096
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2055,0.1337151
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2060,0.1356089
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2065,0.13683
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2070,0.1374012
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2075,0.1376969
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2080,0.1378238
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2085,0.1379059
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2090,0.137939
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2095,0.1379557
C-WEU-ITA,Zone_5A Cool Humid,rur,q2,2100,0.1379617
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2015,0.1076675
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2020,0.115259
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2025,0.1219541
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2030,0.1295636
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2035,0.1343995
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2040,0.1378952
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2045,0.1379272
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2050,0.1379526
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2055,0.1379608
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2060,0.137964
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2065,0.1379654
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2070,0.1379657
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2075,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2080,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2085,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2090,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2095,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,rur,q3,2100,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2015,0.06355547
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2020,0.07387925
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2025,0.08698575
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2030,0.09723652
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2035,0.1092359
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2040,0.1195744
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2045,0.1237819
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2050,0.1287644
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2055,0.1328104
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2060,0.1346989
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2065,0.1364724
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2070,0.1371457
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2075,0.1375549
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2080,0.1377667
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2085,0.1378792
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2090,0.13792
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2095,0.137949
C-WEU-ITA,Zone_5A Cool Humid,urb,q1,2100,0.1379597
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2015,0.1064861
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2020,0.1143044
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2025,0.121416
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2030,0.1293126
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2035,0.1341763
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2040,0.137786
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2045,0.1378692
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2050,0.1379228
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2055,0.1379526
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2060,0.1379607
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2065,0.1379643
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2070,0.1379655
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2075,0.1379657
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2080,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2085,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2090,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2095,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q2,2100,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2015,0.1090067
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2020,0.1160173
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2025,0.1224045
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2030,0.1299169
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2035,0.1345655
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2040,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2045,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2050,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2055,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2060,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2065,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2070,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2075,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2080,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2085,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2090,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2095,0.1379658
C-WEU-ITA,Zone_5A Cool Humid,urb,q3,2100,0.1379658
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2015,0.00019050953284318033
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2020,0.00022688599566991866
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2025,0.0002691368861833113
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2030,0.000304114897097062
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2035,0.00036925310226483305
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2040,0.0004172321717887791
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2045,0.0004756712059739668
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2050,0.000541015672362939
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2055,0.0006124618144129109
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2060,0.0006893839995738274
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2065,0.0007761406752104675
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2070,0.0008475974092288661
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2075,0.0009042766653554776
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2080,0.0009462571538854368
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2085,0.0009829617039131475
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2090,0.001003588429480518
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2095,0.0010192282766738733
C-WEU-ITA,Zone_5C Cool Marine,rur,q1,2100,0.0010257519259202045
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2015,0.0006218175891469439
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2020,0.0007192229100718214
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2025,0.0008101414242999876
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2030,0.0008957731625897562
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2035,0.0009871192829316836
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2040,0.0010472509686104093
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2045,0.0010710333608053096
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2050,0.0010888536663425622
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2055,0.0010934394980897622
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2060,0.0010945107381595866
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2065,0.0010912466625473893
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2070,0.00108461840414377
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2075,0.0010779932832105563
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2080,0.0010714946475340358
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2085,0.0010653978765615842
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2090,0.0010586729792195668
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2095,0.0010516744667581992
C-WEU-ITA,Zone_5C Cool Marine,rur,q2,2100,0.001044721921842313
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2015,0.0009682598824207586
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2020,0.0010365306688456053
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2025,0.0010795425438705696
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2030,0.001130314823172354
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2035,0.001156592564886439
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2040,0.0011716355884812408
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2045,0.0011574108763004291
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2050,0.0011430686516927908
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2055,0.0011281582103147814
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2060,0.0011135189466137487
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2065,0.0011003017050136342
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2070,0.0010890744575780859
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2075,0.0010800984315026043
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2080,0.0010725986095489405
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2085,0.001065860636550867
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2090,0.001058878667500931
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2095,0.00105175146185238
C-WEU-ITA,Zone_5C Cool Marine,rur,q3,2100,0.001044752969298814
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2015,0.0006159019661883954
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2020,0.0007159474288448187
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2025,0.0008314858704088731
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2030,0.0009180300048518134
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2035,0.0010195469757082543
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2040,0.0011042899281891118
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2045,0.001131398110786831
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2050,0.001164484826863642
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2055,0.001187620640032366
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2060,0.0011910732903389128
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2065,0.001194647957347298
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2070,0.001190547414111627
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2075,0.0011865274734054545
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2080,0.0011823278733844227
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2085,0.001177966168817574
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2090,0.0011725595836906202
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2095,0.0011667270461784307
C-WEU-ITA,Zone_5C Cool Marine,urb,q1,2100,0.0011607503223091931
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2015,0.0010319331815457284
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2020,0.0011076985931184967
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2025,0.0011606003102986838
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2030,0.00122086688011254
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2035,0.0012523267614101541
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2040,0.0012724771526803809
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2045,0.0012601596228179704
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2050,0.001247309100019483
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2055,0.0012336033556568536
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2060,0.0012199157148756199
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2065,0.0012077077063336605
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2070,0.001197664011789051
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2075,0.001190070971209422
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2080,0.0011840365698951966
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2085,0.001178706032917595
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2090,0.0011729489632507496
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2095,0.0011668691350255828
C-WEU-ITA,Zone_5C Cool Marine,urb,q2,2100,0.0011608016458258875
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2015,0.0010563597571964863
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2020,0.0011242979271787138
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2025,0.0011700492577745541
